state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Assam,01 July,0.13398838767306834,0.20533880903490762,0.22187381396033512,0.17323255982058283,0.31080435651746924,0.203501938902323,0.2436799311799312
Assam,02 July,0.14838367779544248,0.2287207972553504,0.24585141351533632,0.19105930654608694,0.34598899659354415,0.22585199620396612,0.2715547193770809
Assam,03 July,0.14285714285714285,0.22075055187637968,0.23440771675305772,0.18145524397591073,0.32740849071119654,0.21473216849819643,0.2585172257056627
Assam,04 July,0.12724959098345756,0.20716188221367265,0.22294819718893497,0.17216800331868667,0.3110888312753203,0.2040890776187152,0.24598112804275424
Assam,05 July,0.11928090653488967,0.18796992481203006,0.21191256988353754,0.16080098085218303,0.2960254930245038,0.19254681923403022,0.2343004722518702
Assam,06 July,0.11179429849077697,0.17596782302664657,0.2002863238927033,0.15039340912584354,0.2814869737256297,0.1811319628198205,0.2227614474157955
Assam,07 July,0.11996700907250507,0.1917086029235562,0.21577921915531634,0.1606080417883223,0.30579755281049265,0.19453530549320108,0.2417135936893699
Assam,08 July,0.15677332003135466,0.25145730940678934,0.279862902746727,0.20780251948017392,0.4006057694799361,0.2513514309018078,0.3157520999813379
Assam,09 July,0.18491884117526197,0.29427792915531337,0.3232371649344109,0.24037314058144194,0.467658046772682,0.2907076917999424,0.3671601746522272
Assam,10 July,0.22526871339383406,0.3541076487252125,0.394722851380859,0.2949416988896941,0.5768742179592625,0.35580023719465553,0.44825998757038266
Assam,12 July,0.23967551622418878,0.3765932792584009,0.41546837044412943,0.3107460041028057,0.6113526285422922,0.3752347324144123,0.4716847955084232
Assam,13 July,0.24894343773519367,0.3951479507443485,0.43146796519658076,0.3244895136181103,0.6407302429417835,0.39123108698204123,0.48951290958831745
Assam,14 July,0.2702404588572689,0.4207814512666381,0.46274485671578963,0.3505364330931512,0.696048468768191,0.4205108080351844,0.5236176130613202
Assam,15 July,0.26534859521331944,0.41255460281507844,0.45456610961789945,0.34504810839129463,0.6863124087999163,0.4150397294569945,0.5138826527790799
Assam,16 July,0.26352426412092284,0.40675364543361475,0.44740841108971235,0.33977919117931926,0.6739496287120651,0.4074436566612537,0.5047019251001774
Assam,17 July,0.25316455696202533,0.3975850390222353,0.4314823563230984,0.32815893679087016,0.6483817614452658,0.39239195946088495,0.48523015750160553
Assam,18 July,0.2494765447498552,0.3824091778202677,0.4239865351624051,0.32294910215550154,0.6346190106977847,0.3849857593878671,0.47480037063096686
Assam,19 July,0.25569997869166844,0.38694698826260804,0.4302318661106669,0.3280808803805716,0.6434205440263524,0.3911989516494442,0.4812995371352653
Assam,20 July,0.24839156283084943,0.36793533988780985,0.4143319775775362,0.3172367620676242,0.6167364233212016,0.37801086849015775,0.4643373758128534
Assam,21 July,0.255354828874152,0.38235461964275524,0.4314509215915061,0.33139584841440656,0.6394577645878332,0.3950933294475654,0.4820588644087673
Assam,22 July,0.25358324145534733,0.3662031631461628,0.42167024711939527,0.3243162522037673,0.6231023521480736,0.3854988296231518,0.4711104451785251
Assam,23 July,0.25834306543511343,0.36147561277543944,0.42374124045047223,0.3263603697788213,0.6221224300127103,0.38782675878590256,0.47178196437023767
Assam,24 July,0.2688263517882057,0.37153741240652777,0.4358139844524205,0.3372818299775662,0.6371140326440268,0.39914110211411863,0.48318838676503356
Assam,25 July,0.2618486514794449,0.354641368915684,0.4207655267532022,0.3272984268318731,0.610495779709631,0.38517457356367646,0.4650898103341066
Assam,26 July,0.25872404871584526,0.34826927160756,0.41072905049367936,0.32178692276579157,0.5927788873541784,0.377000843789055,0.4533399339475571
Assam,27 July,0.2693541553174747,0.3572288673035241,0.42460824596201596,0.3353498432522763,0.6094080826627924,0.3907948712763904,0.46849568461061164
Assam,28 July,0.26443495190770927,0.34823205265574775,0.41428606544526864,0.32851203609499957,0.5904953533893341,0.38266013222322814,0.4562432637515596
Assam,29 July,0.2656525264953441,0.3473491773308958,0.41343013349818536,0.3291023446383243,0.5863302154656023,0.38082293619339336,0.45317509645060067
Assam,30 July,0.25611913500382855,0.33916083916083917,0.4034111271466346,0.3224569760538211,0.5686890869316853,0.3725437316332302,0.4408866316316719
Assam,31 July,0.25418396879325533,0.33800742947023193,0.4021261767117425,0.3206770073870444,0.5619557850261775,0.37150843292276553,0.4382957421799631
Assam,01 August,0.252476208972616,0.33581969065840034,0.39630388205646117,0.3152694647973199,0.5503587473303314,0.36698819371880975,0.43101506549615787
Assam,02 August,0.25489733301864526,0.33839887200376,0.39430450382980037,0.3137631133775712,0.5439393793960844,0.3645362447047146,0.4282142782854343
Assam,03 August,0.2503296752419481,0.33977489912932685,0.39136903243212307,0.31256911003190774,0.5365908042672596,0.3621830238201894,0.4243874326920573
Assam,04 August,0.24775862430974027,0.34744714681114186,0.3945762495088439,0.3144287646480227,0.5390246532326095,0.3652235651103288,0.4281452884153049
Assam,05 August,0.24844222716435255,0.34989700612319763,0.39703506764281105,0.31492658847845345,0.5399286023113646,0.36688283442546826,0.43094777475026724
Assam,06 August,0.24673412007727175,0.35077224276702196,0.39499069810585274,0.31240484849682254,0.5363621012441432,0.3645820408144078,0.4295054264694685
Assam,07 August,0.2456242494814599,0.3518648838845883,0.39506667493621594,0.3114890638370082,0.5365256419506161,0.3637032241351741,0.4291422336610343
Kerala,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,29 March,0.49504950495049505,4.761904761904762,1.7879948914431671,0.8333333333333334,5.0,1.3246753246753247,2.5
Kerala,30 March,0.4273504273504274,4.761904761904762,1.5151515151515151,0.711444928564191,4.166666666666666,1.1461598746081505,2.1392229417206288
Kerala,31 March,0.8298755186721992,7.6923076923076925,2.631578947368421,1.3112745098039216,7.556980056980053,2.0053475935828877,3.5244360902255636
Kerala,01 April,0.7547169811320755,7.142857142857142,2.2474747474747474,1.1725952937938628,6.718749999999993,1.7353823088455775,2.9521510096575945
Kerala,02 April,0.6993006993006993,6.666666666666667,1.9230769230769231,1.0897778569731529,5.954664341761107,1.5594718992248062,2.6403508771929824
Kerala,03 April,0.6779661016949152,4.545454545454546,1.702158481819499,0.972689374200578,5.065217391304336,1.3937786351579455,2.234848484848485
Kerala,04 April,0.6535947712418301,3.8461538461538463,1.5209345362017117,0.9214661909616038,4.362745098039208,1.2621624789965222,1.9801980198019802
Kerala,05 April,0.6369426751592357,3.4482758620689653,1.36986301369863,0.863841618151963,3.616200578592087,1.1461598746081505,1.7778840787690344
Kerala,06 April,0.6116207951070336,3.278688524590164,1.257861635220126,0.8228898523235335,3.0585354477611926,1.047205642973413,1.603225806451613
Kerala,07 April,0.5952380952380952,2.73972602739726,1.1594300309181342,0.7856503211462451,2.602531645569619,0.9478672985781991,1.4337474120082816
Kerala,08 April,0.5797101449275363,2.3255813953488373,1.06951871657754,0.7574431451323624,2.2012806572429615,0.8899071743234739,1.3093395252837976
Kerala,09 April,0.5602240896358543,2.0202020202020203,0.9925619427614403,0.720658130535283,1.8867924528301887,0.8430621000070329,1.1695906432748537
Kerala,10 April,0.5494505494505495,1.5873015873015872,0.9302325581395349,0.6990108452443543,1.6473577235772356,0.8040418969284153,1.0870539047334629
Kerala,11 April,0.8021390374331552,2.054794520547945,1.3333333333333335,0.999444290080578,2.182243732148524,1.1650616708982466,1.5037878787878787
Kerala,12 April,0.7978723404255319,1.6483516483516485,1.2685046127440462,0.9673642692864054,1.968371032940569,1.1299554801780793,1.4101116130746743
Kerala,13 April,0.79155672823219,1.4925373134328357,1.212126159070132,0.9489182692307693,1.76776069796427,1.0638297872340425,1.3157894736842104
Kerala,14 April,0.7751937984496124,1.4018691588785046,1.156073656073656,0.9213593974175035,1.6338565221246777,1.0353960278712613,1.2358432812978266
Kerala,15 April,0.7731958762886598,1.3574660633484164,1.098901098901099,0.901810269957299,1.4816734136467833,0.9967105263157895,1.1928571428571426
Kerala,16 April,0.7594936708860759,1.2096774193548387,1.065722722798516,0.8805754464670865,1.3731619957270327,0.9693128960759217,1.1406844106463878
Kerala,17 April,0.7575757575757576,1.1627906976744187,1.023890784982935,0.8667412933245342,1.3073381431554965,0.9426568876796594,1.0859969959682731
Kerala,18 April,0.75,1.153846153846154,0.9966777408637874,0.8473446913777282,1.2481844589687725,0.9209662288930583,1.056338028169014
Kerala,19 April,0.7462686567164178,1.098901098901099,0.9661860802821285,0.8320188060758092,1.2048192771084338,0.8988899613899614,1.023890784982935
Kerala,20 April,0.7352941176470588,1.0204081632653061,0.9375,0.8162725091813766,1.1435050798258344,0.8695652173913043,0.9942025477987282
Kerala,21 April,0.702576112412178,0.967741935483871,0.9188382957167784,0.8030645161290323,1.0951048951048952,0.8596199059561129,0.9654081526812571
Kerala,22 April,0.684931506849315,0.964630225080386,0.8982035928143712,0.7852429020784933,1.0734447004608294,0.8379888268156425,0.9426709257569145
Kerala,23 April,0.6696428571428571,0.9404388714733543,0.8746355685131195,0.7700027685492802,1.0420786110441282,0.8241758241758242,0.9202453987730062
Kerala,24 April,0.8869179600886918,1.1940298507462688,1.1396011396011396,1.0112007569461314,1.356454189218694,1.074548127648534,1.194923585664492
Kerala,25 April,0.8733624454148471,1.1695906432748537,1.1173184357541899,0.9912660000491365,1.318315058082727,1.0575030363948568,1.1695906432748537
Kerala,26 April,0.8528784648187633,1.1560693641618496,1.092896174863388,0.9684114253552836,1.2808774732702466,1.0403173575129534,1.146131805157593
Kerala,27 April,0.8298755186721992,1.1142061281337048,1.06951871657754,0.9545454545454545,1.2396456511734926,1.022365467926301,1.1149842050388261
Kerala,28 April,0.823045267489712,1.1019283746556474,1.0471204188481675,0.9312625359136986,1.2122849762764023,0.9993765586034913,1.0869565217391304
Kerala,29 April,0.8064516129032258,1.0723860589812333,1.029602735006493,0.9099804305283757,1.179467152651219,0.9852395182468533,1.0666666666666667
Kerala,30 April,0.8032128514056224,1.03359173126615,1.0113796189745556,0.8988764044943821,1.14064428135351,0.9609619996310645,1.0443864229765014
Kerala,01 May,0.8032128514056224,1.0101010101010102,0.9900990099009901,0.8898292501855976,1.1149652737360802,0.9467495305374228,1.0263001779711292
Kerala,02 May,0.8,0.9900990099009901,0.9708737864077669,0.8721981200289226,1.090641776748123,0.9302325581395349,1.0075566750629723
Kerala,03 May,0.8,0.9876543209876543,0.9557958684952781,0.8648191261582191,1.0598298995115927,0.916906346440493,0.9882654932159883
Kerala,04 May,0.8,0.8583690987124464,0.9422863485016648,0.8592459273616687,1.0432447134017815,0.9044666659857206,0.9732360097323601
Kerala,05 May,0.7952286282306162,0.8583690987124464,0.9270000859328005,0.8547008547008548,1.0315688775510201,0.8948545861297539,0.9575115027595147
Kerala,06 May,0.7952286282306162,0.8456659619450317,0.9153318077803204,0.8437188434695913,1.0083511016346833,0.8820318754093589,0.94173140954495
Kerala,07 May,0.7952286282306162,0.8368200836820083,0.9019177190734753,0.8332501443148624,0.9820890848208909,0.8724131384089614,0.9286138239896401
Kerala,08 May,0.7936507936507936,0.819672131147541,0.8908685968819599,0.8262896368013934,0.9654943596549435,0.8634654055261787,0.9163839133065047
Kerala,09 May,0.7905138339920948,0.81799591002045,0.881061543313199,0.8212743709100723,0.9517103298493279,0.856073500613115,0.9075448361162648
Kerala,10 May,0.7797270955165692,0.8113590263691683,0.8686220880882769,0.8187921150558182,0.9425952029479339,0.8492569002123143,0.8968609865470852
Kerala,11 May,0.7692307692307693,0.8113590263691683,0.8602190321148439,0.8145843703334993,0.9281869078380707,0.8403361344537815,0.8854463041814649
Kerala,12 May,0.7619047619047619,0.8113590263691683,0.8547008547008548,0.8088578088578089,0.9174311926605505,0.8333333333333334,0.8771929824561403
Kerala,13 May,0.7476635514018692,0.8097165991902834,0.8438818565400843,0.8032128514056224,0.9090909090909091,0.8260202777541109,0.8643983805970846
Kerala,14 May,0.7130124777183601,0.8048289738430584,0.8376972535810462,0.7920038898299767,0.8989819415828385,0.81799591002045,0.8569905616160131
Kerala,15 May,0.6932409012131715,0.8048289738430584,0.8290164342843399,0.7750552108528762,0.8909722222222222,0.8093076514129147,0.847457627118644
Kerala,16 May,0.6802721088435374,0.7984031936127743,0.8205136836435857,0.7582585820251855,0.8792217327459618,0.8,0.8372586686315272
Kerala,17 May,0.6644518272425249,0.7984031936127743,0.8113590263691683,0.7418805184076006,0.8660044977511244,0.7912980647177144,0.8264462809917356
Kerala,18 May,0.6339144215530903,0.7984031936127743,0.8,0.7243294340068533,0.8540408044248835,0.7778323448301915,0.8150795959931835
Kerala,19 May,0.6220839813374806,0.7984031936127743,0.7897342345502881,0.7078481678836919,0.8388713080168774,0.7673866201895853,0.8036168820149814
Kerala,20 May,0.5997001499250375,0.7905138339920948,0.775946413787913,0.6877410272789647,0.8299651777912648,0.7462686567164178,0.7956246584239582
Kerala,21 May,0.5788712011577424,0.7782101167315175,0.7619047619047619,0.6744812994812995,0.8197595562330197,0.7326007326007326,0.7893444348293848
Kerala,22 May,0.6821282401091405,0.9671179883945842,0.931098696461825,0.8182054393451142,1.0041209178921222,0.8904740646460425,0.9713460012844243
Kerala,23 May,0.628930817610063,0.9615384615384616,0.9090909090909091,0.7859473892405063,0.9940357852882704,0.8658028094814761,0.9514773749746032
Kerala,24 May,0.7075471698113208,1.1406844106463878,1.0619469026548671,0.8946454072666931,1.176590452097086,1.0084118779770954,1.1188877032201368
Kerala,25 May,0.6688963210702341,1.1152416356877324,1.0309278350515463,0.8523526700520749,1.161722369663983,0.9736313119619441,1.098901098901099
Kerala,26 May,0.7261410788381742,1.2750455373406193,1.1627906976744187,0.9441762605654328,1.3411295383565214,1.0963215125391848,1.2411464988247916
Kerala,27 May,0.697211155378486,1.2522361359570662,1.120897435897436,0.8900596044827236,1.3163585481682494,1.0428309736711376,1.2110835773822932
Kerala,28 May,0.7346189164370982,1.4209591474245116,1.2317174351072657,0.9638585747559603,1.4791985567461183,1.1351581586730102,1.3445378151260505
Kerala,29 May,0.7819287576020852,1.5679442508710801,1.3225576574242033,1.0197916666666669,1.6191888770634724,1.2141656754367778,1.4586709886547813
Kerala,30 May,0.8271298593879239,1.7094017094017095,1.4084534982215795,1.0781799791184834,1.7576291079812205,1.2755164137541564,1.5438227947439442
Kerala,31 May,0.7874015748031495,1.6666666666666667,1.3413822264605861,1.022416045830873,1.7112611742390977,1.2106537530266344,1.4914268020200536
Kerala,01 June,0.8289374529012812,1.7770597738287561,1.4039708991864674,1.070506309786974,1.8337147374552714,1.2672811059907834,1.560851959766097
Kerala,02 June,0.8492569002123143,1.8779342723004695,1.4563128244780736,1.1130611443104983,1.9395122612394688,1.319416998428749,1.6194687834757056
Kerala,03 June,0.8026755852842808,1.809954751131222,1.3856831409884593,1.0506570492890603,1.8792841102016247,1.250004060564126,1.5464227289420092
Kerala,04 June,0.9439899307740718,2.127659574468085,1.642943261773227,1.248459879203221,2.252869220233315,1.4862589902693555,1.8382352941176472
Kerala,05 June,0.8823529411764706,2.063273727647868,1.561687044745057,1.1812597497849928,2.1801801801801792,1.411773123443693,1.7441931378807034
Kerala,06 June,0.8849557522123894,2.056555269922879,1.5771319750099593,1.1885561991306213,2.1935919308573455,1.4241286456555542,1.7577624433623311
Kerala,07 June,0.835509138381201,1.9536019536019535,1.5016427520721578,1.1180618410789445,2.105386805229263,1.3504975067738336,1.6811224602742394
Kerala,08 June,0.847457627118644,2.0457280385078223,1.5111302147819745,1.1226375178152246,2.1291280235618495,1.3532468073660724,1.692808413024697
Kerala,09 June,0.8106819265617549,1.9653179190751446,1.4280019191961955,1.0593083120196152,1.9995541392468064,1.2786810660934593,1.6022791616323293
Kerala,10 June,0.8325624421831638,1.9501625135427951,1.42972054773779,1.0586345217425632,2.0227093685613866,1.2714119822374619,1.6067863634405135
Kerala,11 June,0.8463251670378619,1.9269776876267748,1.432340949828427,1.0759407307519426,2.003811045083379,1.2670894520397564,1.6139327385037747
Kerala,12 June,0.8609556607834696,1.9627085377821394,1.43421041805511,1.0893522523121966,2.0042168674698795,1.271256177784662,1.6109552750506466
Kerala,13 June,0.8305647840531563,1.8779342723004695,1.3679948162166335,1.0419723738529867,1.8930882858862992,1.2102877754713057,1.5290546730709003
Kerala,14 June,0.8123476848090982,1.784121320249777,1.3038081141231572,1.0020597958587103,1.7884063531649916,1.160618782219863,1.4380966529774342
Kerala,15 June,0.8254716981132075,1.7573221757322177,1.3023287118050881,1.01943153606213,1.7828389830508475,1.1640894483759556,1.427602253879872
Kerala,16 June,0.8006099885627144,1.6733067729083666,1.2474039982132308,0.9826446778910931,1.6834007386959469,1.112311415940786,1.3594459504043426
Kerala,17 June,0.7783543365455894,1.5613382899628252,1.1952253182910582,0.9498605451363415,1.5852970142783986,1.0752990785496008,1.289332401210854
Kerala,18 June,0.7871198568872988,1.5331010452961673,1.203830459470692,0.9631062728829715,1.5747767205650571,1.0832133862624735,1.2975553965724467
Kerala,19 June,0.7552351527634741,1.4369693011103852,1.1582015324434454,0.9275039516532899,1.4898758289826441,1.0403124858949202,1.237521174316671
Kerala,20 June,0.7236842105263158,1.385390428211587,1.1147707834899818,0.8954081032341545,1.4155346600798953,1.0012516033320316,1.1840781821737878
Kerala,21 June,0.6933501418216199,1.3087447947650208,1.0726485089967022,0.8632113833030067,1.3483029335605685,0.9651251827808521,1.1413750684022526
Kerala,22 June,0.6644518272425249,1.2436404748445449,1.0299634497989256,0.8274666570075677,1.2871131363907014,0.9290540540540541,1.0980785681384486
Kerala,23 June,0.6662804171494786,1.2568306010928962,1.0360360360360361,0.8321577847439917,1.2822487428758824,0.9337257976493664,1.1019288017861573
Kerala,24 June,0.6381798002219756,1.2035583464154893,0.9918068132815868,0.7968764938497231,1.2296527879547758,0.8973862854368329,1.0611305039643193
Kerala,25 June,0.6171183257311511,1.1710794297352343,0.9547531740670794,0.7631677219791405,1.1746983316391755,0.8620689655172413,1.0254123941150244
Kerala,26 June,0.5932421975754449,1.1335633316904878,0.9177974326576206,0.7350031776067615,1.1245189478730937,0.8312254790637211,0.9806120214590708
Kerala,27 June,0.5648330058939097,1.0793054903801031,0.8844455932468558,0.7036303546924093,1.0796236151207834,0.8005569091541943,0.9450444055737235
Kerala,28 June,0.548926014319809,1.0584445467096182,0.8501203869870574,0.6764789616156961,1.0395598219954585,0.7671141659183259,0.9152446705303312
Kerala,29 June,0.5565862708719851,1.0652463382157125,0.8516679567864647,0.6810779442167495,1.047048870957246,0.7723871740608143,0.9201757781908558
Kerala,30 June,0.5626828719333784,1.07342206955775,0.8522255185981842,0.6854335250979896,1.0491199727824456,0.7750136883663294,0.9232862356087496
Kerala,01 July,0.5659555942533739,1.0560519902518277,0.8493970728000507,0.6892298698064332,1.0522602477333673,0.7748497894854767,0.9216873107694176
Kerala,02 July,0.5469078670593185,0.975975975975976,0.8192847217712619,0.664191833835452,1.017281977966529,0.7461638266017155,0.8880034675091784
Kerala,03 July,0.5236656596173213,0.9075043630017453,0.7894341879736734,0.641270958767737,0.9799361083649347,0.7207709296469329,0.8520765612557246
Kerala,04 July,0.49951969260326606,0.8458035133376708,0.760792803382131,0.6157312157607073,0.9428355470448166,0.6943996438548948,0.8245543587805493
Kerala,05 July,0.4788213627992633,0.8125,0.7340490867229593,0.5940023667541149,0.9071206132034187,0.6673083175127078,0.7920228794928402
Kerala,06 July,0.49795482838342525,0.8311071534579995,0.7613868257674539,0.6166092477531888,0.9376369011624,0.6926837288039808,0.8229269380338802
Kerala,07 July,0.4749787955894826,0.8045977011494253,0.7322177735141666,0.5928620226624891,0.9001245867545641,0.6670240648081963,0.7909047036659632
Kerala,08 July,0.4519044544867657,0.7805965988291051,0.7043142013012167,0.5649494738286002,0.8646059116727263,0.642350074168256,0.7600967899248474
Kerala,09 July,0.42846212700841624,0.7494646680942184,0.6773932399504805,0.540114063979096,0.8297364748953451,0.6172503862275306,0.7312157920580791
Kerala,10 July,0.4028197381671702,0.7276507276507277,0.6511628259147013,0.5161279854841736,0.7997560282508195,0.5941331828342908,0.7026354122877234
Kerala,12 July,0.4061738424045491,0.7533902561526872,0.6695725395905343,0.5270887102290454,0.8270273201005518,0.6089207304009258,0.7223694972475362
Kerala,13 July,0.408423739629866,0.7718282682103232,0.6840530453671806,0.5331711580776964,0.8496047959107127,0.6211180124223602,0.7398862951842317
Kerala,14 July,0.39085633068814396,0.7624768946395564,0.6747089023802151,0.5186089626107929,0.8446367183984684,0.6114796067992084,0.7320767754742973
Kerala,15 July,0.37502757555702626,0.7513812154696132,0.6640631332999547,0.5029911161916302,0.8320006836187848,0.6012122809872336,0.7228313699365777
Kerala,16 July,0.36779730281977935,0.7570977917981072,0.6680275553619004,0.5004901289834303,0.84833411303195,0.6036230010271729,0.7340572468080806
Kerala,17 July,0.3497495037338123,0.7568009817958683,0.6493506493506493,0.48187444183487305,0.8404568904840617,0.5853980524589403,0.7236121051710712
Kerala,18 July,0.3490870032223416,0.7654563297350344,0.6490804738298677,0.4747733991025002,0.8526291694505047,0.5808796363142205,0.7252783603517646
Kerala,19 July,0.3418660885516551,0.7781362687416967,0.6443504039357284,0.4687426724482956,0.8649107164391558,0.5754443226003785,0.7208475397723597
Kerala,20 July,0.3284585907562368,0.7615593834995468,0.6219001681483242,0.45055145956748016,0.846225013802802,0.5541012216404887,0.6966640796132378
Kerala,21 July,0.3183534463611461,0.7426597582037997,0.6008955278209543,0.4329507853639591,0.8310452793834296,0.5321373799410717,0.6747542809935392
Kerala,22 July,0.30250945342041935,0.7257133432294244,0.5781107191716405,0.4156973540481376,0.8150279028843975,0.5091117613378904,0.6503348555271607
Kerala,23 July,0.31364014593868017,0.7538461538461538,0.6055363321799307,0.4335840222497187,0.8692644344583583,0.5325012183765094,0.6805569757495784
Kerala,24 July,0.32105645747516354,0.7093147751605996,0.6155277216869711,0.4403730655582928,0.899282228142916,0.5403969157534285,0.6944029052830406
Kerala,25 July,0.3293396172846516,0.6802721088435374,0.6308465697342163,0.45072248403101417,0.9289067079188289,0.5518031127363889,0.7135842677028185
Kerala,26 July,0.32365951019527456,0.6509710317890853,0.6120270192120985,0.4388945558067168,0.9079815076868121,0.5366252612782619,0.693185721478672
Kerala,27 July,0.32224532224532226,0.6222400642312325,0.5934718318399048,0.42856578135537277,0.8863325685671879,0.5217787305207627,0.6744995887929557
Kerala,28 July,0.32341843485078653,0.6198929275852353,0.5936855821504481,0.43146417395506104,0.8853922322002272,0.5242479431949841,0.6734054198732696
Kerala,29 July,0.31440638198029097,0.593498095491186,0.5672714610254663,0.4142113599552608,0.8446011171340216,0.5017239812461641,0.6415501378537867
Kerala,30 July,0.3162816281628163,0.5709557302441043,0.5497576754977967,0.4066685933216633,0.8122787690004092,0.48789115408259653,0.621076354697657
Kerala,31 July,0.3113378880913258,0.5558987029030266,0.5423525160849865,0.4054286779164364,0.7953613657180891,0.4814134054263497,0.6101827818134296
Kerala,01 August,0.32982890125747266,0.5834305717619603,0.5710411149093222,0.42868181640560754,0.8266619155618394,0.504580730821437,0.6406534734698935
Kerala,02 August,0.3185966016362492,0.5624609402124853,0.5473723687269622,0.413654983173364,0.783380800464189,0.4855055559714289,0.6132895557569638
Kerala,03 August,0.31457267386772786,0.5454067551583651,0.5317615538283291,0.404142240929746,0.7540446658679331,0.4724232426218192,0.5927750888312082
Kerala,04 August,0.3130915974952672,0.5294914419406477,0.5239749290678217,0.40025674238991515,0.7335954313210802,0.46611314580284957,0.5818773750966308
Kerala,05 August,0.3244601053623138,0.5319453183092147,0.5379456548360718,0.4141316335380945,0.7468493290876556,0.47951899278842236,0.5959086448899803
