state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Punjab,17 July,2.507598784194529,3.5101048472876464,3.690392513575347,3.151841318770733,4.438161153972889,3.44829058007883,3.9373259084208607
Punjab,18 July,2.4890190336749636,3.56875093717199,3.6768114580600613,3.133001931648025,4.416752170220641,3.433848143972171,3.9374995794276177
Punjab,19 July,2.492401215805471,3.6401302160402484,3.677681087900251,3.1325478834999085,4.421709184521106,3.4376778972914668,3.930558709970475
Punjab,20 July,2.470817120622568,3.4562525513675326,3.6731819405704544,3.124675682786151,4.426600802060925,3.4310422205314226,3.9343317497571384
Punjab,21 July,2.3923444976076556,3.3460175829943575,3.559467384964049,3.0250036564468683,4.311022061973439,3.3249668522451445,3.827535887981633
Punjab,22 July,2.357510613314064,3.3126031222236327,3.525598759938825,2.9851843329963144,4.2691490117457915,3.2947317440252006,3.785490169184299
Punjab,23 July,2.337301242505865,3.3679729560535874,3.504207689374021,2.9593665705443124,4.248327087514086,3.2649606374324067,3.7647438103895823
Punjab,24 July,2.2860003337226766,3.2826165089253623,3.446546333683531,2.912391579948711,4.205536950101656,3.208534924461263,3.6943483966251045
Punjab,25 July,2.2723622932391203,3.3072338436367885,3.4315775575306184,2.898199089201389,4.204935749285207,3.1950376126091475,3.6867265925133355
Punjab,26 July,2.2944256236526024,3.280132085855806,3.482605023072112,2.942462666580345,4.286212002195619,3.2376347954423608,3.751161424316127
Punjab,27 July,2.2896816603885073,3.315153459523046,3.4930060401803167,2.9406048428729092,4.315769728642543,3.2462550068982727,3.7598586104053906
Punjab,28 July,2.3183488832343793,3.261409963209705,3.5658220450208806,2.9987948832582627,4.411405359414137,3.3136445409126027,3.8390644421917393
Punjab,29 July,2.398749660233759,3.348193113914446,3.6991147017990063,3.1069293052358993,4.578962733376553,3.430366044762951,3.9929877805105116
Punjab,30 July,2.3775121502692764,3.3370206489675516,3.648708790252054,3.0611838134838028,4.53298457843301,3.3785996462432535,3.9354242888416406
Punjab,31 July,2.3790043426269745,3.4087834791234553,3.6688697120798497,3.0717763831166005,4.56974131044719,3.3938008731815836,3.9567745734153155
Punjab,01 August,2.358462543812749,3.4675517512446503,3.715318734136862,3.1031314627483413,4.6203289371291225,3.436067251145975,4.006261800336171
Punjab,02 August,2.354877149180049,3.4997470062405127,3.7392513352104557,3.10101000667347,4.657637595475768,3.454409039478316,4.029618389257914
Punjab,03 August,2.3719735475761055,3.53046449198731,3.7538735620219024,3.1065428891318545,4.689242721108328,3.471136534823796,4.0488851571975
Punjab,04 August,2.4168219323928666,3.513388020430274,3.772672544683871,3.110321138777258,4.720282942949973,3.484024238764117,4.064915959512074
Punjab,05 August,2.461021094466524,3.603670819965679,3.8578330135835572,3.183323932109054,4.833808483016582,3.5631731732109353,4.170177275387079
Punjab,06 August,2.4635787231982964,3.598444680098975,3.901580495175115,3.2265043884402766,4.907410917861956,3.6043314997990508,4.22170154192932
Assam,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,10 April,3.4482758620689653,100.0,7.6923076923076925,4.252717391304348,76.24999999999957,5.88235294117647,12.5
Assam,11 April,3.4482758620689653,100.0,6.666666666666667,4.166666666666666,50.0,5.482456140350877,9.318181818181817
Assam,12 April,3.3333333333333335,100.0,6.25,3.9192307692307695,42.08333333333319,5.0,9.090909090909092
Assam,13 April,3.125,100.0,5.555555555555555,3.9192307692307695,25.0,4.761904761904762,7.6923076923076925
Assam,14 April,3.0303030303030303,100.0,5.263157894736842,3.8461538461538463,17.28571428571424,4.545454545454546,7.142857142857142
Assam,15 April,3.0303030303030303,33.33333333333333,5.0,3.6342592592592595,11.840277777777766,4.302536231884058,6.25
Assam,16 April,2.857142857142857,16.666666666666664,4.761904761904762,3.446428571428571,9.568181818181811,4.125,5.555555555555555
Assam,17 April,2.857142857142857,10.0,4.545454545454546,3.2768817204301075,7.6923076923076925,3.9615384615384617,5.263157894736842
Assam,18 April,2.857142857142857,7.6923076923076925,4.257246376811594,3.225806451612903,6.718749999999993,3.7037037037037033,4.821428571428571
Assam,19 April,2.857142857142857,5.555555555555555,4.166666666666666,3.125,6.25,3.7037037037037033,4.545454545454546
Assam,20 April,2.857142857142857,5.0,4.0,3.075284090909091,5.920138888888883,3.571428571428571,4.3478260869565215
Assam,21 April,2.857142857142857,5.0,3.8461538461538463,3.0303030303030303,5.555555555555555,3.4482758620689653,4.3478260869565215
Assam,22 April,2.857142857142857,5.0,3.7037037037037033,3.0303030303030303,5.416666666666664,3.3333333333333335,4.166666666666666
Assam,23 April,2.7777777777777777,5.0,3.571428571428571,3.0303030303030303,4.88690476190476,3.3333333333333335,3.8461538461538463
Assam,24 April,2.7777777777777777,5.0,3.571428571428571,2.941176470588235,4.761904761904762,3.225806451612903,3.7037037037037033
Assam,25 April,2.7777777777777777,5.0,3.4482758620689653,2.857142857142857,4.451581027667982,3.225806451612903,3.571428571428571
Assam,26 April,2.7777777777777777,3.571428571428571,3.3333333333333335,2.857142857142857,4.166666666666666,3.125,3.571428571428571
Assam,27 April,2.7777777777777777,3.571428571428571,3.225806451612903,2.857142857142857,3.926923076923076,3.125,3.479064039408867
Assam,28 April,2.631578947368421,3.571428571428571,3.225806451612903,2.857142857142857,3.8461538461538463,3.0303030303030303,3.4482758620689653
Assam,29 April,2.631578947368421,3.3333333333333335,3.125,2.8154761904761907,3.7037037037037033,3.0303030303030303,3.3333333333333335
Assam,30 April,2.3255813953488373,3.3333333333333335,3.125,2.7777777777777777,3.640873015873015,2.941176470588235,3.3333333333333335
Assam,01 May,2.3255813953488373,2.941176470588235,3.0303030303030303,2.6653627311522046,3.571428571428571,2.857142857142857,3.225806451612903
Assam,02 May,2.3255813953488373,2.941176470588235,3.0303030303030303,2.596153846153846,3.571428571428571,2.7777777777777777,3.125
Assam,03 May,2.3255813953488373,2.941176470588235,2.941176470588235,2.5,3.512931034482757,2.7777777777777777,3.125
Assam,04 May,2.3255813953488373,2.941176470588235,2.857142857142857,2.4390243902439024,3.3936781609195386,2.7027027027027026,3.0303030303030303
Assam,05 May,2.2222222222222223,2.941176470588235,2.857142857142857,2.4390243902439024,3.3333333333333335,2.6849217638691325,2.941176470588235
Assam,06 May,2.1739130434782608,2.7777777777777777,2.7777777777777777,2.380952380952381,3.225806451612903,2.631578947368421,2.8781512605042017
Assam,07 May,1.8518518518518516,2.7777777777777777,2.7027027027027026,2.3255813953488373,3.177923387096773,2.564102564102564,2.857142857142857
Assam,08 May,3.3333333333333335,5.405405405405405,5.263157894736842,4.492424242424242,6.25,5.0,5.555555555555555
Assam,09 May,3.225806451612903,5.405405405405405,5.128205128205128,4.166666666666666,6.160037878787877,4.761904761904762,5.405405405405405
Assam,10 May,3.1746031746031744,5.405405405405405,5.0,3.958823529411765,5.975935828877003,4.545454545454546,5.263157894736842
Assam,11 May,3.076923076923077,4.761904761904762,4.761904761904762,3.7735849056603774,5.714285714285714,4.3478260869565215,5.128205128205128
Assam,12 May,3.076923076923077,4.761904761904762,4.545454545454546,3.668350168350168,5.6388888888888875,4.166666666666666,4.878048780487805
Assam,13 May,2.5,4.761904761904762,4.396135265700483,3.4770114942528743,5.405405405405405,4.0,4.6788482834994465
Assam,14 May,2.2988505747126435,4.761904761904762,4.25531914893617,3.148561507936508,5.263157894736842,3.7735849056603774,4.545454545454546
Assam,15 May,2.2222222222222223,4.651162790697675,3.9215686274509802,2.941176470588235,5.067307692307691,3.508771929824561,4.3478260869565215
Assam,16 May,2.1505376344086025,4.651162790697675,3.7037037037037033,2.776384333397646,4.942073170731706,3.278688524590164,4.166666666666666
Assam,17 May,1.9801980198019802,4.545454545454546,3.571428571428571,2.564102564102564,4.761904761904762,3.125,4.0
Assam,18 May,3.4482758620689653,8.695652173913043,6.723163841807909,4.845588235294118,9.201902748414376,5.861040068201193,7.547169811320755
Assam,19 May,2.5316455696202533,8.695652173913043,6.201923076923077,4.193654990085922,8.88888888888889,5.47945205479452,7.142857142857142
Assam,20 May,2.1164021164021163,7.547169811320755,5.714285714285714,3.516840882694541,8.607770582793709,5.063291139240507,6.666666666666667
Assam,21 May,1.8957345971563981,6.779661016949152,5.263157894736842,3.0111313039527485,7.8431372549019605,4.532686414708886,6.083916083916084
Assam,22 May,1.7699115044247788,6.779661016949152,4.62443197006148,2.6947224749772523,7.547169811320755,3.99009900990099,5.797101449275362
Assam,23 May,1.1527377521613833,6.557377049180328,4.16711882799783,2.2675729656594292,7.28174603174603,3.4482758620689653,5.405405405405405
Assam,24 May,1.0178117048346056,6.451612903225806,3.653044203502919,1.8298720369204955,6.614754098360655,2.9144187030572306,4.878048780487805
Assam,25 May,0.7285974499089253,5.970149253731343,3.125,1.5,5.928446005267777,2.402467010900746,4.266758178906429
Assam,26 May,0.5856515373352855,5.970149253731343,2.5975121231288214,1.1901909098170782,5.560486204900635,1.9347795791331814,3.818681318681319
Assam,27 May,0.5102040816326531,4.3478260869565215,2.11095020608221,0.9754439933468066,5.145679012345676,1.5780730897009967,3.1374007936507935
Assam,28 May,0.4540295119182747,3.7037037037037033,1.7140130661381487,0.8150450652884926,4.720066518847004,1.2924171947678957,2.662430642563093
Assam,29 May,0.3780718336483932,3.076923076923077,1.4161465774369002,0.687544420753376,4.1532344723834065,1.0869565217391304,2.2253258845437616
Assam,30 May,0.3286770747740345,2.380952380952381,1.1765112979687877,0.5883717904233171,3.6538782318598835,0.9127219396511373,1.8204290263113792
Assam,31 May,0.2985074626865672,2.1052631578947367,0.9828543829992755,0.5036716787996313,3.1828499369482963,0.7641065830721003,1.528281309871194
Assam,01 June,0.2691790040376851,1.384083044982699,0.8343120622906607,0.4439465204992409,2.6814048850062373,0.6593694662450982,1.2749615975422428
Assam,02 June,0.2564102564102564,1.1695906432748537,0.7112375533428165,0.39524211744739424,2.234447996065893,0.5734846252087631,1.0666666666666667
Assam,03 June,0.21845985800109227,0.9569377990430622,0.6197196620583717,0.3562832843176218,1.8548319503813562,0.509122919334187,0.9143181806225571
Assam,04 June,0.1890359168241966,0.8620689655172413,0.5322690313624387,0.3094555461366651,1.545002922267677,0.44894053795115074,0.7893583381600162
Assam,05 June,0.17825311942959002,0.7782101167315175,0.4673413816871515,0.27502569470428595,1.2748625687156405,0.3921669805722542,0.676818950930626
Assam,06 June,0.16168148746968472,0.6745362563237773,0.41279713725824313,0.24852342410910414,1.1054025303849886,0.34881784881784883,0.5891364292904976
Assam,07 June,0.14914243102162564,0.62402496099844,0.3656334624803752,0.22264187247459855,0.9145398499206003,0.3147765253414556,0.5097858471465491
Assam,08 June,0.14104372355430184,0.5069708491761723,0.3310364852334718,0.2049066485863591,0.7523993950273508,0.28006303991155596,0.4470607731477297
Assam,09 June,0.16388069485414616,0.4537205081669692,0.37372735779227123,0.23738972891515264,0.8165067306410769,0.31600571176206105,0.4976363203900815
Assam,10 June,0.18259281801582472,0.4780876494023904,0.40273100271910994,0.2612271112201249,0.8400458383122096,0.3450272428997728,0.5305152363975894
Assam,11 June,0.17487612940833577,0.4169562195969423,0.36660963352473774,0.24070267441508247,0.7399057168285132,0.3170410174781384,0.4717952854598817
Assam,12 June,0.2165674066053059,0.5021971123666039,0.44533547345556407,0.29819526060127566,0.8668907669361101,0.3886801331782322,0.5712247812371334
Assam,13 June,0.20507562163547807,0.4410143329658214,0.40549150173664633,0.27924569727870413,0.7724619466554948,0.35943104783513774,0.519227689896087
Assam,14 June,0.19422189851905802,0.40629761300152356,0.37490392428135366,0.2618730514791381,0.6792249033289408,0.33423860651325593,0.47527133634119495
Assam,15 June,0.18561484918793503,0.36133694670280037,0.3460217969785951,0.24624580178744235,0.5998209640630031,0.3103482506249379,0.43448765704346465
Assam,16 June,0.17734426956328972,0.3305785123966942,0.3218022999932688,0.23255664445501253,0.5441209794899068,0.2907505285202897,0.4015057220613684
Assam,17 June,0.1703940362087327,0.3017729158807997,0.30200114233727676,0.22137732586597936,0.4958810235474228,0.27222463844767375,0.36870856129944946
Assam,18 June,0.1835236541598695,0.31490552834149754,0.3184727731698521,0.2380983414526674,0.5070114896672783,0.2880000884170402,0.3851920026646046
Assam,19 June,0.1797842588893328,0.2925877763328999,0.2994539983659805,0.2274025587185408,0.4614937668892745,0.2719445699202898,0.35587339201083273
Assam,20 June,0.17126546146527116,0.28019925280199254,0.28284098051539913,0.21730185016692097,0.42655686168592355,0.25830533034634806,0.3338280310631072
Assam,21 June,0.16108824055843923,0.26362038664323373,0.26805707125106426,0.20735626471082377,0.3948654572883621,0.24678017110721348,0.31372865393860766
Assam,22 June,0.15374103177314657,0.2517482517482518,0.25427332928162666,0.19754377998589534,0.3680235984061956,0.2345145784187522,0.2960285817338155
Assam,23 June,0.1485884101040119,0.23860021208907742,0.2418383221625668,0.1884305210918114,0.34429856280653764,0.22282808687377206,0.2790391779550089
Assam,24 June,0.14324367340442465,0.22681451612903228,0.2289494360132629,0.18079528434872935,0.3221684987475749,0.21230170652565797,0.2643725902009341
Assam,25 June,0.13539942831352492,0.2226069750185506,0.21802453527182997,0.17293098028649695,0.30078637025152954,0.20199845229241623,0.25084459459459457
Assam,26 June,0.13005780346820808,0.21141649048625794,0.20727779616569494,0.16478978531748462,0.2832814536300638,0.19291574808038275,0.23819187977915093
Assam,27 June,0.13954786491766677,0.20725388601036268,0.22028902968881767,0.17545460847062086,0.29694425160060384,0.20440492775986654,0.25192148543461496
Assam,28 June,0.14680368343787534,0.2156862745098039,0.23065778249400692,0.1853468546868895,0.3097671227011959,0.21474027398978024,0.2639477699987779
Assam,29 June,0.14111610006414368,0.205799812909261,0.22086186013937975,0.17697085191912243,0.2927586065277764,0.20472869795290297,0.2503844066804797
Assam,30 June,0.142721217887726,0.21201413427561835,0.22949006596358182,0.18376520908965738,0.30372890864865487,0.2140551408772252,0.2604318125340369
Assam,01 July,0.13398838767306834,0.20533880903490762,0.21935839324036915,0.17452996016018257,0.2879510855565375,0.20386049947458768,0.24846570626653966
Assam,02 July,0.14838367779544248,0.2287207972553504,0.24341477792304958,0.19243814289685848,0.31937163244502687,0.22639997249217927,0.27615183667165394
Assam,03 July,0.14285714285714285,0.22075055187637968,0.23148148148148145,0.18304024947857622,0.30482591044764795,0.21509556705693578,0.26389222714262994
Assam,04 July,0.12724959098345756,0.20716188221367265,0.2201604080235666,0.17280292802285513,0.291490707080163,0.20432765581495355,0.2507169365112274
Assam,05 July,0.11928090653488967,0.18796992481203006,0.2094560910411456,0.16114370841442416,0.2781405731849547,0.19343775883035094,0.2388494806450511
Assam,06 July,0.11179429849077697,0.17596782302664657,0.1969337802595285,0.1505955916728774,0.26561685116154143,0.18224513129599906,0.2275042602059717
Assam,07 July,0.11996700907250507,0.1917086029235562,0.2124565375311202,0.16118797002874907,0.28914073822611597,0.19549744991643037,0.24695213198062557
Assam,08 July,0.15677332003135466,0.25145730940678934,0.2755716294820615,0.20841454072591725,0.37720015048152966,0.2525113207937987,0.3205266454732998
Assam,09 July,0.18491884117526197,0.29427792915531337,0.31817715411045067,0.24198425199890042,0.44073290091325745,0.29105028284470313,0.3728639625900157
Assam,10 July,0.22526871339383406,0.3541076487252125,0.3877711862036091,0.29693279640173526,0.5435422827811682,0.3559896072432085,0.45721750489875895
Assam,12 July,0.23967551622418878,0.3765932792584009,0.4083622196059562,0.31314024637617105,0.5742451283997295,0.3752077332958297,0.4799705997462623
Assam,13 July,0.24894343773519367,0.3951479507443485,0.42487364196597993,0.3273741023371971,0.5997118757398447,0.39106907613771885,0.49953549813481457
Assam,14 July,0.2702404588572689,0.4207814512666381,0.4579103440139782,0.35308032273772055,0.6463167656960087,0.4223050369553352,0.5375909291257371
Assam,15 July,0.26534859521331944,0.41255460281507844,0.4510254190865053,0.3475154981283132,0.6383981760112505,0.41607196088939596,0.5276499269157404
Assam,16 July,0.26352426412092284,0.40675364543361475,0.4433569080892413,0.34295189759142186,0.6265627209454382,0.4085726661266387,0.5173384161280137
Assam,17 July,0.25316455696202533,0.3975850390222353,0.42745972199609555,0.3312816135315974,0.600785961809829,0.39410428243189827,0.4962280320373139
Assam,18 July,0.2494765447498552,0.3824091778202677,0.4199833687026954,0.32528185936738513,0.5871770796114568,0.38710224331872967,0.4858004557753256
Assam,19 July,0.25569997869166844,0.38694698826260804,0.42514012012084806,0.33076737038690085,0.5933997448018759,0.3936381423472096,0.4908141189103583
Assam,20 July,0.24839156283084943,0.36793533988780985,0.4093978614630428,0.31897238697881686,0.5695547889158181,0.37866679143641496,0.47192659304228934
Assam,21 July,0.255354828874152,0.38235461964275524,0.4266440630076994,0.3321178343877749,0.5912069362531136,0.3952340990667599,0.49008854224086157
Assam,22 July,0.25358324145534733,0.3662031631461628,0.41678062499046364,0.3249498321788842,0.5739901923865892,0.38554363447082596,0.4781297612696818
Assam,23 July,0.25834306543511343,0.36147561277543944,0.41840169666562166,0.3283621606651846,0.5752104060125538,0.3876187240547044,0.4793923424127394
Assam,24 July,0.2688263517882057,0.37153741240652777,0.43031346508637447,0.33981146045575716,0.5880796071980459,0.39918168993961173,0.49287471210107214
Assam,25 July,0.2618486514794449,0.354641368915684,0.41514516697229964,0.3293366254581214,0.5632875622327511,0.38436432169533546,0.47364569218802893
Assam,26 July,0.25872404871584526,0.34826927160756,0.4052591974334089,0.3231330295012799,0.5463368055430791,0.37617248207815174,0.4615799896949874
Assam,27 July,0.2693541553174747,0.3572288673035241,0.41990073681068485,0.33639589530445646,0.5621728323089134,0.38963652790074255,0.4774435354095712
Assam,28 July,0.26443495190770927,0.34823205265574775,0.4097440376376103,0.32988927700770654,0.5454580111876115,0.3806025353533137,0.4646242534776792
Assam,29 July,0.2656525264953441,0.3473491773308958,0.4094827616638136,0.33037732358300037,0.5406529275106844,0.3801033750600884,0.46238859517296804
Assam,30 July,0.25611913500382855,0.33916083916083917,0.4001569260532988,0.3225753158826175,0.5243407984023377,0.3718193260852269,0.44951112482469746
Assam,31 July,0.25418396879325533,0.33800742947023193,0.3986194754604393,0.3211754718200381,0.5193295923005867,0.370681362567936,0.4472700006488434
Assam,01 August,0.252476208972616,0.33581969065840034,0.39263069290164393,0.31646033599779333,0.508563616352715,0.3647761308914945,0.4408884363678228
Assam,02 August,0.25489733301864526,0.33839887200376,0.38999746573823385,0.31500427602153674,0.5037314287030871,0.3627890487800003,0.4381650301228548
Assam,03 August,0.2503296752419481,0.33977489912932685,0.3862136519628702,0.3133121054334957,0.49906165334726615,0.3610654250454427,0.4343652741701452
Assam,04 August,0.24775862430974027,0.34744714681114186,0.3895355419346105,0.31474599294171623,0.5013242176032521,0.3646949030581292,0.4374948359581266
Assam,05 August,0.24844222716435255,0.34989700612319763,0.39128071238013357,0.3150568924949384,0.5040148333644974,0.36645092017105535,0.43926482439938946
Assam,06 August,0.24673412007727175,0.35077224276702196,0.3891125879851662,0.31229566231612954,0.5017471098143336,0.3637861482178049,0.4370844889729078
Kerala,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
