state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Andhra Pradesh,30 June,1.2812607057211374,2.7918781725888326,2.230839015860183,1.7698016215770642,2.823065523711818,2.0641358115575446,2.5052281243298937
Andhra Pradesh,01 July,1.2654078153684762,2.687647959894165,2.187961251672278,1.7329881949173724,2.7800481816439264,2.0153004645195094,2.453740444069364
Andhra Pradesh,02 July,1.2300428651301485,2.636133670616429,2.121510574529371,1.6856751324684818,2.7086591501485118,1.9572500150802494,2.391751518375904
Andhra Pradesh,03 July,1.2164875398606354,2.628221485072723,2.098935254314042,1.6633314365338965,2.6735118661652186,1.9280717734707502,2.3617847912234398
Andhra Pradesh,04 July,1.2317080061020396,2.6501337223437877,2.104450413009653,1.6664051973766594,2.6838381159246354,1.9367885084879122,2.3697051421534407
Andhra Pradesh,05 July,1.2408407765951757,2.6808412294892534,2.1255167909682307,1.6829866777592801,2.709776233845848,1.9560323886639677,2.396633398193975
Andhra Pradesh,06 July,1.1938658274639091,2.6094551806965827,2.075644634141702,1.6488927930153996,2.643400578441496,1.9131494409288277,2.3410147861128796
Andhra Pradesh,07 July,1.188847478416757,2.5207562268680603,2.076210688130205,1.64242681333537,2.6571632121587294,1.9118065454485684,2.3417958746587244
Andhra Pradesh,08 July,1.1860371085852912,2.322921249450066,2.0636326322428697,1.6265171585238123,2.64108294942959,1.8969662992612273,2.327229267717712
Andhra Pradesh,09 July,1.1631813219114806,2.228300217198938,2.051168604336255,1.6139769359238905,2.621155024383078,1.8836489814057369,2.3169816371951453
Andhra Pradesh,10 July,1.1486114389111794,2.1652083642295716,2.0464000706077248,1.6095071940526458,2.615742782263422,1.8821430740873148,2.318521733557119
Andhra Pradesh,12 July,1.136903673917017,2.141283393004682,2.063511503256248,1.6137499190600761,2.6366267620608745,1.8926777605565257,2.3431980955305485
Andhra Pradesh,13 July,1.188118811881188,2.228911804265676,2.184153855224275,1.6967435580447956,2.799250230569709,1.9971438591117254,2.485272628686438
Andhra Pradesh,14 July,1.2529641735563675,2.3470796566420553,2.319133996345904,1.7887643103480504,2.9807264916695817,2.1101061536597316,2.6413118944236897
Andhra Pradesh,15 July,1.2931803317676438,2.469626433518792,2.428436919331869,1.8674813602907716,3.134040540842765,2.207070364429021,2.7783989607149575
Andhra Pradesh,16 July,1.311031989180536,2.5443248165407892,2.4968936174799596,1.912928440426797,3.2427200870231676,2.2606894649157647,2.8675783252584743
Andhra Pradesh,17 July,1.3313418999304716,2.635603588907015,2.5510395728382464,1.9451010755318874,3.3329903889119397,2.308973766383477,2.9424319814790274
Andhra Pradesh,18 July,1.329563510608468,2.6924714900865943,2.6275509207506467,1.995696732046933,3.470093558551696,2.381449041105,3.051429421341334
Andhra Pradesh,19 July,1.3065200576959257,2.800681125649758,2.7007729092498343,2.0327596677434383,3.6010555779618327,2.4381475462162556,3.1441795187931008
Andhra Pradesh,20 July,1.3080079366608233,2.8640121477982117,2.7287941327320526,2.0303149433380954,3.6983641324904086,2.4607869124245862,3.205816751711431
Andhra Pradesh,21 July,1.3033154515873713,2.950310559006211,2.7679539147768097,2.038397600844149,3.8131785982772817,2.4883086227081446,3.2764442276067354
Andhra Pradesh,22 July,1.2813990461049285,2.539862607928405,2.792800843600868,2.0318173856848563,3.909540939814635,2.4998771398130897,3.315988508124862
Andhra Pradesh,23 July,1.2228835792264943,2.329205061386777,2.7779127235751067,1.9974631167773598,3.9600892331564608,2.4784943784296476,3.3107561521085476
Andhra Pradesh,24 July,1.1588335758112467,2.3100978513063657,2.7029627534932272,1.9178055864746975,3.9351661328611107,2.398889120441865,3.2351868064153426
Andhra Pradesh,25 July,1.1144626862234912,2.2499070286351803,2.6226253982142933,1.8360010275130474,3.89881962761516,2.3132600796886877,3.1534129121326053
Andhra Pradesh,26 July,1.083769910567815,2.2200060703290987,2.543391831685652,1.7620808672479216,3.86630996954425,2.2232740691118966,3.066766386986631
Andhra Pradesh,27 July,1.0672793825097477,2.1706586826347305,2.4303227573274757,1.680913649485627,3.7779936311645863,2.1237939881823817,2.94662643243435
Andhra Pradesh,28 July,1.0425500534641052,2.15207215435552,2.336386493976217,1.625436557115062,3.701073149382757,2.0471223420301743,2.8406552496684645
Andhra Pradesh,29 July,1.00862730546396,2.158727866722019,2.258267910484729,1.5828588106673358,3.6203650986886675,1.9833340602791822,2.7551263496157805
Andhra Pradesh,30 July,0.981793326290934,2.1035464061641895,2.1845761657210394,1.537485043460195,3.5210736900408484,1.9229240024507421,2.6641738326172932
Andhra Pradesh,31 July,0.9574468085106382,2.0813475631670233,2.1118766394764545,1.490193083054039,3.4075993316973836,1.8606529582990927,2.5729654334910728
Andhra Pradesh,01 August,0.9366829294590151,1.80977800924419,2.026196782710654,1.43372146768471,3.2525778086928225,1.7826554678697322,2.463161531112072
Andhra Pradesh,02 August,0.9283152066568547,1.752381410564803,1.9504298936571045,1.392133351231285,3.1192247886642614,1.7198645163185815,2.3726002036961
Andhra Pradesh,03 August,0.9224812317552027,1.7079995055790904,1.8751883881478435,1.3510988875595065,2.971278344995142,1.6618820281933968,2.272852451407819
Andhra Pradesh,04 August,0.9093513637405456,1.652901169633279,1.810826100929511,1.3199958555172433,2.8307355811694324,1.6107174294369337,2.1856895591233565
Andhra Pradesh,05 August,0.9011741259044236,1.5874984497085451,1.7633663856299129,1.297439008487585,2.701921587467106,1.5740682061898406,2.115910100772437
Andhra Pradesh,06 August,0.8903659937633349,1.5307697055737302,1.7149753308494455,1.2711222281662078,2.5632206429755664,1.536255888462615,2.049555684945496
Haryana,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,06 April,1.8181818181818181,6.451612903225806,5.798319327731092,3.5069337442218798,9.130434782608688,4.878048780487805,6.724137931034482
Haryana,07 April,1.3986013986013985,6.0606060606060606,5.263157894736842,2.81516775858646,8.523550724637676,4.3478260869565215,5.974264705882352
Haryana,08 April,1.1976047904191618,5.88235294117647,4.545454545454546,2.2976190476190474,8.0,3.571428571428571,5.405405405405405
Haryana,09 April,1.1764705882352942,5.88235294117647,3.73864430468204,1.9606898545139222,7.28174603174603,3.112980769230769,4.761904761904762
Haryana,10 April,1.1363636363636365,5.263157894736842,3.389830508474576,1.7011019283746556,6.9166666666666625,2.631578947368421,4.166666666666666
Haryana,11 April,1.1173184357541899,5.263157894736842,2.857142857142857,1.5738213399503722,5.88235294117647,2.3461012311901506,3.571428571428571
Haryana,12 April,1.5384615384615385,6.382978723404255,3.8218111002921136,2.213067872317246,8.124999999999996,3.149671052631579,4.5629370629370625
Haryana,13 April,1.530612244897959,5.555555555555555,3.3899387129724206,2.112036899270942,7.458690330477348,2.857142857142857,3.9605263157894735
Haryana,14 April,1.5151515151515151,5.172413793103448,3.015151515151515,1.9861842105263157,6.946624803767648,2.631578947368421,3.68140243902439
Haryana,15 April,1.4705882352941175,5.0,2.727272727272727,1.886273734177215,5.738146551724128,2.4390243902439024,3.260869565217391
Haryana,16 April,1.3953488372093024,4.411764705882353,2.553237722729248,1.80640243902439,4.990502035278146,2.2556390977443606,2.9134615384615383
Haryana,17 April,1.345291479820628,3.3707865168539324,2.4,1.7336607858861268,4.261363636363631,2.1316183816183814,2.708845208845209
Haryana,18 April,1.293103448275862,2.912621359223301,2.2388059701492535,1.6523224043715847,3.8316276803118887,2.037369001654716,2.5
Haryana,19 April,1.2,2.803738317757009,2.1052890771200627,1.5785755838111857,3.512931034482757,1.932382133995037,2.3622047244094486
Haryana,20 April,1.1952191235059761,2.083333333333333,1.9933774834437086,1.50358040201005,3.0777929728592466,1.8292682926829267,2.202037258960671
Haryana,21 April,1.1764705882352942,2.0,1.8867924528301887,1.4596850580156289,2.8052935010482174,1.7216748768472907,2.0725574712643677
Haryana,22 April,1.1363636363636365,1.8633540372670807,1.8072945019052802,1.4011619018498702,2.7219626168224287,1.639344262295082,1.9607843137254901
Haryana,23 April,1.1111111111111112,1.7341040462427744,1.7291209886386285,1.3510744069963272,2.549611734253665,1.5873015873015872,1.8662655279503104
Haryana,24 April,1.090909090909091,1.5873015873015872,1.6304347826086956,1.3209433229813665,2.3363113264688065,1.5151515151515151,1.7673163940132266
Haryana,25 April,1.0452961672473868,1.5463917525773196,1.5789473684210527,1.2683705213473504,2.1982342206955776,1.4616386455126689,1.7045454545454544
Haryana,26 April,1.0135135135135136,1.4851485148514851,1.518997077372712,1.2319115563651082,2.0765086206896552,1.4018691588785046,1.6172861150070126
Haryana,27 April,0.9966777408637874,1.3888888888888888,1.4670014347202296,1.176257997047244,1.980546357615894,1.345291479820628,1.5625
Haryana,28 April,0.974025974025974,1.3215859030837005,1.4051599315519283,1.1384160041479434,1.8694681677018634,1.3029361942405422,1.507537688442211
Haryana,29 April,0.964630225080386,1.3157894736842104,1.3544087073498838,1.115049751243781,1.7970094664371772,1.2591856826412573,1.451034191642043
Haryana,30 April,1.1799410029498525,1.6736401673640167,1.7467248908296942,1.4623940536349296,2.2412277948653565,1.630993860959018,1.8691588785046727
Haryana,01 May,1.1204481792717087,1.6326530612244898,1.6842179909938657,1.393152015541525,2.1336329502787574,1.579471538389717,1.8018018018018018
Haryana,02 May,1.3297872340425532,2.0242914979757085,2.0325203252032518,1.660319037368218,2.5648274773827056,1.893939393939394,2.1739130434782608
Haryana,03 May,1.1312217194570136,2.0,1.964644125366682,1.5913611821540212,2.4882425742574257,1.8382352941176472,2.092050209205021
Haryana,04 May,1.160541586073501,2.307692307692308,2.2641509433962264,1.7559135539686903,2.838028169014084,2.0887775842044136,2.4193548387096775
Haryana,05 May,1.094890510948905,2.2900763358778624,2.162169181622211,1.5886953955135774,2.779302066363714,1.985115730116058,2.2988505747126435
Haryana,06 May,1.1784511784511784,2.6217228464419478,2.3890784982935154,1.7048576423576423,3.0780712601924485,2.1655104536941483,2.568833380641499
Haryana,07 May,1.1199999999999999,2.6217228464419478,2.2187060478199716,1.5920722411772634,2.9861515239688656,2.0,2.409660043520137
Haryana,08 May,1.2364760432766615,2.7874564459930316,2.381036743081884,1.7012019361505413,3.210348706411698,2.1248452099515927,2.5953423440573644
Haryana,09 May,1.3333333333333335,3.0100334448160537,2.5104651343738813,1.8152112779380836,3.439644996283827,2.2222222222222223,2.7522935779816518
Haryana,10 May,1.422475106685633,3.225806451612903,2.6212364815654587,1.9165562182460794,3.6314904351482005,2.3134783166538364,2.8530845149756323
Haryana,11 May,1.5068493150684932,3.1609195402298855,2.7060311543070164,2.00056831738289,3.763472598896474,2.390007545034424,2.9392473118279567
Haryana,12 May,1.4102564102564104,3.1161473087818696,2.525835706000211,1.8791966917785785,3.5892092993549216,2.2575697647019224,2.7621136173767753
Haryana,13 May,1.3871374527112232,2.564102564102564,2.3965141612200433,1.79628714524207,3.3488166283638514,2.1390389482830265,2.6020133777015895
Haryana,14 May,1.3447432762836184,2.4444444444444446,2.2541362223901906,1.7150634104061722,3.135471459185661,2.037037037037037,2.4733019536390324
Haryana,15 May,1.5222482435597189,2.7253668763102725,2.5390625,1.9176442253201857,3.439153439153439,2.2887323943661975,2.7674318377716283
Haryana,16 May,1.4656144306651635,2.4667931688804554,2.40296569632363,1.8534494164968642,3.2262265405645043,2.1830440719001163,2.632913419451265
Haryana,17 May,1.5384615384615385,2.430555555555556,2.4561705899734068,1.9287112344177564,3.282729161856384,2.237324840764331,2.704009618903236
Haryana,18 May,1.5086206896551724,2.287581699346405,2.356902356902357,1.866969945160601,3.0804811928159945,2.139878140171386,2.55125443739779
Haryana,19 May,1.4522821576763485,2.1840873634945397,2.2453903774128494,1.8055867782357107,2.9166666666666665,2.046783625730994,2.440122044241037
Haryana,20 May,1.4098690835850958,2.1148036253776437,2.147244314907211,1.743513947614506,2.757917745360968,1.9739344379204604,2.321743929359823
Haryana,21 May,1.3592233009708738,2.014388489208633,2.0512831522135824,1.6726403225345268,2.6456624099307975,1.9008851773300341,2.2204641483097713
Haryana,22 May,1.499531396438613,2.21606648199446,2.24877131433809,1.842310694769711,2.8682372211783975,2.0880920203839177,2.4326211422985615
Haryana,23 May,1.414677276746242,2.088772845953003,2.157789248156676,1.7817547833343266,2.7724731905093196,2.024037846822657,2.318008952310436
Haryana,24 May,1.3513513513513513,2.0486555697823303,2.0779220779220777,1.7020630380286221,2.6559486947802227,1.9429286792591773,2.2229949003245246
Haryana,25 May,1.3190436933223413,1.9559902200488997,2.0075313912923014,1.6425857118729945,2.5330756056766845,1.8631774729335706,2.1305040391398338
Haryana,26 May,1.2260536398467434,1.9047619047619049,1.9347037484885126,1.5715942028985508,2.421395955642531,1.7837235228539576,2.047347367040462
Haryana,27 May,1.3034033309196236,2.102803738317757,2.0893796939295215,1.6891950884601037,2.6037623389660363,1.9375672766415502,2.228412897051787
Haryana,28 May,1.2632978723404253,2.111111111111111,2.1205357142857144,1.678147091139553,2.6289735682145148,1.9577552925204702,2.270690778755295
Haryana,29 May,1.1040092969203952,1.981230448383733,2.020202591177335,1.5777435022315565,2.5309144360752938,1.8719266225689077,2.1714285714285713
Haryana,30 May,1.0400416016640666,2.0181634712411705,2.031488588997565,1.5327882504085768,2.5558500876799473,1.8617643237625048,2.1792431985516854
Haryana,31 May,0.9564801530368245,1.8726591760299627,1.9258586158296862,1.3894961779483777,2.4522121275384605,1.7524646552398961,2.062420676127841
Haryana,01 June,0.8913412563667233,1.9516728624535316,1.9021754737183247,1.3378525166392734,2.468677718475761,1.7199327165685452,2.039330295224886
Haryana,02 June,0.8672699849170438,2.1062271062271063,1.9658478677746325,1.3313017550364603,2.5998705293358304,1.7483914487339145,2.102397756547875
Haryana,03 June,0.7786052809749492,2.068345323741007,1.8326693227091633,1.1984272200422283,2.451210304619821,1.5977821998081363,1.9632959948659607
Haryana,04 June,0.731484303565986,2.092414995640802,1.7843866171003717,1.1293216079398123,2.4339088668887685,1.5170742594777287,1.8942383583267564
Haryana,05 June,0.6672226855713094,1.9464720194647203,1.6243656682574394,1.0222748939290764,2.3276776046679495,1.3828871202958493,1.752481987130913
Haryana,06 June,0.6072874493927125,1.8404907975460123,1.4888360386986539,0.9233677177875002,2.191780821917808,1.2519561815336464,1.6008305968707746
Haryana,07 June,0.6294964028776978,1.8641810918774968,1.5913623387270264,0.9742570219707397,2.3821209757142503,1.3328641470731684,1.7147309810567088
Haryana,08 June,0.8034610630407911,2.2426682001150087,2.0175913994034502,1.2229014224437014,3.0831277371168033,1.67616057101754,2.178163034288266
Haryana,09 June,0.8638894221539644,2.429805615550756,2.1121831477427744,1.2938220457751708,3.30589965106719,1.7533624025056809,2.2907349367890975
Haryana,10 June,0.9320666786162394,2.3214285714285716,2.218430034129693,1.3715129393143888,3.5074537621207464,1.837293568305472,2.423241712097704
Haryana,11 June,1.0723860589812333,2.752688172043011,2.4753433530646345,1.5473493987480234,3.9811881188118807,2.071703542989732,2.6839341340218716
Haryana,12 June,1.1051468266498263,2.75049115913556,2.4613248203244007,1.5674331269438526,3.9949599931753634,2.069783363489657,2.7070597292034595
Haryana,13 June,1.1557267743369388,2.7073932662270046,2.500914911202214,1.6254631263424155,4.097990895607492,2.1246169856301735,2.760211369856738
Haryana,14 June,1.2208657047724751,2.8469750889679712,2.5814101673271668,1.7117586787214047,4.1919426118678365,2.217745732793322,2.8475349724787975
Haryana,15 June,1.295001295001295,2.728512960436562,2.688904390397394,1.8215748925375308,4.325733982063307,2.3549320230214668,2.974695194336675
Haryana,16 June,1.4264990328820115,3.0522503879979306,2.942808099905468,2.0080270981674744,4.6792601004403735,2.5826456883450324,3.2524925928813695
Haryana,17 June,1.4719202898550725,3.1847133757961785,3.0229452536196626,2.0660749132443463,4.752736883605603,2.643619807445597,3.2992833991573782
Haryana,18 June,1.4536775873291388,2.857142857142857,2.892133481148862,1.9925434447803263,4.455490670640149,2.5231842586300948,3.136907896711141
Haryana,19 June,1.47798419378015,2.861116630240413,2.885897757143848,2.009455489692074,4.35072239314704,2.537556853499043,3.1290760900386316
Haryana,20 June,1.4574977990805047,2.8235740003790033,2.7659316755471517,1.966457750489437,4.083639866489169,2.4596592274383458,3.0200191379702694
Haryana,21 June,1.5044663845792194,2.798670631450061,2.777089744668855,2.0005225848777473,4.031431577752277,2.476684616905722,3.0314516338994983
Haryana,22 June,1.5328798185941044,2.7773212818405915,2.7524476693824558,2.0063523204955143,3.9316673016394166,2.460329170799707,2.9905016597825287
Haryana,23 June,1.5451388888888888,2.6662672258837627,2.7212966922713946,2.0130122512975577,3.860011981153329,2.4428005373664603,2.9562115331084815
Haryana,24 June,1.5653621981681933,2.643047940390834,2.6980857856761116,2.025950576405742,3.7918823547321456,2.436505515070632,2.946826231667663
Haryana,25 June,1.5887025595763458,2.6128266033254155,2.6964553961628654,2.0362573992908986,3.7421239119829504,2.428482457568404,2.9353990933664273
Haryana,26 June,1.6376901583359205,2.5647259025161055,2.716447284720381,2.0786545525612343,3.7318432852143473,2.456988207937575,2.95291268080633
Haryana,27 June,1.6235942503910032,2.5086306098964326,2.6625982895762466,2.0631240758428016,3.6305017980253638,2.421215402780886,2.8886666353376977
Haryana,28 June,1.6125533299587824,2.439824945295405,2.596042225838313,2.0265584959348737,3.495556376236479,2.3651128207028265,2.7988268456276435
Haryana,29 June,1.6326530612244898,2.383398397370043,2.5757744294409606,2.0300314736836738,3.4256007679205642,2.3533829684105374,2.766369877354778
Haryana,30 June,1.6222161121803684,2.311912225705329,2.5007947721732453,1.9950146145020557,3.2993337950662296,2.2903182700623255,2.683209289808545
Haryana,01 July,1.6063181848604513,2.2348449576310645,2.431750363785206,1.9585334350690948,3.1851497640234636,2.240165463388028,2.6128155568326177
Haryana,02 July,1.6184151138048875,2.2271517302573205,2.4296103754708276,1.9839425434276816,3.166683980752827,2.258311338443991,2.614787874421652
Haryana,03 July,1.5934512278947697,2.134605725765947,2.367938939986465,1.9492175402856284,3.0723610443813154,2.2118136872235232,2.5472668922837918
Haryana,04 July,1.5711868503746678,2.0771750419429575,2.322997163421735,1.9229424502360475,2.993144229781923,2.173596506052426,2.5000136277404876
Haryana,05 July,1.5583651867097914,2.00620788856083,2.2774169544790253,1.8942051197852015,2.9170228114098316,2.136149798440391,2.446065125606368
Haryana,06 July,1.576782449725777,2.0277716552788183,2.2883676069642176,1.9118133069952938,2.9092357668073103,2.1444410150225584,2.4526267202684986
Haryana,07 July,1.5500861158953276,2.0037345590347604,2.234144836291907,1.8725870562465465,2.822700931546781,2.0988570177572963,2.3927453238713863
Haryana,08 July,1.5088282504012842,1.9599666388657215,2.181565083726686,1.8321995784605625,2.7425255213468067,2.0495722247007504,2.333133632512508
Haryana,09 July,1.4821317909522826,1.940237966468361,2.142110870200474,1.8021467140296152,2.6818482123925307,2.01779213145349,2.289867119404331
Haryana,10 July,1.4548008427811778,1.9086481505857578,2.0920507426830097,1.76574189496327,2.608063331838628,1.974614035825506,2.2389072189298806
Haryana,12 July,1.4277389277389279,1.8622917590422499,2.049709049433162,1.7343352679277695,2.544108768732476,1.9368629668705686,2.185386195451609
Haryana,13 July,1.4144072177059348,1.8300097276264593,2.032204819279305,1.7194088977313047,2.513895370750007,1.9225686847788408,2.164377953827925
Haryana,14 July,1.3876251137397635,1.8041999408459037,1.9913819777334882,1.6853966095881177,2.456945591551698,1.8849381587591763,2.121076073333775
Haryana,15 July,1.3769970871215464,1.7839785007719138,1.9692620012602202,1.67016851048888,2.415951500108298,1.8653354949199756,2.099631856477715
Haryana,16 July,1.3488053438383145,1.7490283176013324,1.92272503357111,1.6333619495108667,2.3542974807507693,1.8227092880022475,2.0492803269088617
Haryana,17 July,1.3251066296741065,1.7252533965926247,1.8933230927460445,1.6047709536302288,2.3077812961003614,1.7932742260853114,2.011250581121751
Haryana,18 July,1.3534680107634844,1.7584137751108793,1.9297391845064213,1.6359714128051757,2.34985514623714,1.826288273587317,2.049379803934424
Haryana,19 July,1.3403354757799029,1.7409009926189871,1.89725953739072,1.6096115623279494,2.3044682368161835,1.7942872392465503,2.0110845917725113
Haryana,20 July,1.3277375047691722,1.7327225652260505,1.871571474669248,1.5908567147519554,2.2652464623835176,1.7677986642996932,1.983753745749858
Haryana,21 July,1.331394047885433,1.7147797684807147,1.8574884995683334,1.585397743848187,2.2432829911812378,1.760205222532528,1.9686794201404234
Haryana,22 July,1.3254412085118745,1.6920081587242723,1.8404600313075608,1.5767454925356341,2.2206518948033978,1.7453258858291767,1.9485400818095795
Haryana,23 July,1.3097045221873125,1.6764572977858112,1.813251099794648,1.55886577219566,2.1825909902931526,1.722717546565198,1.9217072643468582
Haryana,24 July,1.2883498814718108,1.6420001751466855,1.7772940283720304,1.5303657338067995,2.134506950718677,1.6901031288139234,1.8834998477189737
Haryana,25 July,1.2780194044831046,1.6223562388516095,1.7588287685679727,1.5150729376417715,2.1052630404554558,1.6723956042473767,1.8606932749650802
Haryana,26 July,1.2547255898839786,1.58573252605132,1.7214013350284156,1.4843756177497578,2.05583308418205,1.638511344544481,1.8219464460774166
Haryana,27 July,1.238921185552273,1.5633768940912371,1.6941062003795582,1.4646596537773702,2.0153305082746615,1.6114228781165307,1.7913532819134506
Haryana,28 July,1.2380538662033016,1.5545252659056377,1.6833672016444756,1.4599754926957544,2.000125380624461,1.6005624927065372,1.778571142463881
Haryana,29 July,1.230937149440621,1.5416160388821385,1.665333585746005,1.4475482548886143,1.9773329187087303,1.5842667746793604,1.7580705739089346
Haryana,30 July,1.2200202344819377,1.504035216434336,1.6365637654788336,1.4237436743742171,1.9366328098406258,1.5565690938401817,1.7262431055534502
Haryana,31 July,1.2063991607658011,1.470640474583496,1.6066752500238024,1.4041046347312376,1.898630526633565,1.5305843038877023,1.6936501171262515
Haryana,01 August,1.199088578752492,1.4511736927372376,1.5898197707969655,1.3943148308595785,1.8778139101014668,1.5155606322441,1.6753895567463473
Haryana,02 August,1.1875888600819604,1.4379261459528792,1.5697837022777037,1.3783082695423077,1.8463164142315798,1.4964959932778497,1.6503820834699785
Haryana,03 August,1.1854893908281998,1.4237332719560716,1.5561830482682175,1.3699451734026207,1.8239408412937825,1.4848091864979867,1.632399778320002
Haryana,04 August,1.1871433186174223,1.4145042820027585,1.5448750922588912,1.3665647168861605,1.8071812897180801,1.4781683527498064,1.6197678271365348
Haryana,05 August,1.1820580474934037,1.4035967165862524,1.5315986567062156,1.3582788308487383,1.785606511688345,1.4670728493959968,1.6036391664677248
Haryana,06 August,1.1667313413529945,1.3833931474494647,1.5063994466611286,1.3396237446578487,1.748731280225057,1.4441823837334007,1.5748339682969743
Telangana,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
