state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Punjab,25 May,1.9221528111484865,2.048131080389145,2.3391812865497075,2.095283567673176,2.8662462845620342,2.2312154021870567,2.441638164085254
Punjab,26 May,1.899335232668566,2.0429009193054135,2.2962112514351323,2.0740714848444926,2.7479165174650673,2.204166489880776,2.3813107040785755
Punjab,27 May,1.8700327255726974,2.0429009193054135,2.2509848058525606,2.0557999445171005,2.6609959789669033,2.1709638443547874,2.33679357879065
Punjab,28 May,1.8535681186283595,2.014098690835851,2.2130015524680324,2.036413827288775,2.5822285758030636,2.1416152768747367,2.29292117302612
Punjab,29 May,1.9116977696859356,2.109492717227524,2.289452336876261,2.12212799813708,2.642333137504358,2.2175290390707496,2.3658708735919425
Punjab,30 May,1.9704433497536946,2.187966185977126,2.363693556160304,2.1981657467941758,2.674168582216996,2.2886907792954014,2.43666080746542
Punjab,31 May,1.9885108263367213,2.2145669291338583,2.38473834858098,2.2196727416104443,2.661403324293459,2.3085894297030825,2.461706783369803
Punjab,01 June,1.912212081703607,2.152641878669276,2.29345858684436,2.140691422855714,2.555732427747709,2.223907426131895,2.362099174783059
Punjab,02 June,1.964133219470538,2.2297624818225885,2.3656468522221163,2.2084256843196557,2.6136565928112194,2.290551581627695,2.422023965421463
Punjab,03 June,1.9781144781144782,2.2639691714836223,2.379144672782248,2.2220690885483734,2.6157930753705285,2.3070316418100276,2.435548768859271
Punjab,04 June,1.9461697722567288,2.248803827751196,2.3418042684694917,2.193037905775579,2.5715244558718005,2.2798936837507875,2.3961258815452786
Punjab,05 June,1.950426655830963,2.267359470949457,2.3558317675964733,2.202845341899954,2.5806045667214095,2.2900763358778624,2.4111516901433334
Punjab,06 June,1.9880715705765408,2.3342670401493932,2.420721516821407,2.259276161772709,2.6465481297414066,2.3471424511404417,2.472799208704253
Punjab,07 June,1.9555214723926382,2.364394993045897,2.4320463327487465,2.2661380127350803,2.647620917854785,2.3643965161822305,2.493887530562347
Punjab,08 June,1.9902365752910254,2.430077945896378,2.4806993791378034,2.308790720165304,2.701520977214293,2.4170570556839532,2.5416670506063173
Punjab,09 June,2.0228025009194557,2.4752475247524752,2.524673073089778,2.346842856596607,2.764183759145976,2.4719116089534117,2.5958703149391202
Punjab,10 June,1.9607843137254901,2.404897245299519,2.4825097179551956,2.2934839315525877,2.7241472528927564,2.4151938517133007,2.5536855356327313
Punjab,11 June,2.0436439210252857,2.545297670405522,2.609469432594591,2.4054958521870287,2.8912040325258808,2.5450254029963157,2.688241777261498
Punjab,12 June,2.1098459477561957,2.6865671641791042,2.726685728543587,2.5134400215708865,3.0443728836423065,2.6523524720893144,2.828917826672654
Punjab,13 June,2.122102513875286,2.717391304347826,2.7495774801623694,2.5212858461141696,3.084259772926425,2.6685833306662308,2.868175239766756
Punjab,14 June,2.1337579617834392,2.765167148163434,2.777202191831284,2.5268009160153335,3.130374064108563,2.6915758013111954,2.9057791331864626
Punjab,15 June,2.1732476277930823,2.824184566428003,2.8727504006836586,2.6029992942836975,3.26271886826866,2.7813181848691695,3.0148636279639187
Punjab,16 June,2.135864728567191,2.84247927358863,2.850356741253864,2.55997732535237,3.2542174362626826,2.751767929857514,2.985076167438826
Punjab,17 June,2.2304832713754648,2.981651376146789,3.016241750337762,2.702211217105571,3.463262501759062,2.895860703934546,3.15374981582437
Punjab,18 June,2.2959889349930847,3.128533735393894,3.128535513372703,2.7806209056768996,3.6054207434148386,2.999367676643179,3.2809590218268925
Punjab,19 June,2.4008350730688934,3.3724340175953076,3.369970604667938,2.9873320575478512,3.9149157610466334,3.237442393404592,3.5528098201977643
Punjab,20 June,2.479757085020243,3.5302593659942363,3.4850798780065224,3.0723712730600643,4.06939757043021,3.342429542161364,3.6786786786786783
Punjab,21 June,2.4300441826215025,3.536977491961415,3.4167435531488675,2.9985694822888282,4.006018215842431,3.268951694014196,3.616447421191947
Punjab,22 June,2.384887839433294,3.4518113465481886,3.3672279648771815,2.965518399487885,3.989700891116954,3.230718169832775,3.5895178978906843
Punjab,23 June,2.3879918125994997,3.3312182741116754,3.39202147166211,2.979766165537202,4.021203054594722,3.2510261468621313,3.625691905556614
Punjab,24 June,2.442187162308191,3.518057285180573,3.543436117370169,3.0973812581253557,4.221384894897241,3.3809723019665165,3.7755078267983437
Punjab,25 June,2.5162507863283707,3.6231884057971016,3.644098908568584,3.154504461908293,4.34260146760736,3.4562289259761987,3.883236798456844
Punjab,26 June,2.461166027839419,3.67138128197412,3.5766665016460806,3.0944636231185303,4.293544858499784,3.3886536147366475,3.824523934534257
Punjab,27 June,2.5316455696202533,3.7122969837587005,3.6260623229461753,3.137923695952502,4.371264174013262,3.4320956401681633,3.889405034248742
Punjab,28 June,2.549846625766871,3.6348729160972946,3.632391164280352,3.145939338656597,4.386389462809917,3.448052412363025,3.9066147435808163
Punjab,29 June,2.547065337763012,3.5366478728856996,3.64790078736196,3.1606808055861237,4.4148032305392615,3.4562648450844113,3.9157272826126355
Punjab,30 June,2.586206896551724,3.590127150336574,3.678164759154781,3.190139610958584,4.4399650503333,3.4909097060880154,3.942510682136765
Punjab,01 July,2.6287932251235007,3.600773320444659,3.670404150991163,3.192461740728008,4.443710769000941,3.4962166677747875,3.9412794716722392
Punjab,02 July,2.627939142461964,3.5381750465549344,3.620771796093378,3.157547050836942,4.397339090270107,3.452196488914531,3.8887193035181276
Punjab,03 July,2.6444332154286676,3.5496269500339137,3.6275415896487986,3.1782995978636084,4.3863289449136795,3.4619705795284514,3.875379497900634
Punjab,04 July,2.6518251759698805,3.6257833482542523,3.6270065072007487,3.2013064297919365,4.389039612517186,3.476210786514083,3.869361720079889
Punjab,05 July,2.610218048702849,3.5870516185476813,3.569110536619781,3.156562647953819,4.296323626890755,3.422016353514265,3.8088612086084335
Punjab,06 July,2.6036049915267294,3.6242762170276643,3.5740753528873697,3.1627873250924727,4.290858151107504,3.4198413856320116,3.807807457507854
Punjab,07 July,2.592976737294414,3.7005709452315503,3.5868005738880915,3.1795725063409246,4.308390390129885,3.4487875672776105,3.8270187867124523
Punjab,08 July,2.577095700014478,3.5557331202556934,3.5444058845045547,3.134010333476621,4.244267576704957,3.4010033143080207,3.784014118686395
Punjab,09 July,2.5630252100840334,3.568642745709828,3.5379413318470427,3.1257083483028727,4.249851867482772,3.398959881129272,3.774752957266093
Punjab,10 July,2.541796928095691,3.593389700230592,3.51338734159342,3.1029464877918946,4.2042848461534845,3.3693706810592863,3.737014426049777
Punjab,12 July,2.5161375312870504,3.4352517985611506,3.4819071056752806,3.074524808238225,4.15742804260784,3.338872725038576,3.7098210204328783
Punjab,13 July,2.4660291897332662,3.403368640388956,3.466572771926874,3.0537252862663524,4.1349662136925245,3.323583043903962,3.686299058830834
Punjab,14 July,2.475546431590388,3.507271171941831,3.523246929944189,3.088740992841046,4.188854237664252,3.367835538678967,3.7460073436524985
Punjab,15 July,2.485704282880149,3.5165923724616146,3.5420304560161773,3.100325498245382,4.232053764596942,3.3770660906709633,3.7629206740437042
Punjab,16 July,2.5045126353790614,3.4280420012353305,3.5760309278350513,3.1237604029915467,4.281465349979259,3.403082666318781,3.8020222330996507
Punjab,17 July,2.507598784194529,3.5101048472876464,3.5964503440655617,3.132826289755333,4.319103404421835,3.4261559709701253,3.8327910553813167
Punjab,18 July,2.4890190336749636,3.56875093717199,3.590014513677141,3.1186651886993206,4.305559345404618,3.416104703682696,3.8196412283777335
Punjab,19 July,2.492401215805471,3.6401302160402484,3.592552964875375,3.1101773937702326,4.309535761429912,3.3995511765626727,3.819898220482086
Punjab,20 July,2.470817120622568,3.4562525513675326,3.5807429514623292,3.1044807255308857,4.301145159412333,3.3964041598892574,3.8040422858647847
Punjab,21 July,2.3923444976076556,3.3460175829943575,3.469388782640946,3.003043748545533,4.197694508477298,3.2945777626628687,3.694130490217652
Punjab,22 July,2.357510613314064,3.3126031222236327,3.4204837177898635,2.964031395506662,4.154452329155209,3.254162159804118,3.6602421006518524
Punjab,23 July,2.337301242505865,3.3679729560535874,3.4052848314613042,2.9409885850394306,4.141341582519401,3.237064340819758,3.6448750619923094
Punjab,24 July,2.2860003337226766,3.2826165089253623,3.3457477158822373,2.8845408568825204,4.076806477192473,3.1816152811073364,3.581135464516387
Punjab,25 July,2.2723622932391203,3.3072338436367885,3.3382492449419696,2.871915637805729,4.0745540620736636,3.1716718737730187,3.5698671984273926
Punjab,26 July,2.2944256236526024,3.280132085855806,3.3925382075797414,2.9143409225556827,4.144581981053173,3.2200726847051255,3.636844116974056
Punjab,27 July,2.2896816603885073,3.315153459523046,3.39409890212534,2.9134262487197504,4.163295891966934,3.2271647688953076,3.6414357766192738
Punjab,28 July,2.3183488832343793,3.261409963209705,3.4595506803079843,2.9727156512571136,4.258140466469282,3.2783643524484143,3.718654144429413
Punjab,29 July,2.398749660233759,3.348193113914446,3.5903191510546257,3.0721435713619956,4.423727697285147,3.3967637130559654,3.8569171739658015
Punjab,30 July,2.3775121502692764,3.3370206489675516,3.540519907601538,3.027200416134463,4.370568817212151,3.3496056446680385,3.813987281355206
Punjab,31 July,2.3790043426269745,3.4087834791234553,3.557147716610942,3.0444270458689546,4.395924579537491,3.3677087159507924,3.831003939347126
Punjab,01 August,2.358462543812749,3.4675517512446503,3.596178255727615,3.0684309280316056,4.4437869244714685,3.406628809887563,3.872741742346003
Punjab,02 August,2.354877149180049,3.4997470062405127,3.6104232025339926,3.078588483569079,4.471000504667814,3.418593607239058,3.8971130547639947
Punjab,03 August,2.3719735475761055,3.53046449198731,3.6281567395959877,3.0788104551408257,4.504693334676777,3.4279174725042436,3.919579856355954
Punjab,04 August,2.4168219323928666,3.513388020430274,3.6376803834346925,3.089423042226929,4.529771818097752,3.4454020984104745,3.95146150323331
Punjab,05 August,2.461021094466524,3.603670819965679,3.7176727661957156,3.16419524249855,4.63505245980079,3.520753020236493,4.037956143736807
Punjab,06 August,2.4635787231982964,3.598444680098975,3.7649321402137947,3.204181179145624,4.6909252126178655,3.560129663721518,4.085319248059087
Assam,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,10 April,3.4482758620689653,100.0,8.333333333333332,4.545454545454546,50.0,6.666666666666667,12.5
Assam,11 April,3.4482758620689653,100.0,7.417582417582418,4.252717391304348,42.08333333333319,5.555555555555555,10.0
Assam,12 April,3.3333333333333335,100.0,6.666666666666667,4.0791666666666675,22.624999999999957,5.263157894736842,9.090909090909092
Assam,13 April,3.125,100.0,6.25,4.0,18.416666666666636,5.0,7.6923076923076925
Assam,14 April,3.0303030303030303,100.0,5.555555555555555,3.8461538461538463,11.11111111111111,4.761904761904762,6.7857142857142865
Assam,15 April,3.0303030303030303,33.33333333333333,5.263157894736842,3.571428571428571,10.583333333333323,4.707792207792208,5.974264705882352
Assam,16 April,2.857142857142857,16.666666666666664,5.0,3.4482758620689653,9.208333333333318,4.3478260869565215,5.555555555555555
Assam,17 April,2.857142857142857,10.0,4.761904761904762,3.3333333333333335,7.6923076923076925,4.125,5.555555555555555
Assam,18 April,2.857142857142857,7.6923076923076925,4.3478260869565215,3.2768817204301075,7.142857142857142,3.8461538461538463,5.0
Assam,19 April,2.857142857142857,5.555555555555555,4.166666666666666,3.225806451612903,6.25,3.8461538461538463,4.761904761904762
Assam,20 April,2.857142857142857,5.0,4.166666666666666,3.125,5.727124183006533,3.7037037037037033,4.545454545454546
Assam,21 April,2.857142857142857,5.0,3.8461538461538463,3.075284090909091,5.555555555555555,3.571428571428571,4.3478260869565215
Assam,22 April,2.857142857142857,5.0,3.7037037037037033,3.0303030303030303,5.0,3.4482758620689653,4.166666666666666
Assam,23 April,2.7777777777777777,5.0,3.7037037037037033,3.0303030303030303,4.545454545454546,3.4195402298850577,4.0
Assam,24 April,2.7777777777777777,5.0,3.571428571428571,2.941176470588235,4.545454545454546,3.306451612903226,3.8461538461538463
Assam,25 April,2.7777777777777777,5.0,3.4482758620689653,2.941176470588235,4.3478260869565215,3.225806451612903,3.7037037037037033
Assam,26 April,2.7777777777777777,3.571428571428571,3.3333333333333335,2.857142857142857,4.166666666666666,3.125,3.6044973544973544
Assam,27 April,2.7777777777777777,3.571428571428571,3.3333333333333335,2.857142857142857,4.166666666666666,3.0303030303030303,3.571428571428571
Assam,28 April,2.631578947368421,3.571428571428571,3.225806451612903,2.857142857142857,4.0,3.0303030303030303,3.4482758620689653
Assam,29 April,2.631578947368421,3.3333333333333335,3.1754032258064515,2.7777777777777777,3.926923076923076,3.0303030303030303,3.4482758620689653
Assam,30 April,2.3255813953488373,3.3333333333333335,3.125,2.6653627311522046,3.8461538461538463,2.941176470588235,3.3333333333333335
Assam,01 May,2.3255813953488373,2.941176470588235,3.0303030303030303,2.596153846153846,3.7784900284900265,2.9201680672268906,3.225806451612903
Assam,02 May,2.3255813953488373,2.941176470588235,2.941176470588235,2.530448717948718,3.7037037037037033,2.857142857142857,3.225806451612903
Assam,03 May,2.3255813953488373,2.941176470588235,2.941176470588235,2.530448717948718,3.571428571428571,2.7777777777777777,3.125
Assam,04 May,2.3255813953488373,2.941176470588235,2.857142857142857,2.5,3.512931034482757,2.7777777777777777,3.0303030303030303
Assam,05 May,2.2222222222222223,2.941176470588235,2.857142857142857,2.5,3.4482758620689653,2.7027027027027026,2.963458110516934
Assam,06 May,2.1739130434782608,2.7777777777777777,2.7777777777777777,2.380952380952381,3.282258064516128,2.631578947368421,2.941176470588235
Assam,07 May,1.8518518518518516,2.7777777777777777,2.7027027027027026,2.3518826135105204,3.225806451612903,2.564102564102564,2.857142857142857
Assam,08 May,3.3333333333333335,5.405405405405405,5.263157894736842,4.441699604743083,6.25,5.0,5.714285714285714
Assam,09 May,3.225806451612903,5.405405405405405,5.128205128205128,4.081632653061225,6.0606060606060606,4.761904761904762,5.555555555555555
Assam,10 May,3.1746031746031744,5.405405405405405,4.878048780487805,3.881975867269985,5.88235294117647,4.651162790697675,5.405405405405405
Assam,11 May,3.076923076923077,4.761904761904762,4.761904761904762,3.7713675213675217,5.714285714285714,4.3478260869565215,5.263157894736842
Assam,12 May,3.076923076923077,4.761904761904762,4.651162790697675,3.6022727272727275,5.555555555555555,4.166666666666666,5.032051282051282
Assam,13 May,2.5,4.761904761904762,4.396135265700483,3.4482758620689653,5.405405405405405,4.0,4.878048780487805
Assam,14 May,2.2988505747126435,4.761904761904762,4.25531914893617,3.125,5.263157894736842,3.8461538461538463,4.761904761904762
Assam,15 May,2.2222222222222223,4.651162790697675,4.0,2.917910447761194,5.067307692307691,3.6363636363636362,4.545454545454546
Assam,16 May,2.1505376344086025,4.651162790697675,3.7735849056603774,2.776384333397646,4.822880371660858,3.389830508474576,4.3478260869565215
Assam,17 May,1.9801980198019802,4.545454545454546,3.6363636363636362,2.57992007992008,4.651162790697675,3.213005632360471,4.081632653061225
Assam,18 May,3.4482758620689653,8.695652173913043,6.723163841807909,4.905120481927711,8.994949494949493,6.0606060606060606,7.6923076923076925
Assam,19 May,2.5316455696202533,8.695652173913043,6.299603174603174,4.4693366708385485,8.523550724637676,5.6941649899396385,7.2727272727272725
Assam,20 May,2.1164021164021163,7.547169811320755,6.0153776571687025,3.7730800107037736,8.0,5.194805194805195,6.926799758015728
Assam,21 May,1.8957345971563981,6.779661016949152,5.517503805175037,3.075555555555556,7.702552719200886,4.651162790697675,6.374807987711213
Assam,22 May,1.7699115044247788,6.779661016949152,4.938271604938271,2.7799564270152506,7.2727272727272725,4.166666666666666,5.970149253731343
Assam,23 May,1.1527377521613833,6.557377049180328,4.42002442002442,2.3577320664091053,6.84102863822326,3.695208970438328,5.317231434751261
Assam,24 May,1.0178117048346056,6.451612903225806,3.8465094775774387,1.9261599944236623,6.451612903225806,3.2390243902439027,4.864457831325302
Assam,25 May,0.7285974499089253,5.970149253731343,3.34733893557423,1.560897435897436,6.0606060606060606,2.680621798268857,4.266758178906429
Assam,26 May,0.5856515373352855,5.970149253731343,2.88812428318215,1.2785088842234626,5.5966353677621274,2.2409488139825218,3.7735849056603774
Assam,27 May,0.5102040816326531,4.3478260869565215,2.3669467787114846,1.034517439755401,5.0379867046533695,1.775811209439528,3.258696521391444
Assam,28 May,0.4540295119182747,3.7037037037037033,1.9514052497560743,0.8675028291210864,4.600951374207188,1.4362795477903392,2.653421633554084
Assam,29 May,0.3780718336483932,3.076923076923077,1.6129294505959058,0.7220414723060641,4.042857142857143,1.1808290964618509,2.2253258845437616
Assam,30 May,0.3286770747740345,2.380952380952381,1.3355927668398402,0.6224931775582943,3.625860373647983,0.9987562189054725,1.8061209729081855
Assam,31 May,0.2985074626865672,2.1052631578947367,1.1204569706860839,0.5362177929022849,3.255537190082644,0.8524421315118991,1.5169246072379392
Assam,01 June,0.2691790040376851,1.384083044982699,0.9111664591116645,0.46348397716941653,2.749645725082664,0.7269427487213331,1.2913665309531266
Assam,02 June,0.2564102564102564,1.1695906432748537,0.7885148730219154,0.4130806010928962,2.28128856270702,0.6233095054095827,1.078895607197494
Assam,03 June,0.21845985800109227,0.9569377990430622,0.6909472779779947,0.37170506434205064,1.8410369180022832,0.543110050665724,0.8805795973937568
Assam,04 June,0.1890359168241966,0.8620689655172413,0.6015704154002026,0.32381971853184743,1.5273892773892774,0.4783361922561595,0.7397138358321352
Assam,05 June,0.17825311942959002,0.7782101167315175,0.5222252522497954,0.29095868433308764,1.2987012987012987,0.41637163394485566,0.6397468704967718
Assam,06 June,0.16168148746968472,0.6745362563237773,0.4548686983618004,0.26286608070408884,1.0683218299013177,0.3704590340535041,0.5661789560094644
Assam,07 June,0.14914243102162564,0.62402496099844,0.4056899454931283,0.23481876026039022,0.8930276506862938,0.3347724494161179,0.49125645313749733
Assam,08 June,0.14104372355430184,0.5069708491761723,0.35746915670502244,0.21491609892862457,0.7664995822890557,0.29729325754278607,0.4360870031072539
Assam,09 June,0.16388069485414616,0.4537205081669692,0.4012967747462587,0.24550457330819903,0.8282163662644266,0.33501118568232663,0.48498104655242835
Assam,10 June,0.18259281801582472,0.4780876494023904,0.434873949579832,0.2710608782545123,0.859013678464086,0.3677721850034034,0.5198031205848025
Assam,11 June,0.17487612940833577,0.4169562195969423,0.390306685858332,0.2515500650066977,0.7528375586145731,0.3347752123647189,0.4657348301416098
Assam,12 June,0.2165674066053059,0.5021971123666039,0.4747976826491738,0.31152864419702464,0.8744166713448419,0.4098887429851212,0.5673038315061993
Assam,13 June,0.20507562163547807,0.4410143329658214,0.4375171232262132,0.2911518572102744,0.7648556138979906,0.3786108964537613,0.5166143967493774
Assam,14 June,0.19422189851905802,0.40629761300152356,0.40070145333303225,0.2724462259006199,0.6747241496985553,0.3518804117132318,0.47458593387705433
Assam,15 June,0.18561484918793503,0.36133694670280037,0.3691746807840064,0.2569745635992631,0.6073069350251585,0.3260997456229751,0.43273534287787535
Assam,16 June,0.17734426956328972,0.3305785123966942,0.3428372037501262,0.24206087029490475,0.5516237576383639,0.30540740782634757,0.4019091441905872
Assam,17 June,0.1703940362087327,0.3017729158807997,0.31961666431231894,0.23009100347487071,0.5013156365250286,0.2859254856237093,0.3750588504472634
Assam,18 June,0.1835236541598695,0.31490552834149754,0.3361350281503932,0.24585671438761503,0.5107376872119814,0.3010058612530205,0.38788989904063487
Assam,19 June,0.1797842588893328,0.2925877763328999,0.3147404258275121,0.2330613903815656,0.4662363998640924,0.2837784269470316,0.36279538296412295
Assam,20 June,0.17126546146527116,0.28019925280199254,0.29489062379222386,0.222813214128704,0.42719475025511705,0.2693610324238993,0.33946361562484223
Assam,21 June,0.16108824055843923,0.26362038664323373,0.2775252736553046,0.21247552820930055,0.39253193829793465,0.2555007404069019,0.3181064083538113
Assam,22 June,0.15374103177314657,0.2517482517482518,0.26159112828064984,0.20231967886270957,0.364317530463528,0.24239180784813852,0.29811284247742464
Assam,23 June,0.1485884101040119,0.23860021208907742,0.24721935289639266,0.19316968636966816,0.33913710123940544,0.23001727663775473,0.28138191839939036
Assam,24 June,0.14324367340442465,0.22681451612903228,0.2352367328368181,0.18388371701249673,0.3180348664523607,0.2185129200594121,0.26533192336703576
Assam,25 June,0.13539942831352492,0.2226069750185506,0.22346426920541226,0.17592671460179105,0.2973856883459887,0.20836956092004194,0.25160843833337315
Assam,26 June,0.13005780346820808,0.21141649048625794,0.21325041019734947,0.16788956227174084,0.27953480741537395,0.19880741863500484,0.23850547952185747
Assam,27 June,0.13954786491766677,0.20725388601036268,0.2260987014123578,0.1783174767400575,0.2930424461467069,0.21024971502796702,0.2521434099055067
Assam,28 June,0.14680368343787534,0.2156862745098039,0.2376606538126812,0.18836436451483463,0.30431641880106486,0.22078382409916608,0.263269137717898
Assam,29 June,0.14111610006414368,0.205799812909261,0.22718165212356323,0.18019495466716776,0.2894736842105263,0.21072796934865898,0.2511854520447153
Assam,30 June,0.142721217887726,0.21201413427561835,0.2364532386930216,0.1877583576105836,0.29975888418142715,0.22006235099944985,0.2616374981590903
Assam,01 July,0.13398838767306834,0.20533880903490762,0.22558511337565576,0.17816293660746274,0.2848708644220913,0.2104710499956801,0.24980518346081135
Assam,02 July,0.14838367779544248,0.2287207972553504,0.25173066651837617,0.19623920952715973,0.31677971204148275,0.2335863901268188,0.27826111923293495
Assam,03 July,0.14285714285714285,0.22075055187637968,0.2393602405820927,0.18608740059436563,0.30238980310379737,0.22237228675400533,0.264775477674352
Assam,04 July,0.12724959098345756,0.20716188221367265,0.22801390025362703,0.17565056561491227,0.2881683721102841,0.21125768465903924,0.25221817025095716
Assam,05 July,0.11928090653488967,0.18796992481203006,0.2172403238569426,0.164561284932365,0.27490367353104034,0.19931662870159456,0.2398186464296302
Assam,06 July,0.11179429849077697,0.17596782302664657,0.2060645358787158,0.1544155706953169,0.2620790721926933,0.18941739956232712,0.22734670311513397
Assam,07 July,0.11996700907250507,0.1917086029235562,0.22321638840523522,0.16535252975443346,0.2861308547475852,0.20342496419755665,0.24640060189460006
Assam,08 July,0.15677332003135466,0.25145730940678934,0.2903143905846165,0.21352145267462527,0.3762100322675271,0.26309424090423206,0.32218060367115997
Assam,09 July,0.18491884117526197,0.29427792915531337,0.33609276972070573,0.24756060405836414,0.44256921627893253,0.3039297516437842,0.3726988840025136
Assam,10 July,0.22526871339383406,0.3541076487252125,0.4090701113468188,0.3034646456292112,0.5478487354429878,0.37090361793645615,0.45715815950802896
Assam,12 July,0.23967551622418878,0.3765932792584009,0.4298486832342213,0.3190832288300851,0.5819205034407825,0.3910279054502589,0.4795279365397002
Assam,13 July,0.24894343773519367,0.3951479507443485,0.44707863149232413,0.33371228331897096,0.6087644845374268,0.40576545496714916,0.4988109788762305
Assam,14 July,0.2702404588572689,0.4207814512666381,0.48020487932205974,0.3607674208916105,0.6576152362176152,0.43660714511787835,0.5360191914287687
