state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Telangana,07 May,2.5846702317290555,4.016620498614958,3.14363235981885,2.904011149493077,3.7121593771467816,3.076946383624332,3.2955702366293798
Telangana,08 May,2.5618374558303887,3.835978835978836,3.0916879488726967,2.864127508398722,3.607489706978875,3.0200474765868885,3.2294469357249627
Telangana,09 May,2.5795356835769563,3.841229193341869,3.1446575432774972,2.9307782188085296,3.6242131491519487,3.0604443612307306,3.272430509588415
Telangana,10 May,2.508361204013378,3.841229193341869,3.0943793686763907,2.885549739576585,3.530571992110453,3.0188730753831035,3.2094149709718427
Telangana,11 May,2.3529411764705883,3.6101083032490973,3.041055013347966,2.831458121759581,3.4482758620689653,2.9695625348885035,3.14878049855829
Telangana,12 May,2.413273001508296,3.747072599531616,3.1777588437628195,2.93167877035888,3.581950456950457,3.0970244972016303,3.3057851239669422
Telangana,13 May,2.487198244330651,3.494347379239465,3.305792155491062,3.016600728274776,3.7181935363526355,3.2265766640766644,3.445655591657059
Telangana,14 May,2.4045261669024045,3.4482758620689653,3.233476717809944,2.9307905195913184,3.6117635511994366,3.152528688242974,3.3814047983018223
Telangana,15 May,2.3383768913342506,3.4239677744209467,3.1627934345427233,2.8368207507369108,3.5437978879863747,3.0679003102284232,3.304216407686261
Telangana,16 May,2.253147779986746,3.383084577114428,3.085301996124845,2.7596300754435794,3.4705799051193087,2.9798422436459244,3.252034753814935
Telangana,17 May,2.192134107027724,3.313840155945419,3.0115169773426222,2.6718536167227422,3.39375196091614,2.888700084961767,3.171641791044776
Telangana,18 May,2.135678391959799,3.2818532818532815,2.9234824204382046,2.5921239287915254,3.360400262467192,2.8047023581170976,3.074836555849214
Telangana,19 May,2.3255813953488373,3.622497616777884,3.170643750052214,2.810449149297008,3.693679314334285,3.041825460368295,3.3362676056338025
Telangana,20 May,2.408187838651415,3.798670465337132,3.2401914980734707,2.876611722843149,3.7954401428736033,3.0977821675496093,3.4122980185713248
Telangana,21 May,2.64861683343143,4.162812210915819,3.5559073113163366,3.1641369132986625,4.180311635998385,3.3943083655376225,3.7422212546935922
Telangana,22 May,2.72572402044293,4.399633363886343,3.688052791719946,3.2861707753412017,4.348234182138016,3.5287634524787137,3.877221324717286
Telangana,23 May,2.7027027027027026,4.386750223813786,3.6621844073681618,3.2566343746935074,4.353918458920006,3.5050071530758222,3.8491751767478397
Telangana,24 May,2.8586839266450914,4.6288209606986905,3.8517441860465116,3.4459232372118036,4.585852395138557,3.6748139903479706,4.0434869949517
Telangana,25 May,2.9166666666666665,4.590163934426229,3.9492242595204514,3.524229074889868,4.712422184493491,3.7908278767900776,4.148916893171896
Telangana,26 May,2.8051181102362204,4.250559284116331,3.922918100481762,3.4695996663886577,4.686147843842675,3.751235176261762,4.124483297486221
Telangana,27 May,2.9453015427769986,4.552023121387283,4.198600932711526,3.677068281578015,5.0420757812084975,4.02042609268614,4.425712914236951
Telangana,28 May,2.969858156028369,4.745042492917847,4.326768290953736,3.759741346224744,5.2069004524886875,4.148611577007734,4.578080736958083
Telangana,29 May,2.9278350515463916,4.889807162534435,4.450016106095961,3.8227047326296253,5.387542061023192,4.24197417355814,4.708222811671088
Telangana,30 May,3.081232492997199,5.171255876427132,4.659617321248741,3.9620290483898786,5.6732530612820025,4.434216646499825,4.962139906412225
Telangana,31 May,3.039288361749444,5.430463576158941,4.786923525977817,4.023108332731083,5.874930084472297,4.543567942848519,5.099526213351322
Telangana,01 June,3.151862464183381,5.573147561747942,4.9355081729491355,4.115248226950355,6.1264238598962475,4.667198014053997,5.288467275222242
Telangana,02 June,3.1822898650985816,5.686032138442522,4.926380983785179,4.115892373721229,6.233880196298496,4.657049742929768,5.330248711109379
Telangana,03 June,3.278145695364238,5.981873111782477,5.100465032329303,4.217111999477146,6.527600803614702,4.791380894252671,5.5122699958364665
Telangana,04 June,3.336510962821735,6.205673758865248,5.1775953626796865,4.306431650927248,6.722267571747722,4.865644443064443,5.6421278882321335
Telangana,05 June,3.434650455927052,6.494252873563218,5.342790792502231,4.433699127814064,7.011781623549028,5.030808669280342,5.795615108339582
Telangana,06 June,3.5183066361556063,6.710310965630114,5.568158903004638,4.593901478727515,7.31177298230379,5.234087892050388,6.031631724854891
Telangana,07 June,3.753424657534247,7.291112293773283,5.950068037424923,4.882805115109011,7.812701249160124,5.60334199653472,6.416861826697892
Telangana,08 June,3.7947621592731156,7.537154989384288,5.9006981245780254,4.851268573030558,7.788107227799085,5.5344455375198125,6.363456683176288
Telangana,09 June,3.7755102040816326,7.830687830687831,5.8835335526432235,4.863772722512767,7.8504998804865345,5.514678660180718,6.36080920956282
Telangana,10 June,3.794697153977135,7.906741003547897,5.936104001709731,4.894964705808172,7.967001445913471,5.539774821576753,6.413162515110617
Telangana,11 June,3.8194444444444446,7.645968489341984,6.0043739683334225,4.9540407247068705,8.063392857142853,5.624207104253054,6.478221660646141
Telangana,12 June,3.8804638715432644,7.096247960848287,6.0563987917296505,5.010723432773101,8.158137266244553,5.687687762611763,6.532194577927935
Telangana,13 June,3.8420941524171415,7.18232044198895,6.05556496546563,5.018182852594917,8.148716613805354,5.706679356412334,6.549753708147987
Telangana,14 June,3.719340570969039,7.220921155347384,5.883313419981192,4.8586514424304665,7.9577674081766485,5.553072528253463,6.359575992791309
Telangana,15 June,3.6010013479684186,6.332543176430748,5.697880695197631,4.679658743609448,7.72964187488479,5.365520339912928,6.161960466484014
Telangana,16 June,3.5331113577506477,5.935363579863269,5.553132840130649,4.572591522157997,7.541858625220063,5.208294252913107,6.010085323387354
Telangana,17 June,3.3832599118942728,5.884155684952497,5.337094148807198,4.394645532269126,7.251588417141462,5.0068484216018785,5.800171018877853
Telangana,18 June,3.2354405176704826,5.577803203661327,5.176534509349178,4.259286931970927,7.050413850148446,4.866205040656405,5.629381097576274
Telangana,19 June,3.0340177750536315,5.577464788732395,5.025382005561083,4.106074743724272,6.832428156004103,4.726391524749311,5.476857160191658
Telangana,20 June,2.870475113122172,5.473173362092208,4.937981815099568,3.9942779788694733,6.7287959223382625,4.617575419002498,5.369660379724838
Telangana,21 June,2.69161753396565,5.328596802841918,4.836481910532882,3.8683024319965114,6.631359134481523,4.516129658576215,5.284685805785052
Telangana,22 June,2.5017293059718697,5.139744197063003,4.740061388248153,3.6982399432533635,6.5516723212139,4.407886277767887,5.188663077693642
Telangana,23 June,2.3029414843504656,4.9504950495049505,4.514220191482058,3.4596243967837177,6.34888405805282,4.194478232147526,4.992120806035338
Telangana,24 June,2.1543469934890846,4.906236371565634,4.292664665209738,3.242443884228209,6.200786127591164,4.011953587171386,4.804499830274558
Telangana,25 June,2.0239352340725096,4.676697844652298,4.095815634845794,3.040829217882738,6.029571063053144,3.8011919502871505,4.6270692281042
Telangana,26 June,1.9191837395740545,4.737157705376774,3.92258518501555,2.883068129767192,5.9148349285930175,3.6154296986179153,4.480787973407201
Telangana,27 June,1.808573980351295,4.699284471088764,3.732435945273984,2.725388640722234,5.776246489989965,3.4263959390862944,4.280096920862535
Telangana,28 June,1.7130175462930854,4.558036538106662,3.5167715796292285,2.5553551154651966,5.590444796645971,3.2093637333242198,4.036153656450229
Telangana,29 June,1.6434974665454072,4.335904027420737,3.3276384915989348,2.4275212348006803,5.449031653477715,3.0336644792277623,3.8255564469846153
Telangana,30 June,1.5912846563437173,3.441885093989939,3.157066548886281,2.3241226790407095,5.288905055838474,2.8759492623717633,3.63889238466158
Telangana,01 July,1.538284265714121,3.1979877829680206,3.0023678236961415,2.2288340002361164,5.119944377995246,2.7381120576728044,3.4693489866117826
Telangana,02 July,1.4808831448572968,2.9430650684931505,2.8687794395002535,2.1445716146499962,4.935787627293264,2.613698754716486,3.2908900761303608
Telangana,03 July,1.3830515101163132,2.700897117770567,2.7496931965147122,2.0541992256260793,4.733357738266167,2.506587546035356,3.1364309763713702
Telangana,04 July,1.2907852276801721,2.4355179704016914,2.605883543942676,1.934874422563292,4.477925202533056,2.3699323631642137,2.9675440174443053
Telangana,05 July,1.2342063425654757,2.269579935374673,2.4802250107016013,1.831190705382369,4.252513521332378,2.259464758451675,2.827227683571393
Telangana,06 July,1.1891345742820503,2.028236229866773,2.391515455086236,1.7579286704782926,4.084927565288774,2.1754540377429983,2.7313511965008597
Telangana,07 July,1.133565116615964,1.8855421686746987,2.270477803775298,1.6700025642743568,3.8726630308216032,2.0606075761735214,2.5888641264823953
Telangana,08 July,1.0969664138678223,1.8405953530648185,2.177679800495833,1.6050946437794027,3.7218409794110507,1.9836166983568375,2.4892926162732385
Telangana,09 July,1.0696051185936795,1.7869675538519678,2.061313752551702,1.5304915709867937,3.5261684598159393,1.88291095302117,2.3626872494733493
Telangana,10 July,1.0520109235352533,1.7345476872697503,1.95983317790525,1.473915914344509,3.346625860914085,1.7949901856367336,2.2511513422627973
Telangana,12 July,1.036037380945272,1.643381482358513,1.8718342382142574,1.4215251351622085,3.1665200658816333,1.7160457383902248,2.1431330505069646
Telangana,13 July,1.015894757868904,1.5949106222839478,1.7992639505253858,1.383171591637123,3.0129148524379015,1.6546559468158597,2.0542719143645978
Telangana,14 July,1.000902453031422,1.5579771837221181,1.7397167076535263,1.350087538015445,2.8760727230315553,1.6014205417292977,1.9752555823411109
Telangana,15 July,0.9878419452887538,1.528667585759468,1.6910027857940713,1.3249017839226094,2.750632090579285,1.5577734298156636,1.9021985880241665
Telangana,16 July,0.9713855421686747,1.4902957486136783,1.6413275562109408,1.2957668407040666,2.6158245472684083,1.5118960360296716,1.8372822127244475
Telangana,17 July,0.9535795537054069,1.4387438378674458,1.5818847025502651,1.2578261971915348,2.4712780057829615,1.458111836433274,1.766720475210716
Telangana,18 July,0.9389230552556218,1.3655139453111664,1.522243866708667,1.2221747958088292,2.3378830497055865,1.410363901853038,1.6963223770153886
Telangana,19 July,0.9248712925418014,1.3042081593318342,1.46981629656377,1.1891457156468936,2.2128436575654034,1.3632853899031865,1.6315049226441631
Telangana,20 July,0.9158240198687245,1.250681363939192,1.4277566070240795,1.1636219903395466,2.1067395944290768,1.327722873548228,1.568362319579969
Telangana,21 July,0.9027210591927095,1.196888090963495,1.3853385193289622,1.1400382701709373,2.0103452074727177,1.2934265234025248,1.514384363568717
Telangana,22 July,0.8922443376801648,1.179186938236992,1.349630722166834,1.1238531375506722,1.9316573770369807,1.2680405688710128,1.471269349512912
Telangana,23 July,0.88221076377699,1.1510866994297126,1.3201519666558876,1.106879491219123,1.8626164170409,1.2443535327708173,1.4355916431618556
Telangana,24 July,0.8695991265013258,1.1416577074694108,1.2916868055462603,1.0871847664378977,1.7920619178586228,1.2202797999287336,1.4043429771005878
Telangana,25 July,0.8585314196025037,1.1329606707925735,1.265085367610336,1.0690770807037047,1.7282665865430622,1.1980710451796288,1.3729435180594538
Telangana,26 July,0.8585314196025037,1.1329606707925735,1.2185682956216368,1.0354288420867677,1.6400288660027185,1.1565778225007812,1.3201940920262811
Telangana,27 July,0.8499834418810023,1.1308562197092082,1.1962951132759192,1.0261433107597469,1.5889991569216628,1.1397487404615123,1.294566330434661
Telangana,28 July,0.8416124651561718,1.130418086689387,1.1785018710797128,1.0177233200353097,1.5461389276869009,1.126437295512419,1.2750148669082806
Telangana,29 July,0.8366823725055433,1.1359360301034807,1.1697890366020443,1.0141000669516835,1.5158420114124598,1.1186191673408563,1.2632488825442592
Telangana,30 July,0.833067401199214,1.1440697513493565,1.1638821106464925,1.0122164133199705,1.4912717735011272,1.1141248065249456,1.2546401153239441
Telangana,31 July,0.8289313287281592,1.1542639869636067,1.1585382598723664,1.0097581250479173,1.4701640000818768,1.1118317714245536,1.2476149346146204
Telangana,01 August,0.8190793610866557,1.1498819219139687,1.148120940061101,0.9999459760386887,1.442206830526827,1.10139886849919,1.232370427080019
Telangana,02 August,0.8106993999908395,1.1442239317344365,1.1347368912870348,0.9879118269098983,1.416021471664077,1.087903662604357,1.2173806518892338
Telangana,03 August,0.8152582653951446,1.1425680376077745,1.1218518171691518,0.9788306508152896,1.3926845922454163,1.0765290168651402,1.2042705696403584
Telangana,04 August,0.8174949828827766,1.1419148716891683,1.1126512846054588,0.9741973377450385,1.373889942688276,1.0677619481101732,1.1911225692893816
Telangana,05 August,0.8125537403267411,1.1416030764894196,1.1065898481810488,0.9717622224383724,1.3580570602296802,1.0612612314504009,1.1823526329678742
Telangana,06 August,0.8069902048085486,1.137946594989111,1.0996199163616578,0.968262569676764,1.3439126916462147,1.0553081561674484,1.1729613255143403
Jammu and Kashmir,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,29 March,2.631578947368421,50.0,20.0,5.88235294117647,76.24999999999957,12.5,25.0
Jammu and Kashmir,30 March,2.0408163265306123,50.0,14.285714285714285,4.441699604743083,50.0,9.090909090909092,25.0
Jammu and Kashmir,31 March,3.6363636363636362,66.66666666666666,21.11111111111111,6.892857142857142,100.0,14.047619047619047,33.33333333333333
Jammu and Kashmir,01 April,3.225806451612903,50.0,15.384615384615385,5.795454545454545,84.16666666666637,11.11111111111111,25.0
Jammu and Kashmir,02 April,2.857142857142857,40.0,11.76470588235294,4.81686046511628,84.16666666666637,8.992094861660078,18.181818181818183
Jammu and Kashmir,03 April,2.666666666666667,40.0,9.761904761904763,4.122023809523808,66.66666666666666,6.896551724137931,16.666666666666664
Jammu and Kashmir,04 April,2.1739130434782608,40.0,8.0,3.668350168350168,45.249999999999915,5.88235294117647,11.274509803921568
Jammu and Kashmir,05 April,1.8867924528301887,33.33333333333333,6.451612903225806,3.172883064516129,25.555555555555497,5.197368421052631,9.523809523809524
Jammu and Kashmir,06 April,1.834862385321101,33.33333333333333,5.634920634920634,2.857142857142857,22.624999999999957,4.444444444444445,7.208994708994709
Jammu and Kashmir,07 April,2.4,42.857142857142854,7.059800664451826,3.9473684210526314,25.928571428571356,5.88235294117647,9.75806451612903
Jammu and Kashmir,08 April,1.89873417721519,33.33333333333333,6.25,3.446749471458774,21.041666666666593,5.084745762711865,8.392857142857144
Jammu and Kashmir,09 April,2.1739130434782608,40.0,7.142857142857142,3.8834951456310676,20.714285714285687,5.948200175592625,9.581881533101043
Jammu and Kashmir,10 April,1.932367149758454,40.0,6.349206349206349,3.198924731182796,17.037037037037,5.04746835443038,8.51063829787234
Jammu and Kashmir,11 April,1.7857142857142856,40.0,5.36936936936937,2.8065596375455533,14.879032258064484,4.289636238846946,7.175324675324675
Jammu and Kashmir,12 April,1.6326530612244898,40.0,4.733893557422969,2.5232863625507522,12.362428842504732,3.774574049803408,6.349206349206349
Jammu and Kashmir,13 April,1.4814814814814816,20.0,4.081632653061225,2.197802197802198,11.13513513513513,3.354341736694678,5.498477929984779
Jammu and Kashmir,14 April,1.4388489208633095,11.76470588235294,3.5875160875160876,1.9991999199919994,9.380434782608685,3.024606971975393,4.719887955182073
Jammu and Kashmir,15 April,1.3333333333333335,10.0,3.1746031746031744,1.8733271905576763,7.547169811320755,2.6981679666243426,4.125054277029961
Jammu and Kashmir,16 April,1.2738853503184715,9.523809523809524,2.8572886371753663,1.7503639010189227,6.402969790066562,2.4806379878843647,3.5876623376623376
Jammu and Kashmir,17 April,1.524390243902439,10.638297872340425,3.215733311274713,2.061651872257933,7.158905228758167,2.832929009193054,3.9448193975753028
Jammu and Kashmir,18 April,1.466275659824047,8.928571428571429,2.976190476190476,1.9371196754563895,6.1775914634146325,2.5974548969072164,3.6700620982677847
Jammu and Kashmir,19 April,1.4124293785310735,8.19672131147541,2.724815870753148,1.8617353308364546,5.571004820170557,2.4213498879761013,3.2696949747640995
Jammu and Kashmir,20 April,1.358695652173913,6.578947368421052,2.5380710659898478,1.7602752464199365,4.758100810081005,2.219958671241422,2.9614825581395348
Jammu and Kashmir,21 April,1.3157894736842104,5.813953488372093,2.3310149967398393,1.649910683164866,4.2493528904227755,2.0618818588267174,2.764787664307381
Jammu and Kashmir,22 April,1.2285012285012284,5.154639175257731,2.188194284838734,1.5868616522711925,3.774350649350649,1.941769451497078,2.5580035612724905
Jammu and Kashmir,23 April,1.1520737327188941,5.154639175257731,2.066115702479339,1.503649734071421,3.3707928875986566,1.8450184501845017,2.3981231075052585
Jammu and Kashmir,24 April,1.1013215859030838,4.385964912280701,1.9305019305019304,1.4122411522962137,3.0325851364755145,1.7421602787456445,2.2223550984612928
Jammu and Kashmir,25 April,1.214574898785425,5.084745762711865,2.185799601857996,1.6172506738544474,3.2892445351909676,1.9983388704318934,2.4768518518518516
Jammu and Kashmir,26 April,1.147227533460803,4.195804195804196,2.0725450423577136,1.509018987341772,3.078824859945819,1.8720885093167703,2.3392080567635616
Jammu and Kashmir,27 April,1.282051282051282,4.093567251461988,2.26537216828479,1.6661564365528854,3.3967544353703167,2.061869047310098,2.552473262032086
Jammu and Kashmir,28 April,1.415929203539823,4.3478260869565215,2.4615617662652425,1.801608035102848,3.6154943934760446,2.2315332091868405,2.7327130768151853
Jammu and Kashmir,29 April,1.376936316695353,4.0,2.3255813953488373,1.720253070889448,3.335937906964629,2.1094947987898376,2.5889967637540456
Jammu and Kashmir,30 April,1.3029315960912053,3.571428571428571,2.191780821917808,1.652443787967402,3.1643749999999997,1.983883251848758,2.4806380988204433
Jammu and Kashmir,01 May,1.2519561815336464,3.1372549019607843,2.0833474619375405,1.5650408839355816,2.8935802856694397,1.896876260475956,2.3546763838278673
Jammu and Kashmir,02 May,1.2012012012012012,3.0534351145038165,1.9680464778503992,1.5092969359093482,2.7284549824667326,1.8089747109606176,2.2099956260503233
Jammu and Kashmir,03 May,1.1412268188302426,2.711864406779661,1.8757352860331387,1.4360263662589243,2.6172137889777902,1.70942502398196,2.106651853909179
Jammu and Kashmir,04 May,1.1019283746556474,2.572347266881029,1.7877117289868967,1.3709791113513006,2.483457721012541,1.6351571303367975,2.0064634332536007
Jammu and Kashmir,05 May,1.0796221322537112,2.4390243902439024,1.6985827112409388,1.3243972972602551,2.3340389176506586,1.55718754249966,1.908269934708022
Jammu and Kashmir,06 May,1.032258064516129,2.4242424242424243,1.6129032258064515,1.2707056840320188,2.2045307934580505,1.4884066751115272,1.8223519599666387
Jammu and Kashmir,07 May,1.1349306431273645,2.616279069767442,1.7408123791102514,1.3724519246435372,2.3206231109044406,1.6014386446453082,1.9523053365848124
Jammu and Kashmir,08 May,1.0935601458080195,2.4128686327077746,1.6744200535814415,1.3223318519286333,2.2042880258899675,1.535182073480589,1.8452090416400175
Jammu and Kashmir,09 May,1.076555023923445,2.3872679045092835,1.6042780748663104,1.2683705213473504,2.1066046099290774,1.482092148617012,1.7690430518385596
Jammu and Kashmir,10 May,1.0452961672473868,2.295918367346939,1.5384615384615385,1.2344855486978774,1.986748927560479,1.4319836214740673,1.6925258060405248
Jammu and Kashmir,11 May,1.1376564277588168,2.2883295194508007,1.644736842105263,1.3294039212773594,2.105601960819013,1.52964273708587,1.8099592061778191
Jammu and Kashmir,12 May,1.070663811563169,2.1505376344086025,1.5885713708904077,1.2818953444795822,2.002448793409064,1.4781990190431307,1.739194000846753
Jammu and Kashmir,13 May,1.132852729145211,2.3060796645702304,1.687116564417178,1.3545984411755339,2.1320491188601416,1.5591802341328356,1.8411959624362577
Jammu and Kashmir,14 May,1.119023397761953,2.217741935483871,1.6248153618906942,1.3172882746434431,2.018965308266221,1.5017252996304389,1.7678204089265677
Jammu and Kashmir,15 May,1.085883514313919,2.099236641221374,1.563611308677098,1.278927955262062,1.9294820974224711,1.4555120655611666,1.700812514056302
Jammu and Kashmir,16 May,1.070472792149866,2.166064981949458,1.6517557720508829,1.3421384529147982,2.042320542674901,1.5340369031170689,1.7824054624171373
Jammu and Kashmir,17 May,1.098901098901099,2.2108843537414966,1.721857325305601,1.3807390836418771,2.1311475409836063,1.6029666029666032,1.8618038083962314
Jammu and Kashmir,18 May,1.1636927851047323,2.403846153846154,1.9193865822229352,1.5210808208708817,2.358490566037736,1.7746604180241594,2.073978360319078
Jammu and Kashmir,19 May,1.29081245254366,2.5602409638554215,2.0884552403806245,1.6250895703547719,2.5567985238150155,1.9144144144144142,2.246449365009471
Jammu and Kashmir,20 May,1.2949640287769784,2.586206896551724,2.1164028478606483,1.6421232976497806,2.618692478578229,1.9459459459459458,2.2878939251384613
Jammu and Kashmir,21 May,1.3802622498274673,2.840909090909091,2.2421778283301177,1.7316017316017316,2.76867816091954,2.063983488132095,2.423540861768956
Jammu and Kashmir,22 May,1.3431833445265278,2.7027027027027026,2.127659574468085,1.6528925619834711,2.6721011259219067,1.966574031187278,2.306210107984424
Jammu and Kashmir,23 May,1.338432122370937,2.6415094339622645,2.1384950893009917,1.663269870707395,2.7266146149181316,1.9566739731447882,2.3186751658196227
Jammu and Kashmir,24 May,1.2954966070326959,2.5301204819277108,2.037857699797726,1.59725935828877,2.5949951928212793,1.8754211409155426,2.223991507430998
Jammu and Kashmir,25 May,1.3788968824940047,2.7644230769230766,2.1365577943651037,1.6800584368151936,2.7486285834190984,1.9789663620809983,2.3168326419113825
Jammu and Kashmir,26 May,1.3644115974985787,2.8004667444574096,2.13238602723505,1.6798360475783498,2.7513123256143888,1.9810243584167033,2.3245358861797216
Jammu and Kashmir,27 May,1.353461738677772,2.9545454545454546,2.2156044313540955,1.7389629425471675,2.831463617591765,2.047658811158533,2.4013583024823264
Jammu and Kashmir,28 May,1.3261296660117878,3.0474040632054176,2.198697068403909,1.7178718185028135,2.829262791172461,2.0331635173085334,2.381092487413116
Jammu and Kashmir,29 May,1.2939001848428837,3.10077519379845,2.178988326848249,1.6901871948326264,2.821531901933912,2.0118650963266607,2.3624091381100727
Jammu and Kashmir,30 May,1.196070055531824,2.9914529914529915,2.0733292028314043,1.5920728311788435,2.6969860503759087,1.9145305853946608,2.2437468393822697
Jammu and Kashmir,31 May,1.1447260834014716,2.931937172774869,1.9746366810745917,1.493293935870275,2.554986130674685,1.8202538845106486,2.1444300785793144
Jammu and Kashmir,01 June,1.1918492887351018,3.172978505629478,2.0694295900178252,1.562797863692999,2.7004680921130007,1.9027161079664214,2.273979694075212
Jammu and Kashmir,02 June,1.2141280353200883,3.3468559837728193,2.078750261889797,1.5660621761658031,2.7654061624649855,1.938913425540998,2.3036657640141556
Jammu and Kashmir,03 June,1.1900595029751488,3.266090297790586,2.031081441312716,1.5277222556757615,2.7164990382499017,1.8815733925588738,2.246077805649147
Jammu and Kashmir,04 June,1.1139401654996817,3.2317636195752537,1.984689697395313,1.491995821361951,2.658719283163221,1.8274377647078062,2.2085504094573496
Jammu and Kashmir,05 June,1.083032490974729,3.2085561497326207,1.935484430420982,1.4391120372536095,2.6035414479490386,1.7773392534122676,2.13971927150241
Jammu and Kashmir,06 June,1.1248918373233343,3.347639484978541,1.9766872820453536,1.465588888304666,2.6850723495987214,1.8141733211373672,2.193806354658652
