state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Jammu and Kashmir,21 May,1.3802622498274673,2.840909090909091,2.267576611052765,1.7192926161505855,2.852599276510994,2.0948102483385798,2.4600246002460024
Jammu and Kashmir,22 May,1.3431833445265278,2.7027027027027026,2.1727636231453027,1.6456199560888007,2.7355387346976916,2.0040320645130323,2.3710754128626266
Jammu and Kashmir,23 May,1.338432122370937,2.6415094339622645,2.1649484536082473,1.6612046039055208,2.770261931002353,1.9971806414850783,2.387042351846106
Jammu and Kashmir,24 May,1.2954966070326959,2.5301204819277108,2.065912944510255,1.5938978779886692,2.6639701156812334,1.9121569177923836,2.2894772636160585
Jammu and Kashmir,25 May,1.3788968824940047,2.7644230769230766,2.1688003599329218,1.6847492686005703,2.8071225414147887,2.0122898391812867,2.392741693713422
Jammu and Kashmir,26 May,1.3644115974985787,2.8004667444574096,2.1651236376420955,1.6787670347997323,2.8100341763499648,2.0071108751685167,2.3815434813448713
Jammu and Kashmir,27 May,1.353461738677772,2.9545454545454546,2.2608849512019367,1.7217980447340229,2.892815290592458,2.0618556701030926,2.4650495199377214
Jammu and Kashmir,28 May,1.3261296660117878,3.0474040632054176,2.238819823889408,1.694620101646705,2.858019118071544,2.061083070745378,2.4308528072243774
Jammu and Kashmir,29 May,1.2939001848428837,3.10077519379845,2.23018753013424,1.6551897804474989,2.824284310061901,2.042679198940994,2.4163973170844377
Jammu and Kashmir,30 May,1.196070055531824,2.9914529914529915,2.118804692268842,1.5605289618818365,2.69425401969338,1.9434338184338187,2.2951238071831326
Jammu and Kashmir,31 May,1.1447260834014716,2.931937172774869,2.004311349753765,1.464101706402802,2.586930738927244,1.8463621510080002,2.195218574528919
Jammu and Kashmir,01 June,1.1918492887351018,3.172978505629478,2.1038889139652515,1.5263308120450978,2.7247139464594117,1.9251703745120192,2.3287280791492186
Jammu and Kashmir,02 June,1.2141280353200883,3.3468559837728193,2.12356619321711,1.5362874485362321,2.763148778272182,1.9343493552168818,2.3538127853298008
Jammu and Kashmir,03 June,1.1900595029751488,3.266090297790586,2.072548293938678,1.4931729198117096,2.7426460416151133,1.8973285028057247,2.2934870534420617
Jammu and Kashmir,04 June,1.1139401654996817,3.2317636195752537,2.026635784597568,1.447596416554025,2.6872521526430866,1.8503867791842474,2.2509051760607557
Jammu and Kashmir,05 June,1.083032490974729,3.2085561497326207,1.961873836009799,1.3961160663881675,2.646733165629036,1.7964085262241167,2.2010388785555506
Jammu and Kashmir,06 June,1.1248918373233343,3.347639484978541,2.0139492589372856,1.4307915839034797,2.708853845297943,1.83141854754036,2.2675904088050314
Jammu and Kashmir,07 June,1.0031808172253487,3.261734287987271,2.002444987775061,1.3995779543197615,2.721821261674542,1.8243461319185628,2.2580418822604025
Jammu and Kashmir,08 June,1.0501750291715286,3.287070854638422,2.0775663123485706,1.4124363545595215,2.8411849978225714,1.8702121489166306,2.336465657605561
Jammu and Kashmir,09 June,1.1044638748274276,3.088803088803089,2.0720993367314233,1.413114813822105,2.889098876406118,1.8606730197026693,2.3622668796345114
Jammu and Kashmir,10 June,1.1315731084978922,2.961672473867596,2.064793911537915,1.4265874432552685,2.897270033973625,1.8438185098908937,2.3577748249935184
Jammu and Kashmir,11 June,1.1368605159597727,2.7777777777777777,1.9779429584214996,1.3893119143239625,2.797866837735761,1.7797600047704403,2.2629422027841293
Jammu and Kashmir,12 June,1.1205073995771668,2.4777933613838243,1.9020276944721557,1.3607200030065234,2.7090174865391976,1.724558726168969,2.166789209472136
Jammu and Kashmir,13 June,1.1275112751127512,2.3666092943201376,1.8691593642357673,1.3640373094322666,2.66047846037166,1.6994979060484594,2.1127568760743864
Jammu and Kashmir,14 June,1.1704026978774051,2.4101307189542487,1.8955835522546747,1.4130750257492732,2.682152527633758,1.7355548532169984,2.148193953100009
Jammu and Kashmir,15 June,1.1877394636015326,2.3255813953488373,1.886547363622206,1.437639970641452,2.6491546236568517,1.7453840547370925,2.1449670774783076
Jammu and Kashmir,16 June,1.189127972819932,2.2151898734177213,1.8279500460755937,1.410085064449187,2.5130917539450253,1.6895753695330287,2.0698152369691885
Jammu and Kashmir,17 June,1.1838697743248243,2.1490933512424446,1.7775312069997848,1.3899931060241404,2.4097575327886878,1.6557235781083435,1.9863721357592938
Jammu and Kashmir,18 June,1.278127812781278,2.208398133748056,1.892863019194733,1.499126257692152,2.5115810714331195,1.7692617675951232,2.0987311419809656
Jammu and Kashmir,19 June,1.3204225352112675,2.294279596206791,1.9128017382543112,1.544575279583213,2.516961943975378,1.801910044125712,2.109858314087485
Jammu and Kashmir,20 June,1.3884127528282482,2.370500438981563,1.994366114190125,1.6215111790087493,2.584975982660652,1.8831853899883586,2.1675257206417933
Jammu and Kashmir,21 June,1.3767629281396911,2.367205542725173,1.93738992578451,1.5998644459829199,2.48955471962208,1.8450526628096722,2.1112272218251102
Jammu and Kashmir,22 June,1.3961892247043364,2.350663716814159,1.9522426657309435,1.6168348354008613,2.453406779970016,1.8497499102573616,2.105132833327383
Jammu and Kashmir,23 June,1.3951250801796025,2.333065164923572,1.9357061112178744,1.6124603495680006,2.4038704918761065,1.842058440667313,2.0813400704545
Jammu and Kashmir,24 June,1.3702896293989413,2.252944188428059,1.8979931266758718,1.5881332185598427,2.330320015477836,1.8083781354943478,2.031514949666068
Jammu and Kashmir,25 June,1.3742556115437472,2.2183879714074437,1.8863973132578027,1.5813895900775192,2.268303986936894,1.7985688899215602,2.0123034965335522
Jammu and Kashmir,26 June,1.3457556935817805,2.181730999760249,1.8518628952064606,1.5607249083710755,2.198979502529363,1.7712907947989325,1.9714049240499072
Jammu and Kashmir,27 June,1.335055986218777,2.1537748957850855,1.8359499437201623,1.5503992039274515,2.1630204468879617,1.75845378681714,1.9590297107100352
Jammu and Kashmir,28 June,1.3252502467221203,2.131519274376417,1.8037034977888218,1.5249705174710309,2.1145566361446146,1.72818128526327,1.9243564304976792
Jammu and Kashmir,29 June,1.3126986320298466,2.02991452991453,1.7720576985981051,1.5037796452495416,2.0723168588761953,1.6993902683329267,1.8870785957183371
Jammu and Kashmir,30 June,1.3472055488862211,2.094132282811528,1.8323658077707028,1.5573939802414019,2.137511726036814,1.7601977525363584,1.948303339784728
Jammu and Kashmir,01 July,1.364522417153996,2.116508768393469,1.8546328734326138,1.5775608888587782,2.1530768537327445,1.7810951894499611,1.967954726828218
Jammu and Kashmir,02 July,1.4651547967893999,2.2597759874238554,1.9769711403085488,1.6813968868230518,2.288624460277432,1.8956565127043523,2.093764276004596
Jammu and Kashmir,03 July,1.483975558049632,2.2911051212938007,1.9931330292467768,1.6962850456105052,2.29853849315259,1.9062145107322694,2.1075006677960624
Jammu and Kashmir,04 July,1.5401406742663108,2.4098671726755216,2.0719472649587574,1.7625919630551288,2.38582966183398,1.9805085907066649,2.1889947120695767
Jammu and Kashmir,05 July,1.5660220666745759,2.4503434193428624,2.0970689887374103,1.7863681933305193,2.4163125227035938,2.0079105054694595,2.2156015391270873
Jammu and Kashmir,06 July,1.590778097982709,2.529325513196481,2.136223114975042,1.8193109918217616,2.462386191227767,2.0416490508441822,2.257855036643373
Jammu and Kashmir,07 July,1.6011644832605532,2.5802959220498014,2.1589794038634214,1.8383251918601136,2.480959370800813,2.0641699784536347,2.2814296573532187
Jammu and Kashmir,08 July,1.6088975272648742,2.606717984604619,2.191177228781048,1.8631870792860796,2.5187461747128994,2.091745235037204,2.3141203183418764
Jammu and Kashmir,09 July,1.6208820124197454,2.6329287057616684,2.203462764501833,1.8718513753421806,2.544677044980444,2.107207792713381,2.3314788381633154
Jammu and Kashmir,10 July,1.608009708737864,2.674516400336417,2.214178402532238,1.8719955077787356,2.5566385239124236,2.1237606442494417,2.3462574338615627
Jammu and Kashmir,12 July,1.6495851634943874,2.798476568968372,2.29200045497107,1.9245344637127175,2.6516552782222744,2.1935294893953174,2.4268535823617263
Jammu and Kashmir,13 July,1.6762951037030023,2.871977932824923,2.33833685898567,1.9497253096923968,2.705111420954356,2.237965432319314,2.469914301076577
Jammu and Kashmir,14 July,1.6964695093993583,2.9369741228766473,2.3702810673930044,1.9716082769206915,2.756274442909074,2.265214581030173,2.509240115807268
Jammu and Kashmir,15 July,1.7195999298122477,3.0510585305105855,2.4361444379714094,2.025220449688735,2.8467852773676436,2.3309066964720975,2.583708985702074
Jammu and Kashmir,16 July,1.7833109017496636,3.2371354405252712,2.556835322570351,2.114865647751638,2.9996568938470642,2.444584090134656,2.71560009373578
Jammu and Kashmir,17 July,1.7695572103451036,3.313343328335832,2.584646727061974,2.119647744528401,3.0439401219438915,2.467895861073128,2.75312802753901
Jammu and Kashmir,18 July,1.7478731631863882,3.1035429826970615,2.5555496737652206,2.0889379269104316,3.0354920061944304,2.4366590403596518,2.7355160230200735
Jammu and Kashmir,19 July,1.7166752255887314,2.9485887096774195,2.566915437289832,2.07742535936716,3.0580666835434944,2.432117831441187,2.751270288815894
Jammu and Kashmir,20 July,1.6965651508830484,2.9016529908431443,2.5848828551809153,2.0717594500727885,3.1007707019405797,2.446360832374738,2.780235677887434
Jammu and Kashmir,21 July,1.6877918612408271,2.942202581695546,2.5879803157513694,2.053320596202019,3.1206777646415724,2.4366178899360262,2.793728324157761
Jammu and Kashmir,22 July,1.7030369746810852,3.0019404177605296,2.593432827298735,2.0438703407686125,3.149188676371621,2.430010723344537,2.80818013213117
Jammu and Kashmir,23 July,1.68306416682136,3.065825067628494,2.5848142398208425,2.0320052262108104,3.1547485014653605,2.4216015448899535,2.807310489311873
Jammu and Kashmir,24 July,1.731863873077389,3.0444964871194378,2.610561171925027,2.0573084825021493,3.2032088164916357,2.4452857912114974,2.853226925918895
Jammu and Kashmir,25 July,1.7315255033163117,3.040296815417912,2.5879831379530955,2.05056434950222,3.198615696220535,2.4256407089729133,2.838109387278049
Jammu and Kashmir,26 July,1.7108542941309768,2.9838948720482166,2.547806608807033,2.026275746167723,3.1628151985895485,2.3899975524745845,2.800705970181099
Jammu and Kashmir,27 July,1.7161461207372255,2.932855526216522,2.5244656818791658,2.020281246631662,3.141223296133613,2.3715575050684814,2.77412315502444
Jammu and Kashmir,28 July,1.7355327494492503,2.9101720875754573,2.529683513658501,2.0365936301298015,3.1476431069971764,2.3802530315548838,2.771344302782739
Jammu and Kashmir,29 July,1.7649208918594328,2.926153579776643,2.546624445991583,2.065153059020164,3.1775204349859325,2.410368977471916,2.7801008161827694
Jammu and Kashmir,30 July,1.811132085097699,2.936796823295831,2.580037414014731,2.1040220459604044,3.2119839219442046,2.44730548573323,2.8097987280637517
Jammu and Kashmir,31 July,1.8266885670200586,2.9418837675350704,2.5767046635369097,2.114709014651113,3.1936095824028405,2.449770002897735,2.8083881336297365
Jammu and Kashmir,01 August,1.8257341576506956,2.8767123287671232,2.5690698896662747,2.1197223750850056,3.1726293417656577,2.44600848271026,2.790182975685
Jammu and Kashmir,02 August,1.8252317003972007,2.879737391823336,2.538388192005521,2.1025955570254773,3.1215645064912727,2.420821602722647,2.737213810036976
Jammu and Kashmir,03 August,1.8262949673383018,2.7723463687150836,2.5285014103664194,2.103637317625651,3.0968815127064717,2.4129716935009546,2.7247346427618737
Jammu and Kashmir,04 August,1.839298626174982,2.6857595354361887,2.5132769917687883,2.1038865543231955,3.0660578324751184,2.4012518329762758,2.698895052906313
Jammu and Kashmir,05 August,1.8336492264292328,2.675069127387306,2.493780806413537,2.098292154458018,3.028973930243597,2.384913694264873,2.6708619577757546
Jammu and Kashmir,06 August,1.83731562149573,2.658346333853354,2.481505626084641,2.0998411603953735,3.001755081856057,2.3756414002572037,2.6542469528191406
Jammu and Kashmir,07 August,1.8555306648632655,2.65288856659415,2.4924066358498047,2.1111506232445447,2.990362816511982,2.381760692821096,2.6526899351600166
Odisha,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,07 April,2.380952380952381,33.33333333333333,13.392857142857142,4.166666666666666,100.0,8.333333333333332,25.0
Odisha,08 April,2.380952380952381,33.33333333333333,10.0,3.7713675213675217,76.24999999999957,6.666666666666667,16.666666666666664
Odisha,09 April,2.083333333333333,33.33333333333333,7.6923076923076925,3.331479421579533,50.0,5.555555555555555,12.94642857142857
Odisha,10 April,2.0,7.6923076923076925,6.458333333333332,2.941176470588235,33.33333333333333,4.545454545454546,10.277777777777779
Odisha,11 April,1.8518518518518516,7.6923076923076925,5.263157894736842,2.631578947368421,33.33333333333333,4.125,7.852564102564102
Odisha,12 April,1.8518518518518516,7.6923076923076925,4.761904761904762,2.5,29.37499999999993,3.571428571428571,6.354166666666666
Odisha,13 April,1.8181818181818181,5.263157894736842,4.0,2.297832980972516,15.535714285714263,3.306451612903226,5.555555555555555
Odisha,14 April,1.6666666666666667,5.263157894736842,3.6375661375661372,2.1496299722479186,12.5,3.0303030303030303,5.0
Odisha,15 April,1.6666666666666667,5.0,3.3908045977011496,2.061011904761904,11.312499999999979,2.7027027027027026,4.545454545454546
Odisha,16 April,1.6666666666666667,5.0,3.125,1.9607843137254901,6.666666666666667,2.564102564102564,3.926282051282051
Odisha,17 April,1.6666666666666667,4.545454545454546,2.899159663865546,1.9219385867554568,5.88235294117647,2.4245063879210225,3.479064039408867
Odisha,18 April,1.639344262295082,4.0,2.667140825035562,1.8856837606837609,5.0,2.3255813953488373,3.125
Odisha,19 April,1.639344262295082,4.0,2.532051282051282,1.8684486373165616,4.451581027667982,2.2222222222222223,2.941176470588235
Odisha,20 April,1.3513513513513513,4.0,2.380952380952381,1.769266917293233,4.0,2.127659574468085,2.7027027027027026
Odisha,21 April,1.2658227848101267,3.225806451612903,2.2222222222222223,1.7087960257159556,3.8461538461538463,2.0408163265306123,2.564102564102564
Odisha,22 April,1.2048192771084338,3.0303030303030303,2.127659574468085,1.599462365591398,3.4482758620689653,1.9140058055152394,2.454268292682927
Odisha,23 April,1.1235955056179776,2.941176470588235,2.0408163265306123,1.5143513203214696,3.0800189393939386,1.810064935064935,2.272727272727273
Odisha,24 April,1.0638297872340425,2.941176470588235,1.9230769230769231,1.388192166698823,2.9012605042016797,1.7468239564428314,2.1739130434782608
Odisha,25 April,1.0,2.857142857142857,1.8181818181818181,1.3064488539172086,2.6689189189189184,1.6598360655737707,2.0514455782312924
Odisha,26 April,0.9708737864077669,2.7777777777777777,1.7241379310344827,1.2114197530864197,2.5046904315196987,1.5625,1.9607843137254901
Odisha,27 April,0.847457627118644,2.631578947368421,1.639344262295082,1.1557738572574177,2.354651162790697,1.4705882352941175,1.8518518518518516
Odisha,28 April,0.847457627118644,2.564102564102564,1.5384615384615385,1.0692633264699154,2.253538928210312,1.4084507042253522,1.731699939503932
Odisha,29 April,0.8,2.5,1.4492753623188406,1.0149969078540508,2.0631377551020402,1.2945387945387945,1.646174863387978
Odisha,30 April,0.6993006993006993,2.380952380952381,1.3888888888888888,0.9803921568627451,1.9428733031674208,1.2345679012345678,1.544471153846154
Odisha,01 May,0.6493506493506493,1.7857142857142856,1.3072453861927547,0.8966779279279278,1.7241379310344827,1.1594493450948944,1.4492753623188406
Odisha,02 May,0.625,1.7543859649122806,1.2048192771084338,0.8398672035035671,1.6289682539682535,1.0638297872340425,1.3333333333333335
Odisha,03 May,0.6172839506172839,1.639344262295082,1.1235955056179776,0.7966666666666667,1.5273892773892774,0.9975247524752475,1.2658227848101267
Odisha,04 May,0.591715976331361,1.639344262295082,1.0526315789473684,0.7633587786259542,1.4939839572192508,0.9345794392523363,1.1627906976744187
Odisha,05 May,1.1299435028248588,3.225806451612903,1.9607843137254901,1.4492753623188406,2.73972602739726,1.7391304347826086,2.2222222222222223
Odisha,06 May,0.975609756097561,3.1746031746031744,1.8518518518518516,1.3743504959848842,2.631578947368421,1.639344262295082,2.083333333333333
Odisha,07 May,0.91324200913242,3.125,1.7621487346685296,1.2691532258064515,2.4570783132530116,1.5326340326340326,2.0
Odisha,08 May,0.7407407407407408,3.076923076923077,1.632680261228842,1.1520438683948155,2.3399452804377563,1.4466687519549577,1.8561786085150571
Odisha,09 May,0.8522727272727272,4.225352112676056,2.2900763358778624,1.480643508806167,3.2989130434782603,2.006755855815814,2.5918290854572716
Odisha,10 May,0.7957559681697612,4.225352112676056,2.097902097902098,1.275901452112906,3.048711340206185,1.7857142857142856,2.459016393442623
Odisha,11 May,0.7228915662650602,3.4090909090909087,1.89873417721519,1.1292922264193814,2.836465663133516,1.6000339529751293,2.2556390977443606
Odisha,12 May,0.6864988558352403,2.5210084033613445,1.7142857142857144,1.0232517482517485,2.69746376811594,1.4354066985645932,2.030474351902923
Odisha,13 May,0.5576208178438662,2.054794520547945,1.5545710833668949,0.917087542087542,2.5187587657783994,1.2658227848101267,1.8662655279503104
Odisha,14 May,0.4464285714285714,1.8633540372670807,1.385688684075781,0.7996643173623311,2.310014204545454,1.13101149099163,1.6997578692493946
Odisha,15 May,0.40705563093622793,1.7751479289940828,1.2195928080380751,0.693312694491675,2.174814892611458,0.995033058123088,1.5190166975881263
Odisha,16 May,0.40705563093622793,1.507537688442211,1.083032490974729,0.6115902572841764,2.0555946516537644,0.8797879616963064,1.3514343632901284
Odisha,17 May,0.4830917874396135,1.7857142857142856,1.2800032768083887,0.7410881801125704,2.5316455696202533,1.043030076972636,1.6096775767035756
Odisha,18 May,0.45662100456621,1.4234875444839856,1.1347723212129992,0.68052738336714,2.22373132485492,0.933492718974136,1.4362796475292108
Odisha,19 May,0.5112474437627812,1.6025641025641024,1.261036053227489,0.7723638431687408,2.463720636769559,1.0587621385315513,1.6103185256870516
Odisha,20 May,0.5703422053231939,1.7191977077363898,1.3729977116704806,0.8481486151389064,2.59274118305654,1.1505304918104984,1.7253801053363809
Odisha,21 May,0.6346328195829556,1.7500000000000002,1.4507787599975945,0.9115029143229804,2.68943078646386,1.220049810936591,1.7971847739888975
Odisha,22 May,0.5887300252312868,1.580135440180587,1.3232514177693762,0.8358156737305078,2.4153000915674685,1.112448556565138,1.6157099019534464
Odisha,23 May,0.5516154452324665,1.3888888888888888,1.1996581216663926,0.76540705472103,2.1892092514455377,1.0152300256879345,1.4462995906294875
Odisha,24 May,0.5239520958083832,1.2567324955116697,1.0997650148593545,0.715397123332793,1.9354063151146013,0.9411793360010681,1.3176549597055018
Odisha,25 May,0.48678720445062584,1.0670731707317074,1.0072025853948379,0.663038014451775,1.7300550646689714,0.8695652173913043,1.202749140893471
Odisha,26 May,0.4614370468029005,0.945945945945946,0.9333333333333335,0.6239096554630535,1.5760187294355854,0.8080858414723273,1.1133206079815297
Odisha,27 May,0.4394224733207784,0.8547008547008548,0.8641988480397014,0.5909135988504295,1.4074456688093044,0.7514767626461651,1.0271476625840952
Odisha,28 May,0.42168674698795183,0.7829977628635347,0.8041421867494365,0.553333854573886,1.268243092691622,0.7026350134741574,0.9465972623867361
Odisha,29 May,0.522344747533372,0.9127789046653144,0.9589795408615092,0.6766188532815193,1.4402738010021472,0.8480600584639915,1.1243304191878185
Odisha,30 May,0.4947773501924134,0.84985835694051,0.892416451178385,0.6375444205750082,1.322404854737423,0.7968169537318474,1.0422793004367223
Odisha,31 May,0.4620123203285421,0.7929515418502203,0.8356898989550644,0.603446453208552,1.204228187919463,0.7489125932062966,0.9729763918235781
Odisha,01 June,0.42775665399239543,0.7177033492822966,0.7867186968710814,0.5724974994229437,1.130726071825951,0.7010717978493737,0.9100213210861128
Odisha,02 June,0.40089086859688194,0.6746626686656672,0.7434975950382993,0.536601833961378,1.0491381603230776,0.6647015315001741,0.853485640215498
Odisha,03 June,0.37688442211055273,0.631578947368421,0.6979475632726406,0.5045125570086684,0.9780430479960411,0.6230531832967438,0.7975419887861337
Odisha,04 June,0.36319612590799033,0.6040268456375839,0.6547857238133349,0.47259983007646555,0.9212447240616253,0.5902713572485208,0.7470508013217279
Odisha,05 June,0.3834355828220859,0.6195786864931847,0.6818957492297577,0.49766085205973937,0.9610809584668069,0.6216988523936852,0.7800440761582218
Odisha,06 June,0.35958288385472853,0.5793742757821553,0.6414370823870182,0.47167826703691684,0.8949810490133244,0.5821572239303273,0.7301937934861484
Odisha,07 June,0.3851540616246499,0.5774278215223096,0.6682877424231687,0.49034777483053343,0.9177302803655103,0.6052281947997312,0.7538124876599506
Odisha,08 June,0.36740146960587844,0.5489021956087825,0.630555705248437,0.4672703194566312,0.8624239350912779,0.5753893069164006,0.7096809732386091
Odisha,09 June,0.35031847133757965,0.5130597014925373,0.5970149693384541,0.44319663481340127,0.8176187219807729,0.5436245360383994,0.6686160721593792
Odisha,10 June,0.3384615384615385,0.4797208896641954,0.5649719004497195,0.42278235701066097,0.769895131144797,0.5164927380928253,0.6319361480473911
Odisha,11 June,0.3544004725339634,0.5071851225697379,0.5872320493349636,0.4431776885073615,0.7935255570117955,0.5329190181471156,0.6514802773414128
Odisha,12 June,0.37164093767867357,0.5227181342983513,0.6047926301591396,0.4599527285276173,0.8138426305543903,0.5531639367212656,0.6682948619414886
Odisha,13 June,0.34918076819769,0.49865746068277716,0.5762412479725554,0.4412532734884322,0.7664839577804736,0.5279825369879488,0.6335287169177366
Odisha,14 June,0.3581478639038117,0.5143277002204262,0.5907177202497607,0.451567044096335,0.781815210285465,0.5422824136835652,0.6507846651247835
Odisha,15 June,0.345252774352651,0.4881450488145049,0.5606731670624161,0.42816059873272017,0.7349524998266416,0.5165717858123917,0.6223606168446025
Odisha,16 June,0.33629594042757627,0.4685408299866131,0.5360913324496475,0.4100515613888464,0.6912905723971321,0.49405336319190585,0.5939148285242187
Odisha,17 June,0.32272936837252186,0.4573668735707285,0.5099267022652648,0.3953012925297674,0.6601277694603792,0.4722205033739669,0.5659500750158123
Odisha,18 June,0.31028368794326244,0.44331855604813175,0.4857742945840404,0.380959613152776,0.6274099439488865,0.45168663591405,0.5410643201340876
Odisha,19 June,0.29933718195424414,0.42283298097251587,0.46527131659655463,0.36488580474271093,0.5983034915449433,0.4331015942923182,0.5177514792899409
Odisha,20 June,0.3088962108731466,0.422654268808115,0.4776397766177902,0.3767998240386762,0.610021358796369,0.4452728952136968,0.5296143757507118
Odisha,21 June,0.3682170542635659,0.5081572612998128,0.5800725602176732,0.4584007418653088,0.7372618895302891,0.5407338273756642,0.6399463277413378
Odisha,22 June,0.3960022628700735,0.5406797116374871,0.6158447276647926,0.48530134790495516,0.7799717544974385,0.5738100796848113,0.6767652660592532
Odisha,23 June,0.43875685557586835,0.5982053838484547,0.6733144942538288,0.5316108314336956,0.8550074943231168,0.6281908333894389,0.7416640435183186
Odisha,24 June,0.4172461752433936,0.5787316132143718,0.6449074077416904,0.5116750764905633,0.8185554777471066,0.6028637161712175,0.7131195896211268
Odisha,25 June,0.4025494800402549,0.5561993047508691,0.6216866460967644,0.490264520714866,0.7832625429342491,0.5782090655331444,0.6818711745846692
