state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Andhra Pradesh,01 August,0.9366829294590151,1.80977800924419,2.007322033992526,1.422092142601409,3.1329958789706263,1.7509377753215056,2.38143022934505
Andhra Pradesh,02 August,0.9283152066568547,1.752381410564803,1.937286249304011,1.3779481294603806,3.0147461547808563,1.691730207462681,2.2888853551256605
Andhra Pradesh,03 August,0.9224812317552027,1.7079995055790904,1.8628216695907653,1.337639193022,2.8867526575748625,1.6350080962665325,2.1952703923929433
Andhra Pradesh,04 August,0.9093513637405456,1.652901169633279,1.8032245283108663,1.3057775404595315,2.7638434347705307,1.5853134921900227,2.11185400560341
Andhra Pradesh,05 August,0.9011741259044236,1.5874984497085451,1.7554936722914427,1.2842345869501908,2.6536075415596874,1.543964603478835,2.041824266967268
Andhra Pradesh,06 August,0.8903659937633349,1.5307697055737302,1.7034884737952862,1.2582328507808704,2.5446479553545855,1.5046815023302482,1.968896222513395
Haryana,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,06 April,1.8181818181818181,6.451612903225806,5.555555555555555,2.9832775919732444,8.523550724637676,4.651162790697675,6.505376344086021
Haryana,07 April,1.3986013986013985,6.0606060606060606,5.064102564102564,2.4228395061728394,8.0,4.061224489795919,6.25
Haryana,08 April,1.1976047904191618,5.88235294117647,4.25531914893617,2.0501893939393936,7.28174603174603,3.389830508474576,5.442942942942943
Haryana,09 April,1.1764705882352942,5.88235294117647,3.67003367003367,1.8007631728505318,6.9166666666666625,2.8169014084507045,4.878048780487805
Haryana,10 April,1.1363636363636365,5.263157894736842,3.200204813108039,1.599462365591398,6.564516129032256,2.492283950617284,4.1888297872340425
Haryana,11 April,1.1173184357541899,5.263157894736842,2.7973395931142413,1.4917557932263814,5.975935828877003,2.1052631578947367,3.5876623376623376
Haryana,12 April,1.5384615384615385,6.382978723404255,3.5088919288645686,2.0748274870615298,8.226351351351349,2.941176470588235,4.545454545454546
Haryana,13 April,1.530612244897959,5.555555555555555,3.296703296703297,1.9930463576158943,7.317073170731707,2.7027027027027026,4.0
Haryana,14 April,1.5151515151515151,5.172413793103448,2.955736750145603,1.8806014150943395,6.455827937095281,2.5,3.5821858864027534
Haryana,15 April,1.4705882352941175,5.0,2.6906370656370657,1.801547507394849,6.0,2.3575910433070866,3.2088344125809436
Haryana,16 April,1.3953488372093024,4.411764705882353,2.5210084033613445,1.7385057471264371,5.408279220779219,2.2058823529411766,2.9270402768432184
Haryana,17 April,1.345291479820628,3.3707865168539324,2.34375,1.6258078730904817,4.6875,2.1089825667290456,2.71510042152244
Haryana,18 April,1.293103448275862,2.912621359223301,2.1978316874194936,1.5618556701030928,4.0,1.9867549668874174,2.505252100840336
Haryana,19 April,1.2,2.803738317757009,2.054794520547945,1.5104722010662603,3.3936781609195386,1.8867924528301887,2.34375
Haryana,20 April,1.1952191235059761,2.083333333333333,1.9355644355644357,1.4660885167464115,2.9858910891089105,1.7518359853121175,2.193806354658652
Haryana,21 April,1.1764705882352942,2.0,1.8461713246989322,1.4049953929182573,2.694954128440366,1.6666666666666667,2.0689655172413794
Haryana,22 April,1.1363636363636365,1.8633540372670807,1.769926905673512,1.3477272727272727,2.471036585365853,1.5957446808510638,1.9386258902387936
Haryana,23 April,1.1111111111111112,1.7341040462427744,1.6853932584269662,1.312772925764192,2.344808643105658,1.5364992150706438,1.8404907975460123
Haryana,24 April,1.090909090909091,1.5873015873015872,1.608590650336381,1.2421127533349337,2.2068126520681264,1.4760214430599827,1.7673163940132266
Haryana,25 April,1.0452961672473868,1.5463917525773196,1.5463917525773196,1.2120037220843674,2.077425998658875,1.4084507042253522,1.6853932584269662
Haryana,26 April,1.0135135135135136,1.4851485148514851,1.477832512315271,1.1671057412790697,2.000755589137295,1.3636363636363635,1.6216216216216217
Haryana,27 April,0.9966777408637874,1.3888888888888888,1.4388571954361429,1.1341123499142367,1.8811910377358485,1.320136795733828,1.55642810880829
Haryana,28 April,0.974025974025974,1.3215859030837005,1.3953488372093024,1.1068218954248366,1.7964071856287425,1.290340406719717,1.4796615129493245
Haryana,29 April,0.964630225080386,1.3157894736842104,1.345291479820628,1.069426792069141,1.7142857142857144,1.2539225941422594,1.4285714285714286
Haryana,30 April,1.1799410029498525,1.6736401673640167,1.7278698313181073,1.4032798187727766,2.1920975199663726,1.617800705237038,1.8244658567239211
Haryana,01 May,1.1204481792717087,1.6326530612244898,1.6529207861619113,1.3745704467353952,2.096402719894713,1.5444015444015444,1.7699115044247788
Haryana,02 May,1.3297872340425532,2.0242914979757085,1.99601593625498,1.649910683164866,2.4948380516443605,1.8656716417910446,2.1390447892593816
Haryana,03 May,1.1312217194570136,2.0,1.937984496124031,1.5432098765432098,2.3869332421964,1.7793594306049825,2.066115702479339
Haryana,04 May,1.160541586073501,2.307692307692308,2.2140522875816995,1.675977653631285,2.7656727828746175,2.0761986301369864,2.383323847467274
Haryana,05 May,1.094890510948905,2.2900763358778624,2.116408699547106,1.507537688442211,2.680845974445352,1.9339280157659997,2.2988505747126435
Haryana,06 May,1.1784511784511784,2.6217228464419478,2.329457364341085,1.6313567380472405,2.969468390804597,2.094244347126642,2.527075812274368
Haryana,07 May,1.1199999999999999,2.6217228464419478,2.1605144081924266,1.5117228317659352,2.8559511952191223,1.9539456279858702,2.413793103448276
Haryana,08 May,1.2364760432766615,2.7874564459930316,2.3154896540169223,1.6207049471125416,3.0595770816881633,2.0605305700580394,2.5807262482063744
Haryana,09 May,1.3333333333333335,3.0100334448160537,2.416146561540568,1.714128668040519,3.31021897810219,2.168712294570418,2.754404232565993
Haryana,10 May,1.422475106685633,3.225806451612903,2.5157590947064628,1.7951767618163534,3.516754392467937,2.2688795403242352,2.8530845149756323
Haryana,11 May,1.5068493150684932,3.1609195402298855,2.59740621794014,1.9012355823821194,3.7489261667053633,2.344168216667423,2.9314143517198104
Haryana,12 May,1.4102564102564104,3.1161473087818696,2.447190766550523,1.792331381260097,3.6078949914535428,2.227863475757377,2.7397388059701493
Haryana,13 May,1.3871374527112232,2.564102564102564,2.2940588030619344,1.7074270557029174,3.411719741548401,2.1022814019935008,2.5523706018204044
Haryana,14 May,1.3447432762836184,2.4444444444444446,2.1717860762454197,1.623444458000366,3.2332427536231876,1.986515127945866,2.417582417582418
Haryana,15 May,1.5222482435597189,2.7253668763102725,2.4344654661499887,1.8518518518518516,3.6384924174843887,2.226991728086454,2.6971304088486625
Haryana,16 May,1.4656144306651635,2.4667931688804554,2.3049717851585214,1.7808219178082192,3.3863901473021727,2.1181357386496047,2.573000730793107
Haryana,17 May,1.5384615384615385,2.430555555555556,2.364864864864865,1.844097454280333,3.414634146341464,2.186670749132476,2.6527729860272555
Haryana,18 May,1.5086206896551724,2.287581699346405,2.26537216828479,1.7750743109349667,3.204461550545911,2.0981861145795575,2.514595146145202
Haryana,19 May,1.4522821576763485,2.1840873634945397,2.1638330757341575,1.708208130701125,3.008413173099998,2.023134025341232,2.400354844033669
Haryana,20 May,1.4098690835850958,2.1148036253776437,2.0725672483092037,1.655776574761845,2.848129248187095,1.9357075720409893,2.285755614606549
Haryana,21 May,1.3592233009708738,2.014388489208633,1.993004725660417,1.5989539437806752,2.672073388891312,1.8660452729693744,2.1673242012225065
Haryana,22 May,1.499531396438613,2.21606648199446,2.1887865858222924,1.7705745436726692,2.8685233409875175,2.0739054759673317,2.3765406165561833
Haryana,23 May,1.414677276746242,2.088772845953003,2.1080368906455864,1.699123430466714,2.730973677782559,1.9993757802746566,2.302158273381295
Haryana,24 May,1.3513513513513513,2.0486555697823303,2.0278866542440404,1.6357562926370268,2.6078616318874053,1.9230769230769231,2.1925510546328852
Haryana,25 May,1.3190436933223413,1.9559902200488997,1.9429272493482288,1.5695958700928456,2.4799347158218126,1.8486442519884527,2.0997811573727807
Haryana,26 May,1.2260536398467434,1.9047619047619049,1.8669803716532687,1.5065861885318659,2.3886422316330687,1.7802540606947488,2.0107831991006573
Haryana,27 May,1.3034033309196236,2.102803738317757,2.0202020202020203,1.6162863848629292,2.5465548975672214,1.92102454642476,2.185911822842533
Haryana,28 May,1.2632978723404253,2.111111111111111,2.0408163265306123,1.6198734074081618,2.6016410615833796,1.9447287615148412,2.222918638955549
Haryana,29 May,1.1040092969203952,1.981230448383733,1.9527235354573484,1.5006204971838975,2.501831108586903,1.8514010602618196,2.124109650882825
Haryana,30 May,1.0400416016640666,2.0181634712411705,1.9521722560975612,1.4498050746333022,2.5409037693069334,1.8433226611677882,2.1650884326940663
Haryana,31 May,0.9564801530368245,1.8726591760299627,1.8501387604070305,1.3252066824013395,2.429218155543103,1.7152658662092626,2.075227397095005
Haryana,01 June,0.8913412563667233,1.9516728624535316,1.8189723213401474,1.2615291262135921,2.457958075172153,1.677987219163217,2.0389805097451275
Haryana,02 June,0.8672699849170438,2.1062271062271063,1.8533549080822191,1.2581778624204165,2.5903949070433963,1.6880740759879596,2.0971132742389473
Haryana,03 June,0.7786052809749492,2.068345323741007,1.7151618012118408,1.128170660474746,2.4473687483604847,1.5464785307792988,1.9545424281767037
Haryana,04 June,0.731484303565986,2.092414995640802,1.6500517591003843,1.0575968685922668,2.459363023655345,1.4658727548159438,1.8938666600167082
Haryana,05 June,0.6672226855713094,1.9464720194647203,1.5127761166040647,0.9569567382833648,2.338875918227891,1.3331482509716825,1.7569546120058566
Haryana,06 June,0.6072874493927125,1.8404907975460123,1.380501459115002,0.8693776963541094,2.212787212787213,1.2080058268337837,1.6309893522626442
Haryana,07 June,0.6294964028776978,1.8641810918774968,1.4572115749217252,0.9147772515820795,2.4350016937669374,1.2836676723523843,1.7480912275715823
Haryana,08 June,0.8034610630407911,2.2426682001150087,1.8383759606988355,1.1556241304505503,3.216042867250309,1.6120699079942193,2.2238291264822756
Haryana,09 June,0.8638894221539644,2.429805615550756,1.9284536045365743,1.217554689494555,3.447021703543328,1.6966762934001294,2.330139584060839
Haryana,10 June,0.9320666786162394,2.3214285714285716,2.013943888448892,1.2958796632016851,3.6898780371173867,1.7835744986405273,2.452049310985897
Haryana,11 June,1.0723860589812333,2.752688172043011,2.246011460116818,1.470815058668889,4.177984895402193,2.003132242282962,2.732426738872658
Haryana,12 June,1.1051468266498263,2.75049115913556,2.2555194271918184,1.4907855567142718,4.1971700174825175,2.0129404555026453,2.692366556291834
Haryana,13 June,1.1557267743369388,2.7073932662270046,2.3114962272899717,1.5489345914011297,4.30939226519337,2.0708882018462207,2.7430985488914033
Haryana,14 June,1.2208657047724751,2.8469750889679712,2.4060154422744673,1.6317147689774907,4.354728021692159,2.1656287203048628,2.835968733962585
Haryana,15 June,1.295001295001295,2.728512960436562,2.5107274818695595,1.7281965627632205,4.486316733961418,2.278294112142028,2.953356648171154
Haryana,16 June,1.4264990328820115,3.0522503879979306,2.743260278017923,1.9000321364645487,4.7892596742667575,2.4977514900800455,3.226299956019236
Haryana,17 June,1.4719202898550725,3.1847133757961785,2.809297817277283,1.9504759490818973,4.807964924810647,2.5747672806496333,3.3016336597232367
Haryana,18 June,1.4536775873291388,2.857142857142857,2.7007974742113716,1.8819092442229526,4.508341466970041,2.472325732425682,3.160441506317645
Haryana,19 June,1.47798419378015,2.861116630240413,2.696376956466158,1.9079634606138498,4.42876597569352,2.481903013246847,3.1613776410354344
Haryana,20 June,1.4574977990805047,2.8235740003790033,2.609457813131487,1.8619946212558864,4.181499787856583,2.403516847467398,3.0485934461198134
Haryana,21 June,1.5044663845792194,2.798670631450061,2.62964206701233,1.8915553676099188,4.128678059667915,2.4280155584741716,3.047765860228682
Haryana,22 June,1.5328798185941044,2.7773212818405915,2.6144802605921815,1.9021651382071818,4.0359578185972,2.4167037498789434,3.0012502300028916
Haryana,23 June,1.5451388888888888,2.6662672258837627,2.604246435266047,1.9095447557618217,3.918095560261066,2.4010254515751055,2.9661027590462146
Haryana,24 June,1.5653621981681933,2.643047940390834,2.59884005824417,1.928348857327633,3.8371604042550675,2.4095714807095927,2.9472263082645935
Haryana,25 June,1.5887025595763458,2.6128266033254155,2.5862113088021825,1.9460884777616811,3.756150693694069,2.405183859481128,2.9280803622659826
Haryana,26 June,1.6376901583359205,2.5647259025161055,2.6230734628065835,1.9928933610450874,3.726032220090686,2.44086248312926,2.9389956214292403
Haryana,27 June,1.6235942503910032,2.5086306098964326,2.57714718615735,1.9733518648359958,3.605977209325713,2.4048625937212846,2.87050141404793
Haryana,28 June,1.6125533299587824,2.439824945295405,2.517641388451683,1.938956204416655,3.4408354304061084,2.3536878017205307,2.7829788324400675
Haryana,29 June,1.6326530612244898,2.383398397370043,2.5013478252019827,1.9443590675236384,3.3584914926284846,2.3464564072075693,2.7478580502054033
Haryana,30 June,1.6222161121803684,2.311912225705329,2.436380588027405,1.9133438156420164,3.2351983354345637,2.287107604537605,2.6596258153561676
Haryana,01 July,1.6063181848604513,2.2348449576310645,2.3718930729458796,1.8857868655173275,3.1182076413666175,2.2312080990954475,2.5833219007401724
Haryana,02 July,1.6184151138048875,2.2271517302573205,2.3825351819225,1.910196551924749,3.0946608527909105,2.2445758084993317,2.5849474051793893
Haryana,03 July,1.5934512278947697,2.134605725765947,2.328131220272881,1.8775386418725344,2.9961584572150852,2.1936126266457534,2.514978177392309
Haryana,04 July,1.5711868503746678,2.0771750419429575,2.28913755827017,1.8502741446351187,2.9187067412362384,2.1551035548840307,2.466326284719067
Haryana,05 July,1.5583651867097914,2.00620788856083,2.2492102770243743,1.825902883603501,2.8404874619919895,2.12240049693735,2.4184591395483332
Haryana,06 July,1.576782449725777,2.0277716552788183,2.260536197993182,1.840487486895355,2.8281540508830916,2.1351347485522103,2.4240731898320638
Haryana,07 July,1.5500861158953276,2.0037345590347604,2.2099932601594636,1.804006086841436,2.7358123304899666,2.088387449641598,2.3647445960414375
Haryana,08 July,1.5088282504012842,1.9599666388657215,2.1581228226015408,1.7650520745773315,2.648447837037935,2.039130191845796,2.303748611595438
Haryana,09 July,1.4821317909522826,1.940237966468361,2.1218608648322754,1.7343033013630147,2.593011343947481,2.0035635585313716,2.260761889343364
Haryana,10 July,1.4548008427811778,1.9086481505857578,2.0696606536417286,1.6972541640819974,2.5263298030959147,1.9602766664983446,2.2057693703976997
Haryana,12 July,1.4277389277389279,1.8622917590422499,2.0271143141032013,1.6688909699746468,2.4635150697503487,1.9278734508244002,2.163522532187895
Haryana,13 July,1.4144072177059348,1.8300097276264593,2.0094305979086515,1.6541733805588175,2.4312587986218,1.913095210160019,2.142797113368948
Haryana,14 July,1.3876251137397635,1.8041999408459037,1.9671978776619858,1.6213747201257547,2.375092934939487,1.8732817036145915,2.0982821005760663
Haryana,15 July,1.3769970871215464,1.7839785007719138,1.9475383160664113,1.6069741420434647,2.3450960496316253,1.8540147145831278,2.0735167293013337
Haryana,16 July,1.3488053438383145,1.7490283176013324,1.903241343690984,1.574253085699827,2.2884367978906894,1.8093925986232366,2.0246250974213393
Haryana,17 July,1.3251066296741065,1.7252533965926247,1.871917789356524,1.5483434839326047,2.2509788159021262,1.7803812589332064,1.9864644692317333
Haryana,18 July,1.3534680107634844,1.7584137751108793,1.908578108615485,1.5788130167292387,2.288671735553764,1.816789220823939,2.026377209928734
Haryana,19 July,1.3403354757799029,1.7409009926189871,1.876837285620761,1.5537972677051437,2.250748746335947,1.7849955880194206,1.9887343835351026
Haryana,20 July,1.3277375047691722,1.7327225652260505,1.846959672512794,1.5359779733766459,2.2139235221338276,1.7607615778717662,1.9587236725624728
Haryana,21 July,1.331394047885433,1.7147797684807147,1.8363464562762415,1.5320834150392115,2.197669737058152,1.7512724795019294,1.944976767335692
Haryana,22 July,1.3254412085118745,1.6920081587242723,1.8208854737528208,1.5241708466943065,2.165913155282352,1.7379999117952385,1.925180201546356
Haryana,23 July,1.3097045221873125,1.6764572977858112,1.7966837581075992,1.5059622828097412,2.1303823629653613,1.713354419533096,1.8947405952210756
Haryana,24 July,1.2883498814718108,1.6420001751466855,1.7620599705218731,1.4787961574629682,2.087542175561876,1.6801539466533535,1.857657255663448
Haryana,25 July,1.2780194044831046,1.6223562388516095,1.7422743392900772,1.4649679506867022,2.0573347866436276,1.6631701299401316,1.834325429131557
Haryana,26 July,1.2547255898839786,1.58573252605132,1.7052180697336268,1.4344480559514643,2.008701689132407,1.6285115210832277,1.7948031754788925
Haryana,27 July,1.238921185552273,1.5633768940912371,1.678869838572524,1.4141860942125755,1.9692618736976857,1.601725870359283,1.765314019396829
Haryana,28 July,1.2380538662033016,1.5545252659056377,1.6684138521359697,1.409486654598078,1.9530585445373192,1.5959712946320668,1.7539399825819924
Haryana,29 July,1.230937149440621,1.5416160388821385,1.6517230415109656,1.3992399403991653,1.930612368308371,1.5789566907471944,1.7362643704006344
Haryana,30 July,1.2200202344819377,1.504035216434336,1.6232554993478248,1.3792952394187172,1.892433733581432,1.549466418211615,1.703510572169341
Haryana,31 July,1.2063991607658011,1.470640474583496,1.595686248118485,1.3604997355635813,1.8573291478373062,1.5259459925775758,1.6739108061678263
Haryana,01 August,1.199088578752492,1.4511736927372376,1.579264336145488,1.351799945271097,1.8350720129372506,1.5101657206214727,1.6557353986161623
Haryana,02 August,1.1875888600819604,1.4379261459528792,1.5568755147746214,1.3372278306817535,1.8053275895122904,1.4894587599462843,1.631615570688432
Haryana,03 August,1.1854893908281998,1.4237332719560716,1.542546144809741,1.3287805916055568,1.7826510449033135,1.4768962309273503,1.6148846322014787
Haryana,04 August,1.1871433186174223,1.4145042820027585,1.5319683545453278,1.3245432118949931,1.7670263168645794,1.4678349510802355,1.6040293063924405
Haryana,05 August,1.1820580474934037,1.4035967165862524,1.5187728301556978,1.31805230373979,1.7472956748867723,1.456898731622291,1.5885935718325008
Haryana,06 August,1.1667313413529945,1.3833931474494647,1.494243697799635,1.2998608376675158,1.713057194616497,1.4342620946246427,1.5593610836872072
Telangana,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,29 March,1.4285714285714286,50.0,5.88235294117647,2.1968599033816427,17.28571428571424,3.4195402298850577,7.6923076923076925
Telangana,30 March,7.792207792207792,30.0,27.27272727272727,11.757692307692308,75.0,17.92207792207792,37.5
Telangana,31 March,6.185567010309279,30.0,24.0,10.526315789473683,65.28409090909074,16.008316008316008,30.0
Telangana,01 April,7.086614173228346,39.130434782608695,30.0,12.943097014925373,69.9107142857142,19.89130434782609,39.130434782608695
Telangana,02 April,5.844155844155844,34.61538461538461,25.71428571428571,10.975609756097562,51.5441176470588,16.826758147512866,33.65384615384615
Telangana,03 April,4.8034934497816595,25.581395348837212,27.500000000000004,10.329517326732674,50.0,18.418534718425374,35.77956989247312
