state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Haryana,10 May,1.422475106685633,3.225806451612903,2.5608236605679062,1.833731360376717,3.6907679738562087,2.336448598130841,2.8591895210806384
Haryana,11 May,1.5068493150684932,3.1609195402298855,2.6474165894346617,1.9388260122516061,3.9376744245589776,2.4322852565980972,2.929568804650132
Haryana,12 May,1.4102564102564104,3.1161473087818696,2.4774900448930937,1.8494215760072898,3.742176201770116,2.295254871259569,2.7517230576441105
Haryana,13 May,1.3871374527112232,2.564102564102564,2.3305189354663502,1.7717713231664545,3.622376638417161,2.1537094369911705,2.5989613678124863
Haryana,14 May,1.3447432762836184,2.4444444444444446,2.2155108067761407,1.7085708419883099,3.416297935103242,2.0323338630798506,2.4553940091589297
Haryana,15 May,1.5222482435597189,2.7253668763102725,2.4785532533624135,1.9480023112082356,3.8438090593184158,2.2827093958430162,2.744065619396794
Haryana,16 May,1.4656144306651635,2.4667931688804554,2.3487074030552293,1.8586828554171229,3.6804401993355462,2.1839574756076923,2.598718226198206
Haryana,17 May,1.5384615384615385,2.430555555555556,2.4096385542168677,1.9219727640780275,3.7840526476890095,2.247191011235955,2.6641366499288885
Haryana,18 May,1.5086206896551724,2.287581699346405,2.306450080744751,1.8546015180265656,3.5495219369265167,2.1505376344086025,2.513489383176119
Haryana,19 May,1.4522821576763485,2.1840873634945397,2.2064741124921756,1.7860948191593353,3.3061787749287737,2.0588235294117645,2.4065333498944232
Haryana,20 May,1.4098690835850958,2.1148036253776437,2.118003025718608,1.7243241190765493,2.9734454734454725,1.9774129311665345,2.308331177583836
Haryana,21 May,1.3592233009708738,2.014388489208633,2.0393310162492946,1.6577529592197882,2.813715542026043,1.9139422086347362,2.2064658979238967
Haryana,22 May,1.499531396438613,2.21606648199446,2.2440789991344716,1.811023319003506,3.0919377652050906,2.1025075778451363,2.412414013757799
Haryana,23 May,1.414677276746242,2.088772845953003,2.165087956698241,1.729958694609237,2.895943562610228,2.0113160199805873,2.314692110610478
Haryana,24 May,1.3513513513513513,2.0486555697823303,2.0725527702271886,1.647889328029664,2.760057948985892,1.9259752093608529,2.2192563163449
Haryana,25 May,1.3190436933223413,1.9559902200488997,1.9914184364205274,1.5850983466292594,2.6268010596368803,1.8642704951985425,2.1404711043569264
Haryana,26 May,1.2260536398467434,1.9047619047619049,1.9186417672669134,1.519501625135428,2.540111263404015,1.8023130613227265,2.058545484700224
Haryana,27 May,1.3034033309196236,2.102803738317757,2.078524711482689,1.63711296156445,2.733590546605108,1.9480587783609795,2.2120325825497487
Haryana,28 May,1.2632978723404253,2.111111111111111,2.1075990953633683,1.6391871165644174,2.7599360799949366,1.9781379937629937,2.2472503039582112
Haryana,29 May,1.1040092969203952,1.981230448383733,2.0063380344510753,1.5202758820613167,2.6087855662332764,1.8863244983528002,2.149971300683893
Haryana,30 May,1.0400416016640666,2.0181634712411705,2.0080827346215844,1.4772840927163826,2.646719160104986,1.895285796352147,2.1651266808142804
Haryana,31 May,0.9564801530368245,1.8726591760299627,1.895736300385257,1.3615545501605202,2.5136525774172163,1.77383696575638,2.0603324309251785
Haryana,01 June,0.8913412563667233,1.9516728624535316,1.8733646555510992,1.3105446355446355,2.5409813291842624,1.7294628510993146,2.050283995990645
Haryana,02 June,0.8672699849170438,2.1062271062271063,1.9262981574539362,1.2943900384043259,2.6708329126703676,1.7574115027500905,2.113065505922649
Haryana,03 June,0.7786052809749492,2.068345323741007,1.7891895228343828,1.1656048136763817,2.572413728572497,1.6103624794914464,1.9603989664535342
Haryana,04 June,0.731484303565986,2.092414995640802,1.7185929648241207,1.0954982629732035,2.5965729394892105,1.5451502691536063,1.915785501378162
Haryana,05 June,0.6672226855713094,1.9464720194647203,1.5732548396106827,0.9872590404041947,2.4747790375859298,1.404744243595702,1.7686187812804839
Haryana,06 June,0.6072874493927125,1.8404907975460123,1.4315600717274357,0.8961365087933106,2.3361469077652948,1.2777906601890132,1.6320984923404565
Haryana,07 June,0.6294964028776978,1.8641810918774968,1.521334821191349,0.9485751981804933,2.597625028545329,1.3521742245146502,1.7391486179786115
Haryana,08 June,0.8034610630407911,2.2426682001150087,1.9316611780775679,1.190507941052627,3.4345991561181415,1.7186310658593984,2.2080744563583528
Haryana,09 June,0.8638894221539644,2.429805615550756,2.0288552365747656,1.2549748054887098,3.746252816206451,1.8110597270021394,2.3124651976771937
Haryana,10 June,0.9320666786162394,2.3214285714285716,2.129005567833158,1.3398887483961772,4.067944018255969,1.9089766401189363,2.426504899673355
Haryana,11 June,1.0723860589812333,2.752688172043011,2.393434502149373,1.5219506579174742,4.667676758091534,2.14154419680963,2.711864406779661
Haryana,12 June,1.1051468266498263,2.75049115913556,2.382580079586933,1.5400382622840194,4.670334393156708,2.1504242715653312,2.7042691844103306
Haryana,13 June,1.1557267743369388,2.7073932662270046,2.435977751645087,1.5951061227962287,4.779869386480716,2.1962770934486753,2.7669396760154736
Haryana,14 June,1.2208657047724751,2.8469750889679712,2.526574435126329,1.686401567672479,4.939999725399195,2.2886884617497487,2.850440030649215
Haryana,15 June,1.295001295001295,2.728512960436562,2.619519029544881,1.789231653020358,5.122459496741362,2.407464416607483,2.9724568438541445
Haryana,16 June,1.4264990328820115,3.0522503879979306,2.854034179310222,1.9788038689161538,5.47351447065937,2.643526183326203,3.247122450336333
Haryana,17 June,1.4719202898550725,3.1847133757961785,2.923331065233098,2.023060378620986,5.463391241584926,2.6980886114257463,3.323321783070421
Haryana,18 June,1.4536775873291388,2.857142857142857,2.7963546114257785,1.950220521919023,5.08878084654355,2.5869983272453405,3.167848699763593
Haryana,19 June,1.47798419378015,2.861116630240413,2.799106079155961,1.9729889001773935,4.999221688935009,2.583423284882242,3.1497962399454913
Haryana,20 June,1.4574977990805047,2.8235740003790033,2.6980536168858786,1.9288592855321842,4.692177248674104,2.498544566827859,3.0326187389530452
Haryana,21 June,1.5044663845792194,2.798670631450061,2.716238029926229,1.9652895568348612,4.627179550718974,2.506759084917702,3.0387922651731967
Haryana,22 June,1.5328798185941044,2.7773212818405915,2.6898022280612093,1.978298385076483,4.480874967614815,2.484381748294031,3.0023197240431356
Haryana,23 June,1.5451388888888888,2.6662672258837627,2.6754847437246356,1.9792716577783296,4.318690432765958,2.4686264506404627,2.9614979377165764
Haryana,24 June,1.5653621981681933,2.643047940390834,2.6644067992699783,2.00293299922439,4.20169756466824,2.4650138132498047,2.9444148414076836
Haryana,25 June,1.5887025595763458,2.6128266033254155,2.6527335475125535,2.020525918613463,4.122780620116172,2.4552096877057465,2.940740419471048
Haryana,26 June,1.6376901583359205,2.5647259025161055,2.683289264083966,2.058537516868395,4.107662644113694,2.491956176051581,2.963795881125792
Haryana,27 June,1.6235942503910032,2.5086306098964326,2.630973803520608,2.0399327333226207,3.961913752173016,2.4580132375937422,2.8972025103083654
Haryana,28 June,1.6125533299587824,2.439824945295405,2.5563557410141886,2.0018752088178196,3.7981990612127565,2.393281893047232,2.8075925053035995
Haryana,29 June,1.6326530612244898,2.383398397370043,2.5350532906297025,2.0086161692424516,3.6877061512484084,2.3805305906369028,2.7721382330787883
Haryana,30 June,1.6222161121803684,2.311912225705329,2.463784591776244,1.9740043745559637,3.5166422488024622,2.320097668369866,2.6940648754926864
Haryana,01 July,1.6063181848604513,2.2348449576310645,2.4077581843140945,1.9433275582918585,3.3579727151015746,2.2657007825616997,2.6203049825610183
Haryana,02 July,1.6184151138048875,2.2271517302573205,2.418557573829597,1.9673700970063541,3.3163839606620886,2.277728655255388,2.6240159869611706
Haryana,03 July,1.5934512278947697,2.134605725765947,2.361926183088785,1.9348058790734048,3.192714846897787,2.2273663489819087,2.557876121264185
Haryana,04 July,1.5711868503746678,2.0771750419429575,2.322416699079476,1.9053979468430788,3.0982940701148447,2.186068031936865,2.4994837021180203
Haryana,05 July,1.5583651867097914,2.00620788856083,2.2758770807171875,1.8792904985002343,2.9955858981778403,2.151279671906861,2.453821873861698
Haryana,06 July,1.576782449725777,2.0277716552788183,2.2849624381563127,1.8982270067487368,2.972143762208964,2.1646636401275376,2.456126439860702
Haryana,07 July,1.5500861158953276,2.0037345590347604,2.2282693208459143,1.8597550775465563,2.877433123145533,2.1136364000226617,2.3943923877979065
Haryana,08 July,1.5088282504012842,1.9599666388657215,2.1739231720072265,1.8225740490612277,2.7886673941361315,2.0671094480642442,2.335019330512557
Haryana,09 July,1.4821317909522826,1.940237966468361,2.1433183287188453,1.7925712976449564,2.7246264400197555,2.032723819753899,2.293760451278741
Haryana,10 July,1.4548008427811778,1.9086481505857578,2.091478424558355,1.7502103245072003,2.6392160853855087,1.987529354321009,2.2378866102764072
Haryana,12 July,1.4277389277389279,1.8622917590422499,2.0478094770130735,1.716950332178154,2.5729561885650023,1.9501880891363268,2.1884174630679456
Haryana,13 July,1.4144072177059348,1.8300097276264593,2.0255374250331024,1.7009952026929591,2.5393818182998142,1.9322751217654903,2.1636225260205086
Haryana,14 July,1.3876251137397635,1.8041999408459037,1.9884913464007763,1.6689012946761381,2.483198271546697,1.893028446893636,2.1249213662135897
Haryana,15 July,1.3769970871215464,1.7839785007719138,1.9663697383897818,1.6507197916470322,2.4476640451342164,1.875537517741311,2.10101571372993
Haryana,16 July,1.3488053438383145,1.7490283176013324,1.9214658135202825,1.6121988471357156,2.385451631855986,1.834196055385824,2.0504498735265253
Haryana,17 July,1.3251066296741065,1.7252533965926247,1.8913237514050856,1.585398116765268,2.343832617579066,1.8021569608940566,2.013024899476364
Haryana,18 July,1.3534680107634844,1.7584137751108793,1.9265075440868258,1.6183653993106377,2.3860922655884473,1.8382153058940098,2.052156440296058
Haryana,19 July,1.3403354757799029,1.7409009926189871,1.89381561670414,1.5906905118310048,2.344687573991183,1.8062509940283724,2.0118243003225453
Haryana,20 July,1.3277375047691722,1.7327225652260505,1.8649758120907343,1.571018624375952,2.3106487678616094,1.7796648124380008,1.9824260542566146
Haryana,21 July,1.331394047885433,1.7147797684807147,1.8553746301974066,1.5671249283010804,2.2931655205823214,1.7694732697978433,1.9671875495813376
Haryana,22 July,1.3254412085118745,1.6920081587242723,1.8384206979577242,1.560900146763676,2.2665667521399153,1.7529536552711964,1.949814872108622
Haryana,23 July,1.3097045221873125,1.6764572977858112,1.8159125109769803,1.5414337080999672,2.2299182822064054,1.728113285062704,1.9184076817274
Haryana,24 July,1.2883498814718108,1.6420001751466855,1.7835066234037804,1.5144636256787856,2.1806599941927733,1.6978511479347356,1.882555885403421
Haryana,25 July,1.2780194044831046,1.6223562388516095,1.761667622725728,1.5008305504015254,2.150994275546002,1.6808574443334823,1.8628713201553146
Haryana,26 July,1.2547255898839786,1.58573252605132,1.7221338771901054,1.4713960802362598,2.1004487866991344,1.648081164911289,1.8217780549734184
Haryana,27 July,1.238921185552273,1.5633768940912371,1.6957631911330873,1.4511403207226818,2.0616939456607364,1.6216048075939404,1.793640734483376
Haryana,28 July,1.2380538662033016,1.5545252659056377,1.6842204399003684,1.4458717319227334,2.0432216565637464,1.6138023050169752,1.7828816577560735
Haryana,29 July,1.230937149440621,1.5416160388821385,1.665916765329034,1.4322680456285926,2.016221960714853,1.5972786585412901,1.760968658126684
Haryana,30 July,1.2200202344819377,1.504035216434336,1.6374132957003593,1.4105069439551694,1.9746648923963168,1.5691532807567563,1.7286486047658047
Haryana,31 July,1.2063991607658011,1.470640474583496,1.6071429758177582,1.3904824645774785,1.932998057890838,1.5421148529966484,1.6974718730658076
Haryana,01 August,1.199088578752492,1.4511736927372376,1.590780421196512,1.381075622097434,1.9091543821667722,1.5283122754156175,1.6796168161922007
Haryana,02 August,1.1875888600819604,1.4379261459528792,1.57062293222512,1.3651194370559971,1.875288201392072,1.5083007348092643,1.653359394657102
Haryana,03 August,1.1854893908281998,1.4237332719560716,1.5589851731655395,1.3555676963734133,1.8534154572900141,1.4940714163409812,1.6367156394473952
Haryana,04 August,1.1871433186174223,1.4145042820027585,1.5485693716377293,1.35019538332,1.8342511418889054,1.4837500204527274,1.6246725771091561
Haryana,05 August,1.1820580474934037,1.4035967165862524,1.5364114893753393,1.343979871826556,1.812198432104633,1.4698529389538413,1.6108051459956716
Haryana,06 August,1.1667313413529945,1.3833931474494647,1.5123102688844288,1.3256071841190398,1.775361535081619,1.445967091281584,1.5815556476237984
Haryana,07 August,1.1673349236156931,1.3766684623211827,1.508295684320289,1.3247048869916567,1.762701426226781,1.441683024916003,1.5756945533501199
Telangana,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,29 March,1.4285714285714286,50.0,5.263157894736842,2.4388789505068575,33.33333333333333,3.6398467432950192,7.6923076923076925
Telangana,30 March,7.792207792207792,30.0,26.08695652173913,12.761904761904763,150.0,19.203629032258064,35.294117647058826
Telangana,31 March,6.185567010309279,30.0,22.64957264957265,10.909090909090908,120.0,16.666666666666664,28.928571428571427
Telangana,01 April,7.086614173228346,39.130434782608695,30.0,13.629161882893225,112.5,21.8205574912892,37.5
Telangana,02 April,5.844155844155844,34.61538461538461,24.66216216216216,11.61036036036036,86.11363636363629,18.367346938775512,33.33333333333333
Telangana,03 April,4.8034934497816595,25.581395348837212,26.190476190476193,11.516758241758241,78.57142857142857,18.258196721311474,34.375
Telangana,04 April,4.044117647058823,25.0,22.224489795918366,9.01330376940133,68.75,14.571428571428571,28.205128205128204
Telangana,05 April,3.293413173652695,25.0,18.333333333333332,7.208749354449992,56.51973684210524,11.641179078014185,24.583333333333332
Telangana,06 April,3.021978021978022,19.642857142857142,14.797760924521485,5.9432057584269655,48.02083333333329,9.544602698650676,19.732142857142858
Telangana,07 April,2.722772277227723,19.642857142857142,12.650363516192995,5.101303317535545,37.330459770114935,7.972252420148056,16.480099502487562
Telangana,08 April,2.4282560706401766,19.642857142857142,9.777970922882426,4.432814456969046,34.462365591397834,6.6971544715447155,13.45603733815116
Telangana,09 April,2.547770700636943,21.052631578947366,8.959714715551344,4.353321033210332,32.1153846153846,6.25,12.18369259606373
Telangana,10 April,2.4640657084188913,21.052631578947366,7.571656050955414,3.895003162555345,27.31782945736433,5.467055104444307,10.191221208170361
Telangana,11 April,2.783300198807157,12.727272727272727,7.589469354175236,4.15843726813412,26.22552447552446,5.714285714285714,9.605573925366084
Telangana,12 April,3.0131826741996233,13.445378151260504,7.711962833914054,4.41248097412481,25.61187916026625,5.9259259259259265,9.467455621301776
Telangana,13 April,2.871621621621622,14.166666666666666,7.266151569949039,4.390414938590691,21.66382667964946,5.753010329281516,8.889302248677248
Telangana,14 April,2.7950310559006213,14.0625,6.79254955570745,4.269346377268429,19.693548387096772,5.551282051282051,8.275993883792049
Telangana,15 April,2.769230769230769,13.23529411764706,6.185859206159878,3.886042996305005,16.077538412798972,5.031512605042017,7.415059687786959
Telangana,16 April,2.571428571428571,8.823529411764707,5.572969086987778,3.675619834710744,14.070652173913029,4.597723589933816,6.679663023045325
Telangana,17 April,2.3498694516971277,8.823529411764707,5.0775841489615665,3.471079452462431,11.718001512732151,4.298548682221641,6.03532043749435
Telangana,18 April,2.2249690976514214,8.823529411764707,4.6272799365582875,3.2013489763929135,9.375,3.9779150910295895,5.547035008335318
Telangana,19 April,2.4475524475524475,10.144927536231885,4.982213416487488,3.4815851790325993,9.52493829699712,4.310175716849618,5.923871842955751
Telangana,20 April,2.637614678899083,11.004784688995215,5.116954722733662,3.56758594953775,9.333813364055299,4.423271723651951,6.005221932114883
Telangana,21 April,2.478448275862069,10.599078341013826,4.747167078469797,3.327479390771087,8.186613475177305,4.125649658209376,5.644197334106056
Telangana,22 April,2.545068928950159,11.009174311926607,4.620173423256503,3.3097165991902835,7.548431118538809,4.035328155931171,5.396295171576071
Telangana,23 April,2.5773195876288657,9.025270758122744,4.533125102745355,3.321743929359823,7.163323782234957,3.9872408293460926,5.268862864294654
Telangana,24 April,2.5432349949135302,7.9113924050632916,4.269932672897632,3.1939231653698656,6.4441720970088285,3.772175908048066,4.926470588235294
Telangana,25 April,2.525252525252525,7.530120481927711,4.022591234828715,3.0912372521961564,5.909109921365233,3.607526078001462,4.672946358433397
Telangana,26 April,2.4975024975024978,7.331378299120235,3.846190259789442,3.0057516901420676,5.502994316366347,3.4542425385503472,4.380407337269318
Telangana,27 April,2.4925224327018944,7.002801120448179,3.671103616764815,2.931281358973724,5.18162117814833,3.342245989304813,4.164950834450943
Telangana,28 April,2.4777006937561943,6.265664160401002,3.508773657752494,2.8790006676905477,4.827814322717701,3.216469315441038,3.954148800120364
Telangana,29 April,2.4606299212598426,5.76036866359447,3.39447224137486,2.841232334725437,4.56702184709366,3.119155227820766,3.7707648776925886
Telangana,30 April,2.697495183044316,5.957446808510639,3.6843125848361447,3.1102123057321065,4.842265457149677,3.3745186508304723,4.030228266954159
Telangana,01 May,2.681992337164751,5.691056910569105,3.5646215284080593,3.026297335203366,4.458879829847571,3.304810541088414,3.8767865375749193
Telangana,02 May,2.7332704995287465,5.492424242424242,3.59578563499897,3.08923794666376,4.421486788179213,3.357460547689327,3.8834964522971234
Telangana,03 May,2.6802218114602585,5.052264808362369,3.5108958837772395,3.0276148806524033,4.210125184094255,3.282402697532167,3.7323037323037322
Telangana,04 May,2.672811059907834,4.723127035830619,3.4198113207547167,2.9837259452356735,3.9671682626538987,3.2213281539030705,3.635225139385477
Telangana,05 May,2.645985401459854,4.41400304414003,3.346798575427998,2.94442180099677,3.8569230769230773,3.1547631692619262,3.547404597535836
Telangana,06 May,2.619692863595303,4.283604135893649,3.2639290021179783,2.916622384707491,3.7430008541330553,3.1032664397225425,3.445226305642141
Telangana,07 May,2.5846702317290555,4.016620498614958,3.2044355395038706,2.8869373253255635,3.6610529383102914,3.0494216614090432,3.341977208340642
Telangana,08 May,2.5618374558303887,3.835978835978836,3.150470071448972,2.8570048843746605,3.585917158678352,3.005181347150259,3.2731376975169297
Telangana,09 May,2.5795356835769563,3.841229193341869,3.2000009102224807,2.9123495611256898,3.606223454970962,3.062010988393743,3.3231799397426176
Telangana,10 May,2.508361204013378,3.841229193341869,3.1446575432774972,2.8706786664029362,3.5342373389271806,3.015075376884422,3.2617566352840988
Telangana,11 May,2.3529411764705883,3.6101083032490973,3.084833720325327,2.8076092326126485,3.4663057843516794,2.9600416263451974,3.200002733584823
Telangana,12 May,2.413273001508296,3.747072599531616,3.225806451612903,2.9129975752091237,3.6147891185960788,3.0925392955799818,3.349034674526109
Telangana,13 May,2.487198244330651,3.494347379239465,3.356380309209532,2.994083101822768,3.7490533583745114,3.2158908205804138,3.480932345587865
Telangana,14 May,2.4045261669024045,3.4482758620689653,3.2897927390316837,2.9037540694024733,3.670470299048217,3.139427516158818,3.40425595936618
Telangana,15 May,2.3383768913342506,3.4239677744209467,3.210578877911331,2.814883428076028,3.5586344906449003,3.059618012160928,3.34728094333036
Telangana,16 May,2.253147779986746,3.383084577114428,3.123565197428834,2.7260409110318817,3.477904928196898,2.963609051335251,3.2739550955363765
Telangana,17 May,2.192134107027724,3.313840155945419,3.042506201924078,2.631701543652892,3.4056900629334184,2.877092534956633,3.206795671950527
Telangana,18 May,2.135678391959799,3.2818532818532815,2.974628171478565,2.550038270187524,3.339443748192422,2.800082711303652,3.139427516158818
Telangana,19 May,2.3255813953488373,3.622497616777884,3.235433986446713,2.772198973507113,3.6507003470591326,3.0448951797266406,3.424968289589228
Telangana,20 May,2.408187838651415,3.798670465337132,3.3057873818642043,2.844011402756594,3.7475319204949313,3.1146587148623586,3.5149711735168307
Telangana,21 May,2.64861683343143,4.162812210915819,3.6247469635627527,3.1173513986013988,4.149672487412191,3.4084457367008465,3.8568678980717594
Telangana,22 May,2.72572402044293,4.399633363886343,3.7514705720662773,3.2243271810716316,4.36731290389827,3.541782320478072,4.000834028356964
Telangana,23 May,2.7027027027027026,4.386750223813786,3.7248243031935733,3.2126914678723,4.368733789575282,3.5201203847571048,3.9821230630729483
Telangana,24 May,2.8586839266450914,4.6288209606986905,3.9172295497936473,3.39170384507548,4.620749782040105,3.7121375471060127,4.179818536895318
Telangana,25 May,2.9166666666666665,4.590163934426229,4.0316858245690055,3.486719277416951,4.739838761209277,3.823181020706919,4.280531647435529
Telangana,26 May,2.8051181102362204,4.250559284116331,4.000001969837843,3.4392014816514513,4.671364268020059,3.7667275510088265,4.233212973240702
Telangana,27 May,2.9453015427769986,4.552023121387283,4.3047614512103225,3.6658040041635496,5.02244142069586,4.048193084387119,4.55451315934253
Telangana,28 May,2.969858156028369,4.745042492917847,4.442972776040066,3.726283331011962,5.203985326267935,4.175766615346381,4.7125131454138
Telangana,29 May,2.9278350515463916,4.889807162534435,4.555662964887304,3.787555453800673,5.3633967688937565,4.270677849902804,4.855534696017752
Telangana,30 May,3.081232492997199,5.171255876427132,4.77964734173128,3.9058358817533128,5.663123849728908,4.432299290359637,5.109489051094891
Telangana,31 May,3.039288361749444,5.430463576158941,4.899914304077697,3.967394129683498,5.85735502926277,4.530390884335447,5.233796636760308
Telangana,01 June,3.151862464183381,5.573147561747942,5.0662329686296985,4.049821412217236,6.077779367577621,4.654249675558921,5.417904086391081
Telangana,02 June,3.1822898650985816,5.686032138442522,5.087135797803612,4.062245628219766,6.134269129906402,4.657056891099445,5.464003108661863
Telangana,03 June,3.278145695364238,5.981873111782477,5.2492105689301525,4.194542253521127,6.425991479942997,4.803496839015579,5.67747874259977
Telangana,04 June,3.336510962821735,6.205673758865248,5.360017156641124,4.259857137091892,6.62680133352452,4.899106824844517,5.77732612131433
Telangana,05 June,3.434650455927052,6.494252873563218,5.517599172970478,4.383202345675556,6.911314984709479,5.031193375201291,5.949034571410748
Telangana,06 June,3.5183066361556063,6.710310965630114,5.7396973468034584,4.565452245513687,7.314120310149419,5.217944814914374,6.202799168721499
Telangana,07 June,3.753424657534247,7.291112293773283,6.111981322845679,4.871856741126687,7.8779387386029684,5.564606367576783,6.641668816064512
Telangana,08 June,3.7947621592731156,7.537154989384288,6.076176037615626,4.847560627208986,7.8822976524141515,5.522084458854197,6.605440987949008
Telangana,09 June,3.7755102040816326,7.830687830687831,6.081787801570777,4.818152465568878,7.89739128058974,5.513200079768059,6.534957019945356
Telangana,10 June,3.794697153977135,7.906741003547897,6.109314501497322,4.881912827533509,7.996533199943673,5.5694734633280465,6.616477797173921
Telangana,11 June,3.8194444444444446,7.645968489341984,6.170534491555006,4.934559155141311,8.079702615008902,5.6479262717903005,6.700574988790375
Telangana,12 June,3.8804638715432644,7.096247960848287,6.229873143034853,4.957399891755121,8.131032869908477,5.715053057151439,6.794884505564233
Telangana,13 June,3.8420941524171415,7.18232044198895,6.243570692112162,4.978500163889525,8.107828542460979,5.711947419174745,6.815881654521146
Telangana,14 June,3.719340570969039,7.220921155347384,6.078528174570103,4.838944682702808,7.889567311939602,5.520513625629096,6.636787344318093
Telangana,15 June,3.6010013479684186,6.332543176430748,5.878659739857247,4.668380296008144,7.616966292544805,5.346539981423982,6.413485223127704
Telangana,16 June,3.5331113577506477,5.935363579863269,5.748689599795053,4.558725190691823,7.420892292483855,5.229449552444447,6.260792105237639
Telangana,17 June,3.3832599118942728,5.884155684952497,5.545152370744484,4.37072665077226,7.103759782967682,5.009181165873787,6.041542744295605
Telangana,18 June,3.2354405176704826,5.577803203661327,5.376370242184284,4.236162430345498,6.894174637506167,4.857130534470093,5.87217553050546
Telangana,19 June,3.0340177750536315,5.577464788732395,5.205048757423078,4.102918600579949,6.669373433413367,4.716292868604695,5.690501396872886
Telangana,20 June,2.870475113122172,5.473173362092208,5.123028472736773,3.9659534957924265,6.55650576172761,4.588876787381331,5.55938455977086
