state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Andhra Pradesh,05 June,1.7176470588235293,2.7672479150871876,2.5409007865163096,2.1520325383629544,3.027922135299471,2.3332101910828027,2.686045510200268
Andhra Pradesh,06 June,1.6367713004484303,2.69074824917066,2.459571246047373,2.08126479970891,2.9293878031948006,2.2504820563329067,2.5891176621808123
Andhra Pradesh,07 June,1.6097875080489377,2.7332361516034984,2.438629476754402,2.057803662806356,2.918321930821341,2.2333090408697824,2.5759974645059187
Andhra Pradesh,08 June,1.5582796592561812,2.6920315865039486,2.354051051431804,1.9757270573421821,2.826117659632942,2.1499244772486477,2.503546743459838
Andhra Pradesh,09 June,1.5772224498156493,2.7150916784203103,2.3280436581029385,1.9576298631970053,2.794682198722184,2.13208114465609,2.4814726422172617
Andhra Pradesh,10 June,1.4865637507146943,2.646759416355616,2.2837125533941216,1.912848974217719,2.7358743790313182,2.0808324439701176,2.4312480157999334
Andhra Pradesh,11 June,1.4735678762202984,2.6246719160104988,2.2630981205082144,1.8906762165804474,2.714073259673223,2.060263093210598,2.4085505175427775
Andhra Pradesh,12 June,1.4194464158977997,2.522863450015768,2.1852085080475483,1.8190747253138664,2.6262396330385545,1.9880719387238306,2.3344032681645754
Andhra Pradesh,13 June,1.399795151928986,2.509947964493419,2.1604541055437756,1.7898821956342907,2.6154036299421874,1.9661918666863922,2.3003015978705554
Andhra Pradesh,14 June,1.3654096228868662,2.4705882352941173,2.1300916291657175,1.7676481738910657,2.5896854741496416,1.938610662358643,2.266136876686182
Andhra Pradesh,15 June,1.332094175960347,2.477672140593489,2.1062989398322927,1.733141495357005,2.555536227232099,1.9025500739680714,2.2397291775201875
Andhra Pradesh,16 June,1.3095238095238095,2.4437656206609275,2.068641736042835,1.6982164402818392,2.5294761116269684,1.874234997102521,2.2059297073032798
Andhra Pradesh,17 June,1.2728044123886295,2.4122219244170466,2.03527815468114,1.6629856047813394,2.502393240655955,1.843135009545277,2.176286310992975
Andhra Pradesh,18 June,1.2273212379935965,2.380952380952381,2.0015229215405745,1.6259665486271753,2.4670307442495507,1.805608996966749,2.1427761426705634
Andhra Pradesh,19 June,1.2058786584599923,2.399400149962509,2.0050147178273563,1.6217701248430985,2.483333871545842,1.8014729899166568,2.16021602160216
Andhra Pradesh,20 June,1.1949834358731661,2.3979107312440644,2.0169779366823084,1.623870138835741,2.511889655708199,1.8080918314895624,2.1833166220564513
Andhra Pradesh,21 June,1.1871430171351776,2.4019941083163383,2.0265780269439886,1.6165295090531477,2.5356872586641295,1.8114240222559115,2.2012258514035223
Andhra Pradesh,22 June,1.1843790012804098,2.4417069951605805,2.03371205067996,1.6078943017509881,2.5527316982847448,1.8011440498274092,2.207307995487746
Andhra Pradesh,23 June,1.2100874516981899,2.526002971768202,2.0800559978295037,1.6323465217288593,2.6221077893096663,1.8431078543995745,2.2560336640796415
Andhra Pradesh,24 June,1.2486690543025845,2.628361858190709,2.1480321776653417,1.6862564201324841,2.7200094827783476,1.9044107889562352,2.337596407591538
Andhra Pradesh,25 June,1.2495406100698274,2.6541764246682282,2.1589181610826937,1.6921463904222525,2.7505629762161816,1.9102641101560236,2.3584522758559228
Andhra Pradesh,26 June,1.2707807468012882,2.73305877948334,2.207438766253402,1.7232272279050906,2.8289673089413285,1.9554691613712878,2.4107333183511845
Andhra Pradesh,27 June,1.277981277981278,2.7851694163562177,2.257855767768311,1.7628425726071457,2.914578807037261,1.9996179317309404,2.465550984528086
Andhra Pradesh,28 June,1.2902733241716293,2.78097745598157,2.313643153402542,1.7963501636450558,3.00007273149294,2.0427941782138865,2.529656367261096
Andhra Pradesh,29 June,1.2958030379382333,2.8072364316905802,2.3393483146257195,1.8071773033630827,3.0590762311152107,2.0584959914768444,2.5597308503644363
Andhra Pradesh,30 June,1.2812607057211374,2.7918781725888326,2.3022615102124324,1.7758781178084195,3.028954153692621,2.0238758114798148,2.5239685494121624
Andhra Pradesh,01 July,1.2654078153684762,2.687647959894165,2.25206436056035,1.734669687866602,2.975317108803182,1.965477605852052,2.4700906699610172
Andhra Pradesh,02 July,1.2300428651301485,2.636133670616429,2.188700912354308,1.6886295619907,2.9026598692743892,1.9155491086968857,2.395098927976835
Andhra Pradesh,03 July,1.2164875398606354,2.628221485072723,2.159461593317929,1.6691698138323692,2.871236564642604,1.8851573507099497,2.360214371806767
Andhra Pradesh,04 July,1.2317080061020396,2.6501337223437877,2.1670057417826323,1.681759347480425,2.883958571124397,1.895826680309439,2.374116790234061
Andhra Pradesh,05 July,1.2408407765951757,2.6808412294892534,2.1880619292891845,1.702037811068808,2.918297018787396,1.911826271632079,2.3910948832698087
Andhra Pradesh,06 July,1.1938658274639091,2.6094551806965827,2.138516043293768,1.6639258385823272,2.8605737933102047,1.8735219260893694,2.342679596069999
Andhra Pradesh,07 July,1.188847478416757,2.5207562268680603,2.144773240447251,1.6624088213411454,2.8510552583815225,1.8740611649453593,2.346863589773519
Andhra Pradesh,08 July,1.1860371085852912,2.322921249450066,2.1303217607482265,1.6468440529499486,2.8323597015229316,1.8625981283523385,2.3334438217808686
Andhra Pradesh,09 July,1.1631813219114806,2.228300217198938,2.122037608515129,1.636111028430281,2.8213807884155497,1.8511403315548833,2.319836157977663
Andhra Pradesh,10 July,1.1486114389111794,2.1652083642295716,2.119628517844203,1.6282255349222077,2.824974175479943,1.845152637101498,2.3143379727240743
Andhra Pradesh,12 July,1.136903673917017,2.141283393004682,2.13503629510543,1.6339648873869148,2.8543122153694043,1.858049166323735,2.331134547941767
Andhra Pradesh,13 July,1.188118811881188,2.228911804265676,2.2575434934475767,1.720354566387132,3.0248515014747412,1.9626230348029197,2.472363068014443
Andhra Pradesh,14 July,1.2529641735563675,2.3470796566420553,2.39811145839537,1.8136794489521935,3.2144152769737158,2.075338494074074,2.6320957954506023
Andhra Pradesh,15 July,1.2931803317676438,2.469626433518792,2.515107962760419,1.8892629165103387,3.397419951071142,2.1723261057881555,2.7627668192850776
Andhra Pradesh,16 July,1.311031989180536,2.5443248165407892,2.580891230725951,1.9262972506329572,3.507474507301308,2.2321889894587046,2.8456733690672893
Andhra Pradesh,17 July,1.3313418999304716,2.635603588907015,2.639505966659075,1.9586469139911657,3.6205116866021867,2.2758457665590273,2.920404425325536
Andhra Pradesh,18 July,1.329563510608468,2.6924714900865943,2.719704886474122,2.0136920601978545,3.769497234660804,2.3460872436692943,3.030243197889998
Andhra Pradesh,19 July,1.3065200576959257,2.800681125649758,2.7993040123044906,2.052266103561053,3.9228224566152434,2.404152294224662,3.130346759827296
Andhra Pradesh,20 July,1.3080079366608233,2.8640121477982117,2.842877036154854,2.0495249183717474,4.030219956607381,2.424436374593187,3.18406619737421
Andhra Pradesh,21 July,1.3033154515873713,2.950310559006211,2.89498705550999,2.053706213227828,4.1470059117712905,2.44217798643913,3.256217619455247
Andhra Pradesh,22 July,1.2813990461049285,2.539862607928405,2.9250590692737046,2.0548590989228206,4.2435247535419895,2.4488505694354523,3.3121996120736172
Andhra Pradesh,23 July,1.2228835792264943,2.329205061386777,2.9077412033900405,2.0212351345596633,4.299566661395176,2.420326294631125,3.312229351296081
Andhra Pradesh,24 July,1.1588335758112467,2.3100978513063657,2.8308315186177264,1.938933070088622,4.249553905854274,2.337914007188839,3.251232575010861
Andhra Pradesh,25 July,1.1144626862234912,2.2499070286351803,2.7489853906643136,1.8564322726182656,4.205597890893461,2.2511235798359417,3.1791376169941423
Andhra Pradesh,26 July,1.083769910567815,2.2200060703290987,2.6620789615749283,1.7784886812803633,4.145682092492961,2.1699622637627796,3.128936068898877
Andhra Pradesh,27 July,1.0672793825097477,2.1706586826347305,2.5486460639742754,1.699521567915098,4.036900461645609,2.0670821537250488,3.02670230950703
Andhra Pradesh,28 July,1.0425500534641052,2.15207215435552,2.451908651530749,1.644034685811815,3.9441206664842907,1.9932133220663437,2.927749439114
Andhra Pradesh,29 July,1.00862730546396,2.158727866722019,2.372735295833169,1.6001467175154396,3.8612567756683513,1.9343307385577866,2.836496880200575
Andhra Pradesh,30 July,0.981793326290934,2.1035464061641895,2.298182858252011,1.5542129780760015,3.761923485987148,1.8760964196032113,2.7452377111946897
Andhra Pradesh,31 July,0.9574468085106382,2.0813475631670233,2.222781593398928,1.5078235901021788,3.6416267798070683,1.8172647614137851,2.6485462874507375
Andhra Pradesh,01 August,0.9366829294590151,1.80977800924419,2.128930642272343,1.450928778056691,3.493326001859133,1.7433068383465304,2.5210036278774766
Andhra Pradesh,02 August,0.9283152066568547,1.752381410564803,2.0483801681783076,1.4095349070922427,3.355451881797929,1.6852263330025832,2.3978623075229324
Andhra Pradesh,03 August,0.9224812317552027,1.7079995055790904,1.9668737142375985,1.3706514373934522,3.2017387033692097,1.6274051442585398,2.2805425660481546
Andhra Pradesh,04 August,0.9093513637405456,1.652901169633279,1.8983025463630954,1.340192628590617,3.067772704642711,1.5770519058918167,2.1929644369120913
Andhra Pradesh,05 August,0.9011741259044236,1.5874984497085451,1.8440461255754963,1.3172598674645783,2.947113382947701,1.5414013819425632,2.1208110553418513
Andhra Pradesh,06 August,0.8903659937633349,1.5307697055737302,1.786226608051503,1.2910825572008893,2.8196575380892748,1.5011441511239751,2.04347649282803
Haryana,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,06 April,1.8181818181818181,6.451612903225806,5.88235294117647,3.1233211233211233,9.568181818181811,4.761904761904762,6.896551724137931
Haryana,07 April,1.3986013986013985,6.0606060606060606,5.334281650071124,2.630303030303031,8.903162055335963,4.166666666666666,6.666666666666667
Haryana,08 April,1.1976047904191618,5.88235294117647,4.706533776301218,2.1968599033816427,8.02884615384615,3.508771929824561,6.25
Haryana,09 April,1.1764705882352942,5.88235294117647,4.168475900998697,1.8684486373165616,7.431318681318677,2.9850746268656714,5.555555555555555
Haryana,10 April,1.1363636363636365,5.263157894736842,3.571428571428571,1.7084398976982096,6.787356321839077,2.5316455696202533,4.908536585365854
Haryana,11 April,1.1173184357541899,5.263157894736842,3.225806451612903,1.6,6.160037878787877,2.292319749216301,4.371980676328502
Haryana,12 April,1.5384615384615385,6.382978723404255,4.138127853881278,2.180887642826915,8.5906862745098,3.0848937513149592,5.660377358490567
Haryana,13 April,1.530612244897959,5.555555555555555,3.614457831325301,2.0330743771260456,7.937499999999992,2.771406727828746,5.0
Haryana,14 April,1.5151515151515151,5.172413793103448,3.1914893617021276,1.873827392120075,7.063953488372091,2.5370317618572855,4.3638107416879794
Haryana,15 April,1.4705882352941175,5.0,2.9705882352941178,1.8007037170696498,6.332076308784379,2.3575910433070866,3.896103896103896
Haryana,16 April,1.3953488372093024,4.411764705882353,2.7154325032765403,1.7336607858861268,5.671182266009844,2.218137254901961,3.4986320109439126
Haryana,17 April,1.345291479820628,3.3707865168539324,2.4896694214876036,1.675977653631285,4.890023566378626,2.1089825667290456,3.1416223404255317
Haryana,18 April,1.293103448275862,2.912621359223301,2.3255813953488373,1.6129032258064515,4.385764681469175,2.01006711409396,2.8781512605042017
Haryana,19 April,1.2,2.803738317757009,2.2142934960235316,1.5422283901665346,3.87528660334097,1.8867924528301887,2.631578947368421
Haryana,20 April,1.1952191235059761,2.083333333333333,2.0689655172413794,1.4698247890979883,3.517663043478257,1.8018502581755593,2.380952380952381
Haryana,21 April,1.1764705882352942,2.0,1.89873417721519,1.4047279508556383,3.090607210626183,1.7045454545454544,2.22636815920398
Haryana,22 April,1.1363636363636365,1.8633540372670807,1.8128377391558346,1.3567947247706422,2.708333333333332,1.634913602126717,2.0869755244755246
Haryana,23 April,1.1111111111111112,1.7341040462427744,1.734161988773055,1.3183038992155196,2.469685679447229,1.5524010469526202,1.9386258902387936
Haryana,24 April,1.090909090909091,1.5873015873015872,1.675977653631285,1.284664905909541,2.265722912156773,1.4925373134328357,1.832073918898698
Haryana,25 April,1.0452961672473868,1.5463917525773196,1.608590650336381,1.2421127533349337,2.0765086206896552,1.4423076923076923,1.746736026111791
Haryana,26 April,1.0135135135135136,1.4851485148514851,1.542426645519429,1.2090163934426228,1.9884195288853788,1.3953488372093024,1.675977653631285
Haryana,27 April,0.9966777408637874,1.3888888888888888,1.4851485148514851,1.175837191773447,1.912355447352404,1.345291479820628,1.6042780748663104
Haryana,28 April,0.974025974025974,1.3215859030837005,1.4285714285714286,1.1379645635263613,1.8187995885982953,1.2987012987012987,1.5424471901155838
Haryana,29 April,0.964630225080386,1.3157894736842104,1.385688684075781,1.0903463873348411,1.7194581280788177,1.2605042016806722,1.477832512315271
Haryana,30 April,1.1799410029498525,1.6736401673640167,1.7817460317460316,1.4204402039477007,2.1753515301902397,1.639344262295082,1.9070403280929598
Haryana,01 May,1.1204481792717087,1.6326530612244898,1.7094017094017095,1.373885312703006,2.0897191164439595,1.5857331074722376,1.8369762820783835
Haryana,02 May,1.3297872340425532,2.0242914979757085,2.05761316872428,1.6553731785138643,2.5073496155585704,1.9029958231312112,2.2123893805309733
Haryana,03 May,1.1312217194570136,2.0,1.984126984126984,1.5846644564998995,2.413386467143786,1.8315018315018317,2.111939497961811
Haryana,04 May,1.160541586073501,2.307692307692308,2.3166023166023164,1.74373795761079,2.806255050560202,2.081531141868512,2.4440223910435828
Haryana,05 May,1.094890510948905,2.2900763358778624,2.2058823529411766,1.5625,2.6698808512319934,1.9512349388064891,2.366891638545182
Haryana,06 May,1.1784511784511784,2.6217228464419478,2.4691434828049568,1.6683761606564458,2.9787234042553195,2.118017524644031,2.646531315015425
Haryana,07 May,1.1199999999999999,2.6217228464419478,2.317906209225574,1.5517927993038245,2.8584995251661915,1.971830985915493,2.5454545454545454
Haryana,08 May,1.2364760432766615,2.7874564459930316,2.4806738202376835,1.660655737704918,3.0838456740621933,2.099737532808399,2.772988678972306
Haryana,09 May,1.3333333333333335,3.0100334448160537,2.6087833239512355,1.7680060213061601,3.3672635021804758,2.2004889975550124,2.9629689942678477
Haryana,10 May,1.422475106685633,3.225806451612903,2.7137092023094147,1.8396865161312164,3.700956937799042,2.2975324264473267,3.0983789396765573
Haryana,11 May,1.5068493150684932,3.1609195402298855,2.8097108408580826,1.9280502043199068,3.921930604982206,2.3848259477326725,3.195397915077549
Haryana,12 May,1.4102564102564104,3.1161473087818696,2.6071621135873473,1.8281796772642092,3.7685901946985685,2.256473953628425,3.0157684780972454
Haryana,13 May,1.3871374527112232,2.564102564102564,2.483386333985649,1.7597364197009377,3.6323066058235534,2.1339997540057922,2.804364846349579
Haryana,14 May,1.3447432762836184,2.4444444444444446,2.328065790534548,1.6612890344221705,3.4535498489425955,2.0155862854081565,2.617626905727174
Haryana,15 May,1.5222482435597189,2.7253668763102725,2.594903423216676,1.8810748999428244,3.8615812506590728,2.2687609075043627,2.914798206278027
Haryana,16 May,1.4656144306651635,2.4667931688804554,2.4668286974525158,1.827062493086174,3.6517026039825593,2.1721014492753623,2.7325844792666025
Haryana,17 May,1.5384615384615385,2.430555555555556,2.5157415479996126,1.8926651305683564,3.6419939881780925,2.2240916977759086,2.790236260546636
Haryana,18 May,1.5086206896551724,2.287581699346405,2.4096671080735996,1.836006164367069,3.4265150973523015,2.108433734939759,2.637778488434069
Haryana,19 May,1.4522821576763485,2.1840873634945397,2.3026378079494028,1.7660335718584899,3.186447083674167,2.0260492040520983,2.4833717546577985
Haryana,20 May,1.4098690835850958,2.1148036253776437,2.19437893081761,1.709025039321948,2.9865648230239374,1.9512223508941404,2.3779516152397506
Haryana,21 May,1.3592233009708738,2.014388489208633,2.1052631578947367,1.6454927042115652,2.773198544405057,1.8842530282637955,2.251709979236891
Haryana,22 May,1.499531396438613,2.21606648199446,2.308821539006132,1.8102754644458678,2.974321880650993,2.0880920203839177,2.4806201550387597
Haryana,23 May,1.414677276746242,2.088772845953003,2.22535167675142,1.7444727087205798,2.792567588115439,2.0138475754085285,2.391629297458894
Haryana,24 May,1.3513513513513513,2.0486555697823303,2.137609504294496,1.673472424644284,2.677518144061752,1.9259752093608529,2.2930857995584844
Haryana,25 May,1.3190436933223413,1.9559902200488997,2.052598663638458,1.6071151078991504,2.5283018867924527,1.8680848462619963,2.1872894677745345
Haryana,26 May,1.2260536398467434,1.9047619047619049,1.9668286550131766,1.5443284465128413,2.4066067261247897,1.8018018018018018,2.1080368906455864
Haryana,27 May,1.3034033309196236,2.102803738317757,2.136517328825021,1.6544117647058825,2.618916139843095,1.9386257921518435,2.2820926058172977
Haryana,28 May,1.2632978723404253,2.111111111111111,2.144469525959368,1.6537137341899797,2.6751272806513597,1.9542302665803868,2.3086372247217617
Haryana,29 May,1.1040092969203952,1.981230448383733,2.0629750271444083,1.5286380867735616,2.5800425861401473,1.858645478839911,2.2125187579203875
Haryana,30 May,1.0400416016640666,2.0181634712411705,2.073680702621932,1.4715079427015592,2.6113247164048863,1.835714861813098,2.2253258845437616
Haryana,31 May,0.9564801530368245,1.8726591760299627,1.9802154905787814,1.3329481310280455,2.499032441306641,1.7182282242523204,2.1493839165035458
Haryana,01 June,0.8913412563667233,1.9516728624535316,1.9830311244666574,1.2798973672467648,2.5057928156284404,1.671977696837748,2.162746486748425
Haryana,02 June,0.8672699849170438,2.1062271062271063,2.03004836156502,1.2806240055881097,2.6182238272755507,1.7011945671739488,2.258303435529463
Haryana,03 June,0.7786052809749492,2.068345323741007,1.8962077883239712,1.1641526113074114,2.5349617021069912,1.565056440720772,2.1470276656939813
Haryana,04 June,0.731484303565986,2.092414995640802,1.8120791596075312,1.0896675540147343,2.508690292052674,1.4771629832606317,2.098368191220409
Haryana,05 June,0.6672226855713094,1.9464720194647203,1.66265927579008,0.9812737292218137,2.3895853309184734,1.351957527751753,1.9473090429504392
Haryana,06 June,0.6072874493927125,1.8404907975460123,1.5161110745305553,0.8913767992627251,2.296141956394436,1.2293609362913311,1.8202699917024237
Haryana,07 June,0.6294964028776978,1.8641810918774968,1.6274571143057717,0.9377069736417224,2.5351794466698663,1.2970494551119724,1.9570301167504331
Haryana,08 June,0.8034610630407911,2.2426682001150087,2.067327550598926,1.1819401163509244,3.290451753198399,1.640383978814962,2.502877835569302
Haryana,09 June,0.8638894221539644,2.429805615550756,2.181926023862542,1.2504785338419133,3.5322557059819855,1.7107030544582649,2.642219291792754
Haryana,10 June,0.9320666786162394,2.3214285714285716,2.282387960105888,1.3282396563564411,3.788404404925072,1.8053988777045005,2.784850598767585
Haryana,11 June,1.0723860589812333,2.752688172043011,2.541279393160442,1.5060675776810712,4.2707692307692255,2.0269201841017557,3.130244273071397
Haryana,12 June,1.1051468266498263,2.75049115913556,2.532104199983827,1.5261358788253836,4.308000890631625,2.0429073007384457,3.104630534016385
Haryana,13 June,1.1557267743369388,2.7073932662270046,2.5905017802543977,1.5929515868391178,4.421838668723942,2.107239775150223,3.1539636514265004
Haryana,14 June,1.2208657047724751,2.8469750889679712,2.6845660069193205,1.6689858899405867,4.589616273849871,2.2015477886737633,3.274355139810588
Haryana,15 June,1.295001295001295,2.728512960436562,2.8173921878187373,1.7737510798777247,4.80230740488004,2.322281884170864,3.434070800431361
Haryana,16 June,1.4264990328820115,3.0522503879979306,3.0926816012546876,1.9440666762685952,5.207116978199479,2.54339245407965,3.687527092920452
Haryana,17 June,1.4719202898550725,3.1847133757961785,3.111571558469176,1.9961631917442928,5.269788163303431,2.591475997033291,3.7292774835069804
Haryana,18 June,1.4536775873291388,2.857142857142857,2.9842968653443704,1.928563603815289,4.967036992814183,2.496760325541091,3.526168939949782
Haryana,19 June,1.47798419378015,2.861116630240413,2.977568450778218,1.9506740811262684,4.871704078019427,2.5158596750981967,3.4877707965689564
Haryana,20 June,1.4574977990805047,2.8235740003790033,2.85949618826649,1.9041561670733145,4.601177252388082,2.4384261013501387,3.3348259266210407
Haryana,21 June,1.5044663845792194,2.798670631450061,2.8749988296344937,1.9425493327055585,4.527697879537872,2.4619173928442506,3.3164085194953183
Haryana,22 June,1.5328798185941044,2.7773212818405915,2.8436815215079054,1.949687366173867,4.385042955596222,2.452474861161895,3.256575868723288
Haryana,23 June,1.5451388888888888,2.6662672258837627,2.8129299091460545,1.9599321973383057,4.261853224935079,2.4436525445683577,3.2050416580175676
Haryana,24 June,1.5653621981681933,2.643047940390834,2.7966241035744224,1.9718841030926713,4.1318417980697175,2.4466086070287316,3.149739563655285
Haryana,25 June,1.5887025595763458,2.6128266033254155,2.7870251684544622,1.987089638853126,4.045811833920046,2.437901896877873,3.114680438532235
Haryana,26 June,1.6376901583359205,2.5647259025161055,2.8166799870533397,2.0314066241328623,4.007474539237226,2.4706555031305437,3.125121388147842
Haryana,27 June,1.6235942503910032,2.5086306098964326,2.7573259591612866,2.013132491402699,3.8561022551975133,2.436641061289195,3.0260298126994174
Haryana,28 June,1.6125533299587824,2.439824945295405,2.684580524258605,1.9752780284294398,3.6881323732990716,2.375942500587573,2.922101039702879
Haryana,29 June,1.6326530612244898,2.383398397370043,2.6583699209463894,1.980280369807854,3.6065315360684718,2.3657244918531837,2.881561881585281
Haryana,30 June,1.6222161121803684,2.311912225705329,2.572044188968075,1.9463451984125222,3.4507174660939333,2.3127702541572766,2.786725862786975
Haryana,01 July,1.6063181848604513,2.2348449576310645,2.501747683353873,1.915118694473332,3.2967184355159826,2.2573384973874866,2.7008160043480003
Haryana,02 July,1.6184151138048875,2.2271517302573205,2.5021235549973166,1.9383296358976492,3.2393151690799424,2.272781265029067,2.704450045725422
Haryana,03 July,1.5934512278947697,2.134605725765947,2.4378702955937612,1.910731510359902,3.0976045212298886,2.2243073928470327,2.629950495049505
Haryana,04 July,1.5711868503746678,2.0771750419429575,2.3818728379040177,1.8823495366694039,2.9876064041336243,2.184783550706595,2.5715882483600723
Haryana,05 July,1.5583651867097914,2.00620788856083,2.3329670506821722,1.8547327290053084,2.8932610900190934,2.1518959357727137,2.52308925924003
Haryana,06 July,1.576782449725777,2.0277716552788183,2.338598919959745,1.8723323170731707,2.8689014610624772,2.1630941750958996,2.5240632920058435
Haryana,07 July,1.5500861158953276,2.0037345590347604,2.277935696668487,1.833851869754643,2.772472061028609,2.1156845294557467,2.457824971360982
Haryana,08 July,1.5088282504012842,1.9599666388657215,2.2271457039216602,1.7958544450459166,2.6918726176306826,2.066057459823535,2.389729879809579
Haryana,09 July,1.4821317909522826,1.940237966468361,2.1926141689434813,1.7682810471628132,2.630602379882787,2.036513938263006,2.3439573941305762
Haryana,10 July,1.4548008427811778,1.9086481505857578,2.140973722977748,1.7269075744053137,2.552479311477038,1.9873937339131773,2.284905409812437
Haryana,12 July,1.4277389277389279,1.8622917590422499,2.098337341420305,1.6986346387701214,2.4872858535652895,1.9471508907680453,2.2362982256443944
Haryana,13 July,1.4144072177059348,1.8300097276264593,2.077780545237619,1.683469790862794,2.456233882479819,1.9297700020535193,2.212342113856899
Haryana,14 July,1.3876251137397635,1.8041999408459037,2.0384210258696966,1.6519506405600113,2.4039564228015906,1.8913858901842298,2.169083675088375
