state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Telangana,04 July,1.2907852276801721,2.4355179704016914,2.730641397812924,1.9025642875745152,4.544851416955625,2.435673892015376,3.1416191092945036
Telangana,05 July,1.2342063425654757,2.269579935374673,2.5977461887006608,1.8028716441319634,4.308415763717943,2.3174521141282103,2.993482852835314
Telangana,06 July,1.1891345742820503,2.028236229866773,2.50113560530288,1.7326534628532972,4.127542302195407,2.228900822711183,2.8867987067045653
Telangana,07 July,1.133565116615964,1.8855421686746987,2.3781806810226347,1.6431999546846507,3.9001031457496143,2.116438009117779,2.726542639292003
Telangana,08 July,1.0969664138678223,1.8405953530648185,2.2845311784938973,1.5763515418917573,3.718124524178739,2.030808883889013,2.6219427421102783
Telangana,09 July,1.0696051185936795,1.7869675538519678,2.1677250990424577,1.5020304409560485,3.4818998991679657,1.9265227032194405,2.492564585302117
Telangana,10 July,1.0520109235352533,1.7345476872697503,2.0650597745765236,1.4431871456281897,3.275359940008573,1.8409407625831615,2.367566859628598
Telangana,12 July,1.036037380945272,1.643381482358513,1.9623423557114703,1.3945522429901365,3.0800614077438406,1.7600811700634829,2.2463183510236933
Telangana,13 July,1.015894757868904,1.5949106222839478,1.8765826263347465,1.3557873733516748,2.913780635079339,1.6920793383971808,2.1478814345439314
Telangana,14 July,1.000902453031422,1.5579771837221181,1.8068572554663913,1.325116809333854,2.7811761904896177,1.638269484620896,2.0592205185870136
Telangana,15 July,0.9878419452887538,1.528667585759468,1.7486052240265935,1.2974085136391849,2.6673565409972975,1.5900128656203987,1.9912075329938856
Telangana,16 July,0.9713855421686747,1.4902957486136783,1.69780185961821,1.2696439570201172,2.5572053454464627,1.545419852298284,1.9224799576406006
Telangana,17 July,0.9535795537054069,1.4387438378674458,1.6390484574723128,1.2339552046531648,2.439891659809083,1.4940668617387864,1.841035477692685
Telangana,18 July,0.9389230552556218,1.3655139453111664,1.5782840175521076,1.1984023156285537,2.3155593974599267,1.4433302238080075,1.7625232487809814
Telangana,19 July,0.9248712925418014,1.3042081593318342,1.5231949582354374,1.1666574358017638,2.1969226516523848,1.394487314348432,1.6951461781749861
Telangana,20 July,0.9158240198687245,1.250681363939192,1.4742394869386648,1.1444837051452317,2.0870320017483928,1.3502167076920375,1.6380483274317001
Telangana,21 July,0.9027210591927095,1.196888090963495,1.4349715545288209,1.122862843676064,1.9854402027864462,1.310457645548568,1.5844736461885482
Telangana,22 July,0.8922443376801648,1.179186938236992,1.4027678241680968,1.108585628350181,1.879216826912964,1.2793272709527337,1.5424058273677477
Telangana,23 July,0.88221076377699,1.1510866994297126,1.373089463084696,1.093098710724606,1.7807516399339443,1.2526158110449916,1.497835728017725
Telangana,24 July,0.8695991265013258,1.1416577074694108,1.342951959860854,1.0748294853058769,1.6999582023497477,1.2266474741984117,1.4543815437714551
Telangana,25 July,0.8585314196025037,1.1329606707925735,1.3132418348437174,1.0564048527740726,1.6381458815346466,1.2022652394070024,1.4152099260182252
Telangana,26 July,0.8585314196025037,1.1329606707925735,1.2632449147708187,1.024998633851191,1.565661818929244,1.158576541360238,1.359011638398865
Telangana,27 July,0.8499834418810023,1.1308562197092082,1.2394019308174353,1.0158223044904495,1.5246576075251796,1.1385206680569033,1.329028169560531
Telangana,28 July,0.8416124651561718,1.130418086689387,1.2190269175346622,1.0052909720049013,1.4913631884231509,1.1228597638347466,1.3037995171097168
Telangana,29 July,0.8366823725055433,1.1359360301034807,1.2095047209116583,1.0020673820660342,1.4674143303106526,1.1155120958695113,1.28809477804751
Telangana,30 July,0.833067401199214,1.1440697513493565,1.2024726336649205,1.000532278586694,1.4512454473677507,1.1118583344331054,1.2765165628483854
Telangana,31 July,0.8289313287281592,1.1542639869636067,1.1972304009495958,1.0002506911062656,1.4374190806528453,1.1090575277472952,1.2697227221973084
Telangana,01 August,0.8190793610866557,1.1498819219139687,1.1851328258787253,0.9907807260406333,1.4174915447420284,1.1005387074725128,1.2550361067798108
Telangana,02 August,0.8106993999908395,1.1442239317344365,1.1706942033658134,0.9771787961325624,1.3947410194271004,1.0878096295852222,1.2369765580346042
Telangana,03 August,0.8152582653951446,1.1425680376077745,1.157996088870626,0.9688917898180907,1.3765677679383108,1.0755790479663345,1.221808998885107
Telangana,04 August,0.8174949828827766,1.1419148716891683,1.1469489507674635,0.9650139568186809,1.3614777651020038,1.0673451586023741,1.2093102214190454
Telangana,05 August,0.8125537403267411,1.1416030764894196,1.1386116392738688,0.9632764655166964,1.3467531118388973,1.0614550344988178,1.2009851216233598
Telangana,06 August,0.8069902048085486,1.137946594989111,1.1306178717214561,0.9586461532739985,1.3334318406033503,1.0566106483478852,1.1913093081790596
Jammu and Kashmir,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,29 March,2.631578947368421,50.0,16.666666666666664,6.666666666666667,100.0,12.5,25.0
Jammu and Kashmir,30 March,2.0408163265306123,50.0,12.5,5.263888888888888,76.24999999999957,9.090909090909092,20.0
Jammu and Kashmir,31 March,3.6363636363636362,66.66666666666666,20.0,8.330434782608695,100.0,14.285714285714285,28.57142857142857
Jammu and Kashmir,01 April,3.225806451612903,50.0,15.384615384615385,6.892857142857142,84.16666666666637,11.11111111111111,22.916666666666664
Jammu and Kashmir,02 April,2.857142857142857,40.0,11.76470588235294,5.794117647058823,58.74999999999986,8.992094861660078,16.666666666666664
Jammu and Kashmir,03 April,2.666666666666667,40.0,9.523809523809524,4.758933635847987,50.0,7.142857142857142,14.285714285714285
Jammu and Kashmir,04 April,2.1739130434782608,40.0,7.846153846153847,4.038775510204082,45.249999999999915,6.25,10.0
Jammu and Kashmir,05 April,1.8867924528301887,33.33333333333333,6.451612903225806,3.571428571428571,33.33333333333333,5.263157894736842,9.090909090909092
Jammu and Kashmir,06 April,1.834862385321101,33.33333333333333,5.714285714285714,3.198924731182796,28.57142857142857,4.3478260869565215,7.280219780219779
Jammu and Kashmir,07 April,2.4,42.857142857142854,7.229965156794424,4.1645765000964685,31.749999999999968,5.742017416545718,9.375
Jammu and Kashmir,08 April,1.89873417721519,33.33333333333333,6.25,3.6342592592592595,23.076923076923077,5.0,7.894736842105263
Jammu and Kashmir,09 April,2.1739130434782608,40.0,7.34006734006734,4.231802911534155,24.555555555555518,6.016042780748664,9.75609756097561
Jammu and Kashmir,10 April,1.932367149758454,40.0,6.349206349206349,3.669724770642202,16.853146853146832,5.369843527738265,8.16326530612245
Jammu and Kashmir,11 April,1.7857142857142856,40.0,5.405405405405405,3.198924731182796,13.629032258064505,4.571871367686943,6.808883693746348
Jammu and Kashmir,12 April,1.6326530612244898,40.0,4.651162790697675,2.866173296330558,11.428571428571429,3.9215686274509802,6.016073478760045
Jammu and Kashmir,13 April,1.4814814814814816,20.0,4.082057690305113,2.579409683193872,10.094280326838453,3.501144164759725,5.063291139240507
Jammu and Kashmir,14 April,1.4388489208633095,11.76470588235294,3.5875160875160876,2.344825213322323,8.609211126310976,3.071051086318262,4.597701149425287
Jammu and Kashmir,15 April,1.3333333333333335,10.0,3.1746031746031744,2.155067155067155,7.182603133994236,2.772988505747126,4.156613292388682
Jammu and Kashmir,16 April,1.2738853503184715,9.523809523809524,2.877697841726619,1.9653723558388876,6.23674059787849,2.4539877300613497,3.5639581657280774
Jammu and Kashmir,17 April,1.524390243902439,10.638297872340425,3.174635168910747,2.255924702235275,6.453962703962703,2.840909090909091,3.968253968253968
Jammu and Kashmir,18 April,1.466275659824047,8.928571428571429,2.932576539387685,2.1085249229782916,5.530959941377624,2.604166666666667,3.597122302158273
Jammu and Kashmir,19 April,1.4124293785310735,8.19672131147541,2.7027816736792896,1.9293024227234752,4.904835143708545,2.4360644091877814,3.2733488132094943
Jammu and Kashmir,20 April,1.358695652173913,6.578947368421052,2.5,1.817616799566258,4.275642898889537,2.2296626984126986,3.0166119021540707
Jammu and Kashmir,21 April,1.3157894736842104,5.813953488372093,2.3094811401263016,1.7301038062283738,3.8777043269230766,2.08770985607389,2.7063748531139837
Jammu and Kashmir,22 April,1.2285012285012284,5.154639175257731,2.1834061135371177,1.6608719646799115,3.460847701149425,1.9804052273396686,2.5542909471480897
Jammu and Kashmir,23 April,1.1520737327188941,5.154639175257731,2.0491803278688523,1.5599445093457944,3.1551030968871907,1.8518518518518516,2.314814814814815
Jammu and Kashmir,24 April,1.1013215859030838,4.385964912280701,1.926789426789427,1.4636713658503122,2.8822835691980595,1.7605633802816902,2.169476655477571
Jammu and Kashmir,25 April,1.214574898785425,5.084745762711865,2.181818181818182,1.6572422792518484,3.166666666666666,2.0,2.4591413328817002
Jammu and Kashmir,26 April,1.147227533460803,4.195804195804196,2.0689655172413794,1.5704858041569867,2.941176470588235,1.8867924528301887,2.327843634060266
Jammu and Kashmir,27 April,1.282051282051282,4.093567251461988,2.269049720506031,1.7365844647640154,3.175829939528569,2.0817878338278932,2.527075812274368
Jammu and Kashmir,28 April,1.415929203539823,4.3478260869565215,2.4390243902439024,1.8687629653892348,3.428351309707241,2.258295535927429,2.7004741290455576
Jammu and Kashmir,29 April,1.376936316695353,4.0,2.305494651518172,1.773070568798678,3.278688524590164,2.1462365591397847,2.568238213399504
Jammu and Kashmir,30 April,1.3029315960912053,3.571428571428571,2.185808667089694,1.6838858085018684,3.0485893416927894,2.0253164556962027,2.416918429003021
Jammu and Kashmir,01 May,1.2519561815336464,3.1372549019607843,2.0752583979328163,1.61079107505071,2.867383512544803,1.924334744741643,2.2972323898173146
Jammu and Kashmir,02 May,1.2012012012012012,3.0534351145038165,1.9704911667637353,1.5278456901396116,2.7027027027027026,1.835931349393796,2.1872894677745345
Jammu and Kashmir,03 May,1.1412268188302426,2.711864406779661,1.8823633625653293,1.4837610368152012,2.568431033061258,1.741029021876285,2.072538860103627
Jammu and Kashmir,04 May,1.1019283746556474,2.572347266881029,1.7937309906241359,1.4257888833459902,2.4138684138684137,1.6528925619834711,1.971659672809098
Jammu and Kashmir,05 May,1.0796221322537112,2.4390243902439024,1.71123190395139,1.359124062299683,2.276884723099088,1.580248068542383,1.8823529411764703
Jammu and Kashmir,06 May,1.032258064516129,2.4242424242424243,1.6194398344499765,1.3120659021159748,2.1854334226988374,1.4981273408239701,1.7728679267595642
Jammu and Kashmir,07 May,1.1349306431273645,2.616279069767442,1.747579404578771,1.4190137340764333,2.3083447296444346,1.6064266615737206,1.8848229668436411
Jammu and Kashmir,08 May,1.0935601458080195,2.4128686327077746,1.6697588126159555,1.3485794841355494,2.195121951219512,1.5384615384615385,1.8027162977867204
Jammu and Kashmir,09 May,1.076555023923445,2.3872679045092835,1.602850781205397,1.3029669015857035,2.060611773577791,1.4802631578947367,1.727447216890595
Jammu and Kashmir,10 May,1.0452961672473868,2.295918367346939,1.5477500177443395,1.263877381938691,1.9780219780219779,1.426878808395396,1.6574585635359116
Jammu and Kashmir,11 May,1.1376564277588168,2.2883295194508007,1.6570019658879993,1.3594863187160557,2.0863780294726584,1.5402394215953539,1.7613396427950418
Jammu and Kashmir,12 May,1.070663811563169,2.1505376344086025,1.5923566878980893,1.3174385502013608,1.9759259259259254,1.4925472584438861,1.68492355992356
Jammu and Kashmir,13 May,1.132852729145211,2.3060796645702304,1.6793932274185126,1.3981189575451871,2.100160256410256,1.5647226173541962,1.787168450442066
Jammu and Kashmir,14 May,1.119023397761953,2.217741935483871,1.6296296296296295,1.3607116430203003,1.9974405091311562,1.5209130923179202,1.7248145942727222
Jammu and Kashmir,15 May,1.085883514313919,2.099236641221374,1.571431778432201,1.3221850088974407,1.9187038219465473,1.466178428761651,1.6622598735779808
Jammu and Kashmir,16 May,1.070472792149866,2.166064981949458,1.6483516483516485,1.3978060681659756,2.02236568664191,1.5439052714116983,1.760176728202876
Jammu and Kashmir,17 May,1.098901098901099,2.2108843537414966,1.7195887544354471,1.4501455808094965,2.095350087528375,1.6154127133847493,1.8335684062059237
Jammu and Kashmir,18 May,1.1636927851047323,2.403846153846154,1.9047626726178573,1.5978183118741058,2.3385558417573873,1.7851834550704944,2.0325203252032518
Jammu and Kashmir,19 May,1.29081245254366,2.5602409638554215,2.0631098346772707,1.721598521598522,2.543742167919799,1.9400860655097545,2.1914283338875955
Jammu and Kashmir,20 May,1.2949640287769784,2.586206896551724,2.093048725579408,1.750145511846794,2.5954997383568807,1.9769517935400098,2.2202180977033645
Jammu and Kashmir,21 May,1.3802622498274673,2.840909090909091,2.2234581633914225,1.8466689882860647,2.764294654577647,2.0986635000312495,2.383085850827786
Jammu and Kashmir,22 May,1.3431833445265278,2.7027027027027026,2.1242703813759136,1.7457833632537092,2.67528219427836,2.0060421749825896,2.28191266008818
Jammu and Kashmir,23 May,1.338432122370937,2.6415094339622645,2.1265828236712894,1.7558608291860966,2.702835591239862,2.008131231966105,2.304531439986104
Jammu and Kashmir,24 May,1.2954966070326959,2.5301204819277108,2.0338987820527255,1.6825478282553035,2.5963132268994773,1.9319227230910765,2.2001211186963223
Jammu and Kashmir,25 May,1.3788968824940047,2.7644230769230766,2.125694976523054,1.7622318497124096,2.7461904355008686,2.0260349962195443,2.299446333463726
Jammu and Kashmir,26 May,1.3644115974985787,2.8004667444574096,2.1229548602145485,1.7618607221057334,2.772061764941195,2.0176640779655854,2.2983037772410437
Jammu and Kashmir,27 May,1.353461738677772,2.9545454545454546,2.208068338687319,1.8305282452924514,2.8941367230854604,2.073365231259968,2.400744840781741
Jammu and Kashmir,28 May,1.3261296660117878,3.0474040632054176,2.1933401963889767,1.808414519170333,2.8827740568616727,2.0713545850420663,2.3772840789228766
Jammu and Kashmir,29 May,1.2939001848428837,3.10077519379845,2.1722265321955003,1.7814472246720294,2.8341975063508014,2.039746745652073,2.3509855309275984
Jammu and Kashmir,30 May,1.196070055531824,2.9914529914529915,2.0633750921149594,1.6815831061087843,2.6826961100493527,1.9333721711682386,2.2373162939297124
Jammu and Kashmir,31 May,1.1447260834014716,2.931937172774869,1.9669849729809759,1.5921139859845876,2.5365179823087196,1.8390810544214167,2.12081250811279
Jammu and Kashmir,01 June,1.1918492887351018,3.172978505629478,2.0666703407472724,1.646338314573259,2.6990683542692913,1.9326885358771042,2.2467893799572267
Jammu and Kashmir,02 June,1.2141280353200883,3.3468559837728193,2.0826811076405405,1.6517095848634409,2.757792651944498,1.9394656799236951,2.2809797153719806
Jammu and Kashmir,03 June,1.1900595029751488,3.266090297790586,2.028639618138425,1.6173565396974208,2.712927098435505,1.8899388549193996,2.224118482926329
Jammu and Kashmir,04 June,1.1139401654996817,3.2317636195752537,1.9813229606898346,1.5719856831307297,2.655746292714378,1.8379940558900725,2.175041981070354
Jammu and Kashmir,05 June,1.083032490974729,3.2085561497326207,1.9256487068780526,1.522239333759035,2.5825696565768768,1.7879317932200003,2.1129949187503145
Jammu and Kashmir,06 June,1.1248918373233343,3.347639484978541,1.9787037532794343,1.5463286713286715,2.6477395602164804,1.8329258143433453,2.165862459417682
Jammu and Kashmir,07 June,1.0031808172253487,3.261734287987271,1.9617242844479608,1.5311619565915455,2.6447076196788397,1.8165706690296854,2.1574576567138117
Jammu and Kashmir,08 June,1.0501750291715286,3.287070854638422,2.026118059564972,1.5675267059397506,2.7611313423310113,1.8787359783573783,2.2281109578680427
Jammu and Kashmir,09 June,1.1044638748274276,3.088803088803089,2.0025062656641603,1.5452204795852236,2.7938138959344063,1.8639055924387318,2.2482435597189694
Jammu and Kashmir,10 June,1.1315731084978922,2.961672473867596,2.0,1.5296336206896552,2.7970788741809556,1.8609892787524365,2.2464670780378926
Jammu and Kashmir,11 June,1.1368605159597727,2.7777777777777777,1.9191764815815235,1.4741008262009598,2.7083846891911874,1.7932962638566925,2.13145853690578
Jammu and Kashmir,12 June,1.1205073995771668,2.4777933613838243,1.849913641457753,1.4314792044239701,2.610068287481483,1.7182721439766686,2.0548739783125467
Jammu and Kashmir,13 June,1.1275112751127512,2.3666092943201376,1.8124921129891276,1.4259038915279683,2.555023163111398,1.6958905943615419,2.0089712026310775
Jammu and Kashmir,14 June,1.1704026978774051,2.4101307189542487,1.8429023742788924,1.4686784808191231,2.5856838133073086,1.7333834098795213,2.029136449584912
Jammu and Kashmir,15 June,1.1877394636015326,2.3255813953488373,1.8452461041187558,1.4719702323654487,2.559199210235113,1.735985801398945,2.020212342539158
Jammu and Kashmir,16 June,1.189127972819932,2.2151898734177213,1.7882492280360391,1.4333871557712714,2.456064652196672,1.6796938653438773,1.9468838342037336
Jammu and Kashmir,17 June,1.1838697743248243,2.1490933512424446,1.741970733297403,1.4063259381093172,2.3507621957177727,1.6259216422560425,1.8844328606571874
Jammu and Kashmir,18 June,1.278127812781278,2.208398133748056,1.8586388708258323,1.5171431041870491,2.4537591742199405,1.7377494062205332,1.9902091013072616
Jammu and Kashmir,19 June,1.3204225352112675,2.294279596206791,1.88988285726477,1.552563992406911,2.433319705796624,1.7716888822163914,2.019397116187518
Jammu and Kashmir,20 June,1.3884127528282482,2.370500438981563,1.9636363636363636,1.6301722102520324,2.4896950483576146,1.8515352615207266,2.102681368503653
Jammu and Kashmir,21 June,1.3767629281396911,2.367205542725173,1.925334691726372,1.6070088084174958,2.402804752100223,1.8151638539896868,2.0525753768844224
Jammu and Kashmir,22 June,1.3961892247043364,2.350663716814159,1.9331371291430464,1.6216680097063068,2.395686086264466,1.824230130607956,2.0471043812992527
Jammu and Kashmir,23 June,1.3951250801796025,2.333065164923572,1.9196823529532052,1.6172834986821574,2.355602224523197,1.814200872417002,2.0295100531953816
Jammu and Kashmir,24 June,1.3702896293989413,2.252944188428059,1.8835630245201846,1.596880128116412,2.28817231724199,1.7851714054085355,1.9861202059237741
Jammu and Kashmir,25 June,1.3742556115437472,2.2183879714074437,1.8656719624775449,1.5944699579280384,2.2492831607640444,1.7719151578291343,1.965709926812456
Jammu and Kashmir,26 June,1.3457556935817805,2.181730999760249,1.8343082700485853,1.576831310422553,2.19768177269688,1.7429618852661681,1.9294998699300268
Jammu and Kashmir,27 June,1.335055986218777,2.1537748957850855,1.8213868834430227,1.572975355865729,2.173798149402872,1.7314405511632547,1.9136790671948707
Jammu and Kashmir,28 June,1.3252502467221203,2.131519274376417,1.7909886977551608,1.5485434345885956,2.118114655699303,1.7071598204014993,1.874761690864322
Jammu and Kashmir,29 June,1.3126986320298466,2.02991452991453,1.7653072076694705,1.5242867044754738,2.0682848449635367,1.6794096434988712,1.8443022858783729
Jammu and Kashmir,30 June,1.3472055488862211,2.094132282811528,1.823271045488778,1.5785179365967787,2.123408617434786,1.7389808708548071,1.9054818879011448
Jammu and Kashmir,01 July,1.364522417153996,2.116508768393469,1.8458293189981705,1.6004800302317979,2.1457602016642916,1.7597520421608412,1.930414682179988
Jammu and Kashmir,02 July,1.4651547967893999,2.2597759874238554,1.9663161638116025,1.7060382972352492,2.285011771905596,1.875485290999217,2.054763937793184
Jammu and Kashmir,03 July,1.483975558049632,2.2911051212938007,1.9801980335099125,1.7201156982452073,2.2975525266913626,1.8912156078236049,2.0648969417457015
Jammu and Kashmir,04 July,1.5401406742663108,2.4098671726755216,2.061191299376525,1.7905610029835581,2.3851374064840014,1.9678482300097297,2.1424658082606816
Jammu and Kashmir,05 July,1.5660220666745759,2.4503434193428624,2.085967182307338,1.8164814554556319,2.408685584201113,1.9891502258865625,2.169450520621217
Jammu and Kashmir,06 July,1.590778097982709,2.529325513196481,2.1237321892627428,1.8510488295613747,2.446006875751893,2.0303840201160974,2.2093256909376717
Jammu and Kashmir,07 July,1.6011644832605532,2.5802959220498014,2.1460193712784528,1.871295790534581,2.4685610408464655,2.0482704605038413,2.2268940683844765
Jammu and Kashmir,08 July,1.6088975272648742,2.606717984604619,2.17550081503923,1.8969998794655472,2.500526194903155,2.084207703786607,2.2641796245893473
Jammu and Kashmir,09 July,1.6208820124197454,2.6329287057616684,2.189054770599329,1.905695848128696,2.516444340614414,2.0969528030826567,2.2767593140153757
Jammu and Kashmir,10 July,1.608009708737864,2.674516400336417,2.2006941072834136,1.9146592945171674,2.5349241182773685,2.1129092588094194,2.2874442118626024
Jammu and Kashmir,12 July,1.6495851634943874,2.798476568968372,2.2757878139593504,1.9770817036388486,2.6236845644231748,2.1836879311488326,2.365146693736347
Jammu and Kashmir,13 July,1.6762951037030023,2.871977932824923,2.314941616291921,2.010738512193941,2.674710829937447,2.2224056747594485,2.4080874615056964
Jammu and Kashmir,14 July,1.6964695093993583,2.9369741228766473,2.3495048505906593,2.039563798630305,2.71570911996757,2.2589644967938862,2.4492845529226392
Jammu and Kashmir,15 July,1.7195999298122477,3.0510585305105855,2.4188585396152305,2.0945095404276906,2.797202797202797,2.320903263049133,2.5235940036118674
Jammu and Kashmir,16 July,1.7833109017496636,3.2371354405252712,2.5325541621556362,2.1936165765636724,2.9469830322980304,2.43410779291514,2.6569750592751227
Jammu and Kashmir,17 July,1.7695572103451036,3.313343328335832,2.5593582041845426,2.2074708596922408,2.98731410766334,2.454062285389739,2.6935616638604083
Jammu and Kashmir,18 July,1.7478731631863882,3.1035429826970615,2.53235514325467,2.1690348119288836,2.970968291224601,2.432275314040619,2.668952920747282
Jammu and Kashmir,19 July,1.7166752255887314,2.9485887096774195,2.534387998687082,2.1611635825096296,2.980816249023529,2.434150118681636,2.6763511221942524
Jammu and Kashmir,20 July,1.6965651508830484,2.9016529908431443,2.548702487204574,2.1728239338838153,3.0128341174139415,2.438084750057665,2.7022537487653766
Jammu and Kashmir,21 July,1.6877918612408271,2.942202581695546,2.551432132837665,2.159054300283234,3.032490345953262,2.4299017342042313,2.700899462130514
Jammu and Kashmir,22 July,1.7030369746810852,3.0019404177605296,2.5572466377528613,2.1490292979781516,3.062033879432821,2.4281100494984527,2.7131600577097776
Jammu and Kashmir,23 July,1.68306416682136,3.065825067628494,2.5465781250524557,2.133094063063359,3.0674210796162016,2.414081067412315,2.7027712895460807
Jammu and Kashmir,24 July,1.731863873077389,3.0444964871194378,2.576925986440644,2.1531654882197326,3.1197249062432952,2.438976007663367,2.7303755432967485
Jammu and Kashmir,25 July,1.7315255033163117,3.040296815417912,2.557770010608816,2.135183490895782,3.106927454551125,2.41977960708551,2.708474687240161
Jammu and Kashmir,26 July,1.7108542941309768,2.9838948720482166,2.5120618468137152,2.1101942140976067,3.0736391825983094,2.3855579314701036,2.6672567297279453
Jammu and Kashmir,27 July,1.7161461207372255,2.932855526216522,2.486508289851444,2.100460974255574,3.0593697365994275,2.368935442683794,2.646133132192959
Jammu and Kashmir,28 July,1.7355327494492503,2.9101720875754573,2.4897868494578543,2.1083488954539376,3.06264449691547,2.375965416803555,2.6430462006726407
Jammu and Kashmir,29 July,1.7649208918594328,2.926153579776643,2.5150680854230227,2.134744477895611,3.0818799725929766,2.3968071648942693,2.67262681773109
