state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Assam,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,31 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 April,16,,15,,,,,,8.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 April,16,1.6632016632016633,,,,,,,8.0,,962,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
Assam,03 April,23,2.3908523908523907,7,,,,,,7.666666666666667,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2625,inf
Assam,04 April,26,2.7027027027027026,3,,,,,,6.5,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2865939082510898,0.28125,inf
Assam,05 April,26,2.7027027027027026,,,,,,,6.5,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38267142202955,0.30625,inf
Assam,06 April,26,2.7027027027027026,,,,,,,6.5,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.819987256259336,0.3375,inf
Assam,07 April,28,2.9106029106029108,2,,,,,,6.75,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283023823894148,0.375,inf
Assam,08 April,28,2.9106029106029108,,,,,,,4.0,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.431675755080001,2.38267142202955,inf
Assam,09 April,29,3.0145530145530146,1,,,,,,3.25,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.960865880776716,2.38267142202955,inf
Assam,10 April,29,1.0129235068110374,,,,1,1,,2.0,,1901,2863,80.40545016955777,3.4482758620689653,100.0,8.333333333333332,4.761904761904762,0.0,6.666666666666667,12.5,19.752667733441275,7.503414322629185,inf
Assam,11 April,29,0.9631351710395217,,,,1,,,1.5,,148,3011,84.56193170120099,3.4482758620689653,100.0,7.142857142857142,4.3478260869565215,38.12499999999979,5.88235294117647,11.11111111111111,31.73771404956362,14.029810027499199,inf
Assam,12 April,30,0.9560229445506692,1,,,1,,0.7874015748031497,1.3333333333333333,0.7874015748031497,127,3138,88.12864220470564,3.3333333333333335,100.0,6.666666666666667,4.252717391304348,20.0,5.263157894736842,9.090909090909092,38.08525685947634,14.029810027499199,inf
Assam,13 April,32,1.0197578075207139,2,,,1,,,1.5,0.7874015748031497,,3138,88.12864220470564,3.125,100.0,6.25,4.0,16.666666666666664,5.0,7.6923076923076925,40.18659699885312,14.029810027499199,inf
Assam,14 April,33,0.9452878831280436,1,,,1,,0.28328611898017,1.25,0.4166666666666667,353,3491,98.0424123443682,3.0303030303030303,100.0,5.555555555555555,3.8461538461538463,11.11111111111111,4.761904761904762,6.666666666666667,40.18659699885312,12.411337965395631,inf
Assam,15 April,33,0.9133683919180736,,2,2,1,,,1.25,0.4166666666666667,122,3613,101.46870117450653,3.0303030303030303,33.333333333333336,5.263157894736842,3.7037037037037033,10.0,4.545454545454546,6.25,25.95446534842217,12.411337965395631,inf
Assam,16 April,35,0.8519961051606622,2,5,3,1,,0.40404040404040403,1.5,0.41025641025641024,495,4108,115.37044683777272,2.857142857142857,16.666666666666668,4.761904761904762,3.571428571428571,8.731060606060598,4.302536231884058,5.555555555555555,26.822145815266023,12.411337965395631,inf
Assam,17 April,35,0.826251180358829,,9,4,1,,,1.5,0.41025641025641024,128,4236,118.96524167595065,2.857142857142857,10.0,4.545454545454546,3.4482758620689653,8.02884615384615,4.0,5.263157894736842,21.457716652212817,11.260078585673245,inf
Assam,18 April,35,0.7954545454545454,,12,3,1,,,1.5,0.41025641025641024,164,4400,123.57107256236611,2.857142857142857,7.6923076923076925,4.3478260869565215,3.3879310344827585,7.142857142857142,4.0,5.0,22.115574221700527,11.260078585673245,inf
Assam,19 April,35,0.7194244604316546,,17,5,1,,,1.6666666666666667,0.35377358490566035,465,4865,136.63028818543435,2.857142857142857,5.555555555555555,4.166666666666666,3.3333333333333335,6.294117647058817,3.7037037037037033,4.761904761904762,26.979336633611517,11.260078585673245,inf
Assam,20 April,35,0.6846635367762128,,19,2,1,,,1.5,0.35377358490566035,247,5112,143.5671188497308,2.857142857142857,5.0,4.0,3.225806451612903,6.1388888888888795,3.571428571428571,4.545454545454546,46.409808045816995,17.15280473030488,inf
Assam,21 April,35,0.6347479143997098,,19,,1,,,2.0,0.40404040404040403,402,5514,154.85702138838334,2.857142857142857,5.0,3.8461538461538463,3.172883064516129,5.588235294117641,3.571428571428571,4.166666666666666,inf,17.670155257597763,inf
Assam,22 April,35,0.6347479143997098,,19,,1,,,2.0,0.40404040404040403,,5514,154.85702138838334,2.857142857142857,5.0,3.7037037037037033,3.125,5.0,3.4482758620689653,4.0,inf,17.670155257597763,inf
Assam,23 April,36,0.6528835690968444,1,19,,1,,,1.0,,,5514,154.85702138838334,2.7777777777777777,5.0,3.571428571428571,3.075284090909091,4.88690476190476,3.3333333333333335,3.8461538461538463,inf,inf,inf
Assam,24 April,36,0.5389221556886228,,19,,1,,,1.0,,1166,6680,187.60335561741036,2.7777777777777777,5.0,3.571428571428571,3.0303030303030303,4.545454545454546,3.306451612903226,3.8461538461538463,inf,36.90764657660753,inf
Assam,25 April,36,0.5028635284257578,,19,,1,,,1.0,,479,7159,201.0557519259043,2.7777777777777777,5.0,3.4482758620689653,2.941176470588235,4.3478260869565215,3.225806451612903,3.571428571428571,inf,36.90764657660753,inf
Assam,26 April,36,0.46018151604243895,,27,8,1,,,1.0,,664,7823,219.70375014895228,2.7777777777777777,3.5714285714285716,3.3333333333333335,2.8970588235294117,4.166666666666666,3.225806451612903,3.571428571428571,123.02548858869179,36.90764657660753,inf
Assam,27 April,36,0.443513613403967,,27,,1,,,1.0,,294,8117,227.9605445428922,2.7777777777777777,3.5714285714285716,3.225806451612903,2.857142857142857,4.166666666666666,3.0303030303030303,3.571428571428571,123.02548858869179,36.90764657660753,inf
Assam,28 April,38,0.46815325859307627,2,27,,1,,,1.5,,,8117,227.9605445428922,2.6315789473684212,3.5714285714285716,3.225806451612903,2.857142857142857,4.0,3.0303030303030303,3.4482758620689653,inf,36.90764657660753,inf
Assam,29 April,38,0.39915966386554624,,29,2,1,,,1.5,,1403,9520,267.362866089483,2.6315789473684212,3.3333333333333335,3.225806451612903,2.8154761904761907,3.926923076923076,2.941176470588235,3.362068965517241,123.02548858869179,18.712598832539754,inf
Assam,30 April,43,0.45168067226890757,5,29,,1,,,3.5,,,9520,267.362866089483,2.3255813953488373,3.3333333333333335,3.125,2.7777777777777777,3.8461538461538463,2.941176470588235,3.3333333333333335,inf,19.230149921011733,inf
Assam,01 May,43,0.45168067226890757,,33,4,1,,,3.5,,,9520,267.362866089483,2.3255813953488373,2.9411764705882355,3.077651515151515,2.7777777777777777,3.7784900284900265,2.857142857142857,3.2526881720430105,38.46029984202347,8.41103063731733,inf
Assam,02 May,43,0.36995612148326595,,33,,1,,,3.5,,2103,11623,326.42422190735937,2.3255813953488373,2.9411764705882355,3.0303030303030303,2.7027027027027026,3.7037037037037033,2.857142857142857,3.225806451612903,23.406435887138212,8.41103063731733,inf
Assam,03 May,43,0.36995612148326595,,33,,1,,,3.5,,,11623,326.42422190735937,2.3255813953488373,2.9411764705882355,2.941176470588235,2.564102564102564,3.571428571428571,2.7777777777777777,3.125,19.505363239281845,8.41103063731733,inf
Assam,04 May,43,0.33659491193737767,,33,,1,,,3.5,,1152,12775,358.7773754509607,2.3255813953488373,2.9411764705882355,2.857142857142857,2.5,3.3936781609195386,2.7027027027027026,3.0303030303030303,22.42941503284621,8.41103063731733,inf
Assam,05 May,45,0.33477161136735606,2,33,,1,,0.29985007496251875,3.5,0.29985007496251875,667,13442,377.50962667802844,2.2222222222222223,2.9411764705882355,2.7777777777777777,2.467987804878049,3.3426028921023336,2.7027027027027026,2.963458110516934,inf,8.41103063731733,inf
Assam,06 May,46,0.34221098050885285,1,35,2,1,,,2.6666666666666665,0.29985007496251875,,13442,377.50962667802844,2.1739130434782608,2.7777777777777777,2.7777777777777777,2.4390243902439024,3.125,2.631578947368421,2.941176470588235,76.23306026535865,8.41103063731733,inf
Assam,07 May,54,0.40172593364082726,8,35,,1,,,3.6666666666666665,0.29985007496251875,,13442,377.50962667802844,1.8518518518518519,2.7777777777777777,2.7027027027027026,2.380952380952381,3.125,2.564102564102564,2.857142857142857,76.23306026535865,17.901093938978086,inf
Assam,08 May,60,0.44636214848980804,6,35,,2,1,,4.25,0.29985007496251875,,13442,377.50962667802844,3.3333333333333335,5.405405405405405,5.263157894736842,4.545454545454546,6.0606060606060606,5.0,5.555555555555555,31.536927174263596,5.963240061946733,inf
Assam,09 May,62,0.3834972474794334,2,35,,2,,0.07339449541284404,3.8,0.1179245283018868,2725,16167,454.03943866267565,3.225806451612903,5.405405405405405,5.128205128205128,4.393719806763285,6.0606060606060606,4.878048780487805,5.405405405405405,15.21501490272747,4.770183640148488,inf
Assam,10 May,63,0.34996111543161873,1,35,,2,,0.05449591280653951,3.3333333333333335,0.09565716472163766,1835,18002,505.574192788117,3.1746031746031744,5.405405405405405,5.0,4.166666666666666,5.975935828877003,4.651162790697675,5.263157894736842,10.034679439546824,4.770183640148488,inf
Assam,11 May,65,0.33181887794170195,2,40,5,2,,0.1260239445494644,3.142857142857143,0.1027296742001761,1587,19589,550.1440319145886,3.076923076923077,4.761904761904762,4.819976771196283,3.958823529411765,5.714285714285714,4.444444444444445,5.128205128205128,9.470924679837573,4.770183640148488,37.42885087362299
Assam,12 May,65,0.29828828415400854,,40,,2,,,3.3333333333333335,0.08134049129656744,2202,21791,611.9857368651182,3.076923076923077,4.761904761904762,4.706533776301218,3.7735849056603774,5.555555555555555,4.166666666666666,5.0,10.300213585530727,4.770183640148488,37.42885087362299
Assam,13 May,80,0.3671240420357028,15,40,,2,,,5.666666666666667,0.08134049129656744,,21791,611.9857368651182,2.5,4.761904761904762,4.444444444444445,3.6363636363636362,5.263157894736842,4.061224489795919,4.761904761904762,18.69296466656124,4.770183640148488,inf
Assam,14 May,87,0.33689591078066916,7,40,,2,,0.17356806347632037,5.5,0.11787819253438114,4033,25824,725.249858602396,2.2988505747126435,4.761904761904762,4.210992907801418,3.389830508474576,5.128205128205128,3.8461538461538463,4.651162790697675,18.69296466656124,4.958519870557856,inf
Assam,15 May,90,0.31939811200227125,3,41,1,2,,0.1274426508071368,5.0,0.11967448539971279,2354,28178,791.3603824232619,2.2222222222222223,4.651162790697675,4.040816326530612,3.1476426799007444,4.822880371660858,3.6363636363636362,4.444444444444445,12.047104198266048,4.046806471059217,inf
Assam,16 May,93,0.297352602634608,3,41,,2,,0.09683666881859264,5.166666666666667,0.12396374060587279,3098,31276,878.365651241037,2.150537634408602,4.651162790697675,3.7735849056603774,3.028702640642939,4.709302325581394,3.4336645236703682,4.25531914893617,10.230237940449994,4.046806471059217,inf
Assam,17 May,101,0.2938096346288108,8,42,1,2,,0.25806451612903225,6.333333333333333,0.1622918430708439,3100,34376,965.4270887281585,1.9801980198019802,4.545454545454546,3.508771929824561,2.8360160965794767,4.444444444444445,3.213005632360471,4.020408163265306,9.67509112693578,4.046806471059217,inf
Assam,18 May,116,0.3060847538128661,15,42,,4,2,0.42589437819420783,8.5,0.22350530825107096,3522,37898,1064.340115447398,3.4482758620689653,8.695652173913043,6.612021857923497,5.260606060606062,8.695652173913043,6.130536130536131,7.547169811320755,9.436281724107811,4.046806471059217,inf
Assam,19 May,158,0.38427862632551807,42,42,,4,,1.3051584835301429,13.285714285714286,0.4036222509702458,3218,41116,1154.7155044259648,2.5316455696202533,8.695652173913043,6.299603174603174,4.73249299719888,8.607770582793709,5.714285714285714,7.142857142857142,8.399643503946402,4.046806471059217,20.962903262372123
Assam,20 May,189,0.4014102455186475,31,49,7,4,,0.5194369973190348,15.571428571428571,0.4309492745028269,5968,47084,1322.3228137560104,2.1164021164021163,7.547169811320755,5.926251097453907,4.037970807390018,8.252551020408161,5.263157894736842,6.779661016949152,8.399643503946402,2.670600264027851,20.962903262372123
Assam,21 May,211,0.4078871061279722,22,55,6,4,,0.4735256134309083,17.714285714285715,0.47865359376206285,4646,51730,1452.8026326479996,1.8957345971563981,6.779661016949152,5.47945205479452,3.4770114942528743,7.6923076923076925,4.651162790697675,6.349206349206349,5.360498297559388,2.5415070628907612,20.962903262372123
Assam,22 May,226,0.40508325715617216,15,55,,4,,0.36936715094804234,19.428571428571427,0.4925216383587441,4061,55791,1566.853115756129,1.7699115044247788,6.779661016949152,5.063291139240507,3.0284237726098193,7.480782669461913,4.166666666666666,5.818414322250639,4.671197544401621,2.5415070628907612,16.580666168063622
Assam,23 May,347,0.5744557569737605,121,57,2,4,,2.622453402687473,36.285714285714285,0.8719832469360431,4614,60405,1696.434235938574,1.1527377521613833,6.557377049180328,4.571577847439916,2.7197408007405692,7.083333333333332,3.6531944788825523,5.351351351351352,4.2303318295601136,2.5415070628907612,9.24626040728894
Assam,24 May,393,0.5914755282644031,46,58,1,4,,0.7617155158138764,41.714285714285715,0.9105650492703006,6039,66444,1866.0355330304212,1.0178117048346056,6.451612903225806,4.102671996633704,2.2035699107522313,6.674076132258959,3.125,4.776247848537005,3.5241945955325567,1.929839716521214,8.92336127745092
Assam,25 May,549,0.7839609304716617,156,63,5,4,,4.351464435146443,61.857142857142854,1.3476082288132956,3585,70029,1966.7178728340764,0.7285974499089253,5.970149253731344,3.5398230088495577,1.784688995215311,6.25,2.589077589077589,4.233163554046407,3.5241945955325567,1.929839716521214,8.92336127745092
Assam,26 May,683,0.9400721226635835,134,63,,4,,5.104761904761904,75.0,1.6646585071976663,2625,72654,2040.4392513513972,0.5856515373352855,5.970149253731344,3.0189109136477557,1.422889857128382,5.841858482523444,2.13903743315508,3.7123572170301142,3.422510930869627,1.845008853218326,8.92336127745092
Assam,27 May,784,1.0790871803341866,101,88,25,4,,,85.0,1.931951505670708,,72654,2040.4392513513972,0.5102040816326531,4.3478260869565215,2.4922360248447206,1.1572747532632919,5.199055330634277,1.7302117353491613,3.213008130081301,3.0707817788326706,1.845008853218326,8.92336127745092
Assam,28 May,881,1.2125966911663502,97,104,16,4,,,95.71428571428571,2.255782833110304,,72654,2040.4392513513972,0.4540295119182747,3.7037037037037037,2.0202535520240796,0.9472856018882768,4.68390804597701,1.4234875444839856,2.632983454901263,3.0110676553477016,1.845008853218326,7.830501459818781
Assam,29 May,1058,1.1451455785258144,177,126,22,4,,0.8968382650993109,118.85714285714286,1.7322877674253394,19736,92390,2594.7116804629554,0.3780718336483932,3.076923076923077,1.6949456863273185,0.8119351540339073,4.1262755102040805,1.2135005307378155,2.2222222222222223,3.0707817788326706,1.845008853218326,5.755153530702397
Assam,30 May,1217,1.2018922148592197,159,164,38,4,,1.7931656704635164,124.28571428571429,1.6449623029472242,8867,101257,2843.7354760107964,0.3286770747740345,2.380952380952381,1.3986697965571206,0.7004662004662006,3.541666666666666,1.0185028008827024,1.8540051679586562,3.7305729027946275,2.29089347210678,5.755153530702397
Assam,31 May,1340,1.2282647552178336,123,186,22,4,,1.5688775510204083,135.28571428571428,1.75603122875296,7840,109097,3063.9166598491943,0.29850746268656714,2.1052631578947367,1.1382587717167791,0.5927523423863101,3.1303816793893118,0.841860707946121,1.564031862745098,4.290784364235129,2.29089347210678,5.693983749623799
Assam,01 June,1486,1.3620906166072395,146,285,99,4,,,133.85714285714286,1.5178662844271527,,109097,3063.9166598491943,0.2691790040376851,1.3840830449826989,0.9638610182088444,0.5142158452405377,2.695238095238095,0.7309641307587852,1.2852638392950364,4.751480588017021,3.479939466649166,6.570703426064836
Assam,02 June,1560,1.2959501557632398,74,338,53,4,,0.6561447065082462,125.28571428571429,1.1169086984765617,11278,120375,3380.6517862942774,0.2564102564102564,1.1695906432748537,0.8171816831104656,0.4553952177145133,2.2246920440863196,0.6245132398753895,1.0717391304347825,5.172586977358058,4.038430208914543,7.070570097681074
Assam,03 June,1831,1.4448495178574248,271,414,76,4,,4.267044559911825,149.57142857142858,1.4869063470927653,6351,126726,3559.0153958041838,0.2184598580010923,0.9569377990430622,0.6974721953651848,0.40361930978233157,1.7878787878787872,0.5485135601097402,0.9132563558767314,5.94218145239871,4.038430208914543,11.691148288979043
Assam,04 June,2116,1.5906306143773161,285,460,46,4,,4.521656354117087,176.42857142857142,1.803726708074534,6303,133029,3736.030957249773,0.1890359168241966,0.8620689655172413,0.6033237405161922,0.3574426647862731,1.5047987900547015,0.48990083916815497,0.78125,6.31877861234714,4.038430208914543,11.691148288979043
Assam,05 June,2244,1.6868502356629005,128,510,50,4,,,169.42857142857142,2.2441497084081794,,133029,3736.030957249773,0.17825311942959002,0.7782101167315175,0.5305077113587752,0.3134463793669472,1.2671414690827494,0.4262124030304405,0.6705911597215946,6.31877861234714,4.43749275763739,11.691148288979043
Assam,06 June,2474,1.6875277105146482,230,589,79,4,,1.6941661756040072,179.57142857142858,2.1676810443679986,13576,146605,4117.303884774019,0.16168148746968472,0.6745362563237775,0.4664762681898545,0.2802428473109822,1.074030129795419,0.3730473911894396,0.5809740505299539,6.7218786067410585,4.43749275763739,13.032340952304303
Assam,07 June,2682,1.7492140928479187,208,637,48,4,,3.094777562862669,191.71428571428572,2.4147052838635283,6721,153326,4306.058698113034,0.14914243102162567,0.62402496099844,0.4102671996633705,0.25236801881574533,0.9023154481430811,0.332226600028512,0.5110315844769847,6.7218786067410585,4.43749275763739,13.032340952304303
Assam,08 June,2836,1.849653679089,154,785,148,4,,,192.85714285714286,2.4147052838635283,,153326,4306.058698113034,0.14104372355430184,0.5069708491761724,0.36663642168229327,0.22751848932131483,0.7795021895491566,0.2973425321895524,0.4450626902943384,6.815682829218085,4.43749275763739,13.032340952304303
Assam,09 June,3051,1.7963754548344932,215,1097,312,5,1,1.3017679825623638,213.0,2.4440536114985747,16516,169842,4769.899569576678,0.1638806948541462,0.4537205081669691,0.4076722826722827,0.2614112957778726,0.8307062050616763,0.3357962898901669,0.49420059465983684,7.263780327806963,4.43749275763739,12.108341306951552
Assam,10 June,3286,1.9347393459803817,235,1249,152,6,1,,207.85714285714286,2.175526486687077,,169842,4769.899569576678,0.18259281801582472,0.47808764940239046,0.4354218979086267,0.2894760154139168,0.8629122645085786,0.36470727832455485,0.5262563831112219,8.868948620335331,5.8035348817259695,12.108341306951552
Assam,11 June,3431,1.8944497206086977,145,1433,184,6,,1.2870584058228298,187.85714285714286,1.659768298009526,11266,181108,5086.297684005682,0.17487612940833577,0.41695621959694235,0.39344262295081966,0.26739835434924547,0.7466371451863926,0.33356930700687915,0.47162529427949307,9.448925248847113,7.439294170755533,12.108341306951552
Assam,12 June,3694,1.9639534265511192,263,1585,152,8,2,3.766828988828416,207.14285714285714,1.9269537422131817,6982,188090,5282.382508694419,0.2165674066053059,0.5021971123666039,0.4759098927893352,0.33217510361479896,0.8786687886366339,0.40879024094078037,0.5662727886902044,9.795015627540772,7.439294170755533,14.233570339986116
Assam,13 June,3901,2.0740071242490297,207,1806,221,8,,,203.85714285714286,2.0031336627696756,,188090,5282.382508694419,0.20507562163547807,0.4410143329658214,0.43984515951187836,0.30853347035737955,0.7794779477947792,0.37602975616476103,0.5145522187322831,10.489703033981046,8.963883350403371,14.233570339986116
Assam,14 June,4119,2.1899090860758146,218,1961,155,8,,,205.28571428571428,1.7920837648141756,,188090,5282.382508694419,0.19422189851905802,0.4062976130015236,0.4062229771224996,0.28803885443280713,0.6997883944803742,0.3485119526404846,0.46518392250767754,10.873438430562915,9.363125314085153,14.382574546778537
Assam,15 June,4310,1.985369988207547,191,2206,245,8,,0.6586661149044761,210.57142857142858,1.2766224396976256,28998,217088,6096.772045549757,0.18561484918793503,0.36133694670280037,0.3759667495572055,0.26914367866103933,0.6301446644296134,0.32411914969351485,0.4245158763810218,11.28153058762097,9.363125314085153,14.399590240308141
Assam,16 June,4511,1.9862709095632494,201,2412,206,8,,2.0057878455243987,208.57142857142858,1.3969650933347304,10021,227109,6378.205163310547,0.17734426956328975,0.3305785123966942,0.34767912661673717,0.2525528753769329,0.5651741293532337,0.30469299671902256,0.3886325682119809,12.120648054435833,9.363125314085153,15.672105769114497
Assam,17 June,4695,1.996054656610576,184,2643,231,8,,2.270203578038248,201.28571428571428,1.505231597625895,8105,235214,6605.828695837359,0.1703940362087327,0.3017729158807997,0.32278408271399095,0.23857342144729807,0.5095541401273885,0.2840676251403494,0.3581822790821549,12.746951821320373,10.091558257883271,15.672105769114497
Assam,18 June,4904,1.9887262257188045,209,2849,206,9,1,1.8372011251758087,210.42857142857142,1.6004398155218227,11376,246590,6925.316087080422,0.1835236541598695,0.31490552834149754,0.337721768515911,0.25442798129855765,0.5214837397077676,0.29967640225688685,0.3755094957627045,13.876196999434127,10.091558257883271,16.770115497396567
Assam,19 June,5006,1.9343346329362396,102,3067,218,9,,0.835586139100516,187.42857142857142,1.2544726830441115,12207,258797,7268.141560436969,0.1797842588893328,0.2925877763328999,0.31492253104078094,0.24203035735700767,0.4751210855949895,0.2822320310955926,0.352256344485065,15.14623780450461,12.721416908862615,16.966785775640027
Assam,20 June,5255,1.924577087461133,249,3203,136,9,,1.7473684210526317,193.42857142857142,1.3371470273197028,14250,273047,7668.343329530995,0.17126546146527116,0.28019925280199254,0.2958633914710985,0.23129627458181382,0.4391818218610951,0.2672047668071818,0.32994246815489686,15.914995804861276,13.32545789906484,27.642346634512236
Assam,21 June,5587,1.9378715670156015,332,3405,202,9,,2.1757651222229506,209.71428571428572,1.4648359543386285,15259,288306,8096.882192310346,0.16108824055843923,0.26362038664323373,0.2807243259682844,0.2206072123682126,0.4095647702885303,0.2534499733954763,0.310854827917824,17.074722269595455,14.743018856351402,27.642346634512236
Assam,22 June,5854,1.941258203258422,267,3566,161,9,,2.014942268508037,220.57142857142858,1.82788952159964,13251,301557,8469.02771106578,0.15374103177314657,0.2517482517482518,0.2658789006044916,0.21014920557977448,0.37730056986810534,0.24027233750301005,0.293137053263693,16.202559398832516,11.969705373756465,27.642346634512236
Assam,23 June,6057,1.873735530133825,203,3763,197,9,,0.9354407630984747,220.85714285714286,1.6079210392203767,21701,323258,9078.485857810305,0.1485884101040119,0.23860021208907742,0.25252811536368586,0.19974338527272623,0.35230995230240286,0.2288329519450801,0.27645619030103197,15.947705028769171,11.969705373756465,27.642346634512236
Assam,24 June,6283,1.8694341711024693,226,3959,196,9,,1.7610847034987922,226.85714285714286,1.5741943158499956,12833,336091,9438.892124672315,0.14324367340442465,0.22681451612903225,0.23952099625435697,0.19078395612085533,0.33113586559532504,0.2178146374797075,0.26221916704077053,15.914995804861276,11.969705373756465,27.642346634512236
Assam,25 June,6647,1.8896782685577664,364,4034,75,9,,2.3240965393947133,249.0,1.6574270418303014,15662,351753,9878.748974324992,0.1353994283135249,0.2226069750185506,0.22805245890355816,0.18199048074708699,0.3109025055521604,0.207650119277953,0.24941227917884226,15.657797782399346,11.969705373756465,27.002003669863313
Assam,26 June,6920,1.907844494131724,273,4248,214,9,,2.490875912408759,273.42857142857144,1.8418722814581008,10960,362713,10186.553282343977,0.13005780346820808,0.21141649048625794,0.21582753671828508,0.17346264951123208,0.292714003771375,0.19799837165095344,0.2363922025689893,14.848046843335183,11.81105621389716,19.9675556055723
Assam,27 June,7166,1.9133875717920854,246,4815,567,10,1,2.083686261223107,273.0,1.8832781456953642,11806,374519,10518.116937496545,0.13954786491766677,0.20725388601036268,0.22815424413743018,0.18492937301864443,0.30615975269992957,0.2097315712891461,0.24983226421364835,15.611289184322631,11.81105621389716,19.9675556055723
